Date,Open,High,Low,Close,Volume
2025-04-14,54.21,54.64,53.985,54.35,3473666
2025-04-15,54.82,54.82,54.36,54.38,2366288
2025-04-16,54.05,54.525,53.64,54.06,2059746
2025-04-17,54.68,54.725,54.285,54.31,2558802
2025-04-21,54.9,54.9,54.035,54.39,2644481
2025-04-22,54.82,55.14,54.635,54.81,3041642
2025-04-23,55.89,56.235,55.48,55.6,3853644
2025-04-24,55.21,55.965,55.155,55.95,2849599
2025-04-25,55.48,55.815,55.25,55.81,3422873
2025-04-28,55.33,55.765,55.33,55.65,2014778
2025-04-29,55.99,56.21,55.885,56.1,1850030
2025-04-30,56.0,56.32,55.695,56.19,2479058
2025-05-01,56.26,56.36,55.575,55.6,2933839
2025-05-02,58.0,58.1,57.565,57.71,4272089
2025-05-05,58.48,58.655,58.21,58.38,3256233
2025-05-06,57.65,58.61,57.65,58.5,3430086
2025-05-07,58.04,58.06,57.52,57.79,3568983
2025-05-08,57.79,57.98,57.19,57.2,3337070
2025-05-09,57.6,57.74,57.445,57.69,2223914
2025-05-12,58.05,58.09,57.76,58.04,3014100
2025-05-13,57.48,58.35,57.45,58.12,3024398
2025-05-14,59.15,59.19,58.46,58.61,4423023
2025-05-15,58.85,58.93,58.475,58.8,1819207
2025-05-16,58.76,58.845,58.54,58.79,1250811
2025-05-19,58.24,58.885,58.24,58.82,1420556
2025-05-20,58.34,58.475,58.255,58.4,2088421
2025-05-21,59.6,59.92,59.05,59.1,4021102
2025-05-22,58.26,58.515,58.19,58.29,2981683
2025-05-23,58.65,59.165,58.525,58.96,3422050
2025-05-27,59.95,59.98,59.765,59.98,2938621
2025-05-28,60.62,60.905,60.6,60.75,4630632
2025-05-29,61.96,61.96,61.415,61.8,4842258
2025-05-30,60.79,60.89,60.27,60.63,4386824
2025-06-02,61.3,61.74,61.135,61.74,3278815
2025-06-03,61.84,62.11,61.68,61.89,3878410
2025-06-04,63.59,64.075,63.485,63.98,8719989
2025-06-05,65.33,65.66,65.12,65.36,8432782
2025-06-06,65.295,65.58,65.275,65.57,3355662
2025-06-09,66.17,66.68,66.16,66.48,5771765
2025-06-10,65.97,66.22,65.82,66.16,3962634
2025-06-11,67.03,67.28,66.78,66.99,6496458
2025-06-12,67.46,67.725,67.39,67.69,4375316
2025-06-13,66.11,66.95,66.11,66.42,5023480
2025-06-16,68.19,68.7,68.095,68.19,6176507
2025-06-17,67.57,67.685,66.605,66.63,6376462
2025-06-18,67.9,68.195,67.605,67.87,7474031
2025-06-20,69.62,69.69,68.31,68.53,7209458
2025-06-23,68.13,69.485,67.98,69.42,5724551
2025-06-24,71.88,72.68,71.8,72.65,7190557
2025-06-25,71.94,72.4,71.65,72.37,5222031
2025-06-26,71.72,72.21,71.6,71.94,4206146
2025-06-27,70.945,71.205,70.4352,70.74,6292137
2025-06-30,71.595,71.795,71.41,71.78,4720388
2025-07-01,71.68,71.955,71.34,71.64,5401742
2025-07-02,71.09,71.95,71.08,71.95,3776886
2025-07-03,72.31,72.8,72.25,72.7,3214624
2025-07-07,70.94,71.145,69.85,70.07,7992462
2025-07-08,72.0,72.095,71.68,72.08,4639849
2025-07-09,72.06,72.255,71.82,72.08,4751169
2025-07-10,73.01,73.17,72.745,73.14,3464403
2025-07-11,72.71,72.79,72.545,72.56,2573826
2025-07-14,73.13,73.23,72.91,73.2,3410960
2025-07-15,73.86,73.895,73.01,73.07,3476332
2025-07-16,72.62,73.105,72.2,73.08,4072098
2025-07-17,72.48,73.06,72.415,73.06,2862777
2025-07-18,72.92,72.99,72.36,72.39,2764983
2025-07-21,73.52,74.095,73.49,73.87,4535114
2025-07-22,72.53,72.96,72.225,72.89,5417157
2025-07-23,73.44,73.9,73.255,73.85,4610123
2025-07-24,73.46,73.685,73.27,73.31,3892636
2025-07-25,73.12,73.24,72.965,73.21,2295969
2025-07-28,73.06,73.13,72.645,72.71,2591644
2025-07-29,73.35,73.77,73.3,73.49,3397260
2025-07-30,74.06,74.365,73.37,73.68,4322726
2025-07-31,73.12,73.14,72.535,72.81,4396625
2025-08-01,71.27,71.27,70.36,70.65,11792452
2025-08-04,72.38,72.42,72.1,72.33,3415632
2025-08-05,72.79,73.0,72.455,72.89,3881897
2025-08-06,72.68,73.18,72.67,73.18,2540793
2025-08-07,73.61,73.735,73.105,73.44,2208501
2025-08-08,73.11,73.59,73.09,73.5,3098313
2025-08-11,73.2,73.29,72.94,73.03,1917557
2025-08-12,73.3,74.12,73.26,74.1,2456582
2025-08-13,74.7,74.955,74.56,74.72,3856121
2025-08-14,73.61,73.82,73.46,73.66,1983824
2025-08-15,73.84,74.01,73.37,73.39,3400256
2025-08-18,72.72,72.85,72.6528,72.8,2995161
2025-08-19,72.17,72.19,71.415,71.44,5414765
2025-08-20,71.4,71.5,70.93,71.36,2444798
2025-08-21,71.21,71.275,70.93,71.22,2338664
2025-08-22,72.56,73.73,72.45,73.51,6844461
2025-08-25,73.09,73.18,72.71,72.73,3106018
2025-08-26,72.42,72.545,72.31,72.39,3674129
2025-08-27,72.0,72.495,71.88,72.47,1869972
2025-08-28,73.25,73.66,73.22,73.64,3087903
2025-08-29,72.24,72.3299,71.97,72.24,3359025
2025-09-02,71.5,72.11,71.39,71.92,2553171
2025-09-03,72.92,73.17,72.725,72.91,2197497
2025-09-04,72.78,73.1199,72.58,73.07,1886130
2025-09-05,73.7,73.91,73.12,73.63,3308814
2025-09-08,73.85,74.205,73.85,74.19,2178848
2025-09-09,74.86,75.125,74.725,74.92,3469218
2025-09-10,76.36,76.865,76.325,76.65,4427128
2025-09-11,77.39,78.47,77.39,77.86,6894517
2025-09-12,78.48,78.75,78.39,78.66,2951411
2025-09-15,79.0,79.275,78.93,79.19,3824042
2025-09-16,80.37,80.75,80.13,80.69,5797790
2025-09-17,79.83,80.68,79.37,79.83,6110237
2025-09-18,80.38,80.84,80.115,80.75,3802083
2025-09-19,79.78,80.07,79.72,80.05,3940183
2025-09-22,80.91,81.58,80.75,81.56,5374720
2025-09-23,81.68,81.93,81.39,81.45,4023022
2025-09-24,80.57,80.62,79.905,80.04,3554282
2025-09-25,79.91,80.13,79.55,79.89,3374556
2025-09-26,78.43,78.92,78.27,78.87,5278880
2025-09-29,80.17,80.455,80.135,80.24,3738641
2025-09-30,79.685,80.175,79.685,80.1,3066210
2025-10-01,81.165,81.945,81.165,81.89,3909734
2025-10-02,83.75,83.78,82.875,83.53,6535103
2025-10-03,83.84,84.255,83.44,83.85,4225092
2025-10-06,84.74,85.055,84.58,84.78,3658061
2025-10-07,84.91,84.91,83.3,83.35,5040627
2025-10-08,83.2,84.25,83.06,84.19,2981915
2025-10-09,84.43,84.48,83.05,83.43,5477158
2025-10-10,84.25,84.4,80.63,80.72,9591914
2025-10-13,83.38,83.93,83.05,83.62,5622009
2025-10-14,81.88,83.35,81.59,82.69,4381450
2025-10-15,84.8,85.19,84.39,85.17,4072103
2025-10-16,87.91,88.54,87.37,87.88,8139402
2025-10-17,88.07,88.64,87.72,88.52,3725283
2025-10-20,89.87,90.565,89.855,90.43,5327027
2025-10-21,89.32,89.395,88.62,88.64,5103818
2025-10-22,90.0,90.565,88.81,89.45,6469235
2025-10-23,88.99,90.3,88.96,90.07,4919185
2025-10-24,91.69,92.095,91.425,92.05,6017595
2025-10-27,94.59,94.67,93.81,94.31,7519361
2025-10-28,93.39,94.54,93.31,94.45,6182321
2025-10-29,97.09,97.515,96.22,96.9,11103794
2025-10-30,95.29,95.815,95.02,95.26,7413204
2025-10-31,97.09,97.14,96.325,97.0,6141104
2025-11-03,100.58,100.785,99.615,100.78,7028003
2025-11-04,96.31,97.35,95.67,95.76,9065497
2025-11-05,94.31,96.76,94.2763,96.62,7487626
2025-11-06,94.31,94.66,92.815,93.51,9740625
2025-11-07,91.22,91.82,89.8,91.8,15219416
2025-11-10,94.96,95.795,94.52,95.67,8460832
2025-11-11,95.31,95.745,94.77,95.29,5259925
2025-11-12,95.92,96.03,95.415,95.92,7121913
2025-11-13,96.09,96.25,93.665,94.07,11542989
2025-11-14,92.41,95.005,92.1,94.13,10710862
2025-11-17,93.7,94.84,92.775,93.02,6954959
2025-11-18,91.33,92.215,90.74,91.59,11789566
2025-11-19,90.205,91.465,89.775,90.56,8606289
2025-11-20,92.4,92.55,88.43,88.53,10483119
2025-11-21,88.04,89.745,86.9,89.22,12129533
2025-11-24,88.01,90.44,87.99,90.3,7611990
2025-11-25,88.89,89.8,87.89,89.79,5330832
2025-11-26,90.78,91.66,90.375,91.55,4266987
2025-11-28,90.53,91.01,90.495,90.87,2704937
2025-12-01,90.41,90.985,90.345,90.62,3567750
2025-12-02,92.44,92.67,91.72,92.07,5273393
2025-12-03,92.36,93.02,92.03,93.0,4935966
2025-12-04,92.22,92.29,91.585,91.87,5304141
2025-12-05,93.85,94.81,93.73,94.3,7104231
2025-12-08,95.92,95.96,94.875,95.07,4506397
2025-12-09,95.2,95.6,94.93,95.57,5851982
2025-12-10,95.15,96.815,94.985,96.75,6052695
2025-12-11,95.025,95.125,94.2399,94.96,8052833
2025-12-12,94.61,94.75,92.51,92.67,10846755
2025-12-15,94.195,94.26,92.695,92.73,5976419
2025-12-16,89.35,89.93,88.975,89.52,7742034
2025-12-17,90.56,90.705,88.4,88.58,6435051
2025-12-18,90.6,91.12,90.07,90.07,6517061
2025-12-19,90.255,91.42,90.14,91.34,5738655
2025-12-22,91.78,91.95,91.455,91.75,3610126
2025-12-23,91.79,92.73,91.71,92.7,3815970
2025-12-24,94.08,94.65,94.0,94.6,3461499
2025-12-26,95.23,96.005,95.05,95.84,5307904
2025-12-29,97.95,98.79,97.695,98.72,7582201
2025-12-30,98.18,98.91,98.15,98.62,4291789
2025-12-31,98.39,98.58,97.22,97.22,4481072
2026-01-02,101.0,102.335,100.85,102.22,8772419
2026-01-05,104.98,105.25,104.02,104.83,9523368
2026-01-06,105.58,107.65,105.51,107.61,9754803
2026-01-07,107.365,107.64,106.82,107.03,8364989
2026-01-08,107.825,107.94,105.925,106.59,7974617
2026-01-09,107.86,109.005,107.59,108.89,6512382
2026-01-12,107.51,108.98,107.49,108.93,8059719
2026-01-13,108.9,108.91,107.38,107.54,7995314
2026-01-14,109.05,109.66,108.57,109.64,7408625
2026-01-15,111.61,112.0,110.95,111.05,9862165
2026-01-16,111.78,112.255,110.835,112.22,7804100
2026-01-20,110.47,112.4,110.36,110.97,7949293
2026-01-21,114.0,116.26,113.82,115.66,10876719
2026-01-22,115.76,116.35,114.74,115.99,6094095
2026-01-23,115.29,118.41,115.05,117.97,8550215
2026-01-26,117.27,117.935,117.2,117.32,5085752
2026-01-27,121.285,122.82,121.05,122.7,10036292
2026-01-28,125.4,125.595,123.49,125.56,14622712
2026-01-29,125.92,125.92,121.64,124.5,13187029
2026-01-30,125.22,126.32,122.13,122.41,15376472
2026-02-02,118.76,121.415,118.61,120.93,15395916
2026-02-03,126.11,126.15,122.57,124.32,12638698
2026-02-04,126.455,126.64,119.38,120.26,21545501
2026-02-05,118.9,121.7,118.115,120.21,16250420
2026-02-06,121.35,124.87,121.35,124.71,11990075
2026-02-09,123.98,126.41,123.5,126.05,10426643
2026-02-10,125.46,125.56,123.81,124.45,7838569
2026-02-11,127.68,130.73,126.33,130.6,12884201
2026-02-12,133.33,134.3,129.61,130.8,16591808
2026-02-13,131.69,134.32,128.33,133.97,16584284
2026-02-17,132.32,132.99,129.65,130.68,16472150
2026-02-18,131.38,134.14,130.61,132.93,12057664
2026-02-19,134.18,135.355,133.43,135.21,13191940
2026-02-20,137.7,141.98,137.44,141.88,19435403
2026-02-23,140.62,141.38,138.955,139.3,15725277
2026-02-24,143.65,145.62,142.775,144.55,20212926
2026-02-25,149.05,149.74,148.18,148.89,16893168
2026-02-26,153.305,154.22,146.58,150.41,42546250
2026-02-27,148.165,151.55,147.97,151.37,17172958
2026-03-02,144.12,149.37,143.63,147.54,33984799
2026-03-03,130.04,135.27,125.54,132.34,65699578
2026-03-04,129.295,140.67,128.63,134.37,65494527
2026-03-05,129.57,132.365,122.72,125.74,61265806
2026-03-06,122.82,128.44,121.55,126.73,43780334
2026-03-09,123.7,134.07,122.1,133.89,46248466
2026-03-10,132.3,137.6883,130.04,130.3,35090765
2026-03-11,131.215,133.99,130.34,132.85,25279379
2026-03-12,128.695,128.815,123.18,123.5,32466881
2026-03-13,127.75,129.39,123.51,124.15,23355483
2026-03-16,130.87,133.94,130.8,133.1,24762801
2026-03-17,134.755,135.99,133.17,134.43,15549861
2026-03-18,133.99,135.345,131.78,131.88,19764494
2026-03-19,128.415,135.54,126.7175,134.82,21186410
2026-03-20,132.57,132.915,125.49,125.78,32030708
2026-03-23,131.71,134.7,129.5759,133.81,32748819
2026-03-24,127.31,130.85,127.25,128.75,24789192
2026-03-25,129.545,130.59,127.03,127.74,25453228
2026-03-26,124.585,125.28,119.28,119.99,26420476
2026-03-27,121.74,123.15,119.76,120.98,16113144
2026-03-30,121.26,121.43,115.07,116.43,24644384
2026-03-31,115.15,123.35,114.92,123.01,40381765
2026-04-01,125.68,128.65,124.57,126.22,27872238
2026-04-02,117.52,124.91,116.89,122.87,17840267
2026-04-06,125.85,126.77,124.31,125.94,10830115
2026-04-07,126.45,127.68,122.51,127.19,14720338
2026-04-08,140.28,140.96,136.035,140.07,31700437
2026-04-09,136.2,140.2,134.95,139.29,19370222
2026-04-10,138.33,139.475,137.5,138.73,11230768
2026-04-13,136.1,141.835,135.9702,141.23,13632281
2026-04-14,142.365,147.39,142.12,146.68,17301289
2026-04-15,144.67,145.3,143.11,144.92,16187527
2026-04-16,146.73,148.525,145.4,147.47,10132996
2026-04-17,151.15,154.99,150.09,152.33,19957784
2026-04-20,150.255,151.0,148.77,150.09,11825195
2026-04-21,152.2,152.65,146.4,146.79,12940184
2026-04-22,151.96,155.98,151.45,155.8,17034444
2026-04-23,153.29,154.86,148.06,150.59,18088547
2026-04-24,153.36,155.58,152.41,154.57,14966780
