Date,Open,High,Low,Close,Volume
2025-05-09,540.4,541.27,536.57,538.59,540932
2025-05-12,556.81,559.78,553.07,557.55,1100716
2025-05-13,559.15,561.92,558.15,559.29,821096
2025-05-14,559.04,560.08,556.42,557.51,827088
2025-05-15,555.74,559.14,553.64,558.84,827230
2025-05-16,559.69,564.98,557.26,564.93,805946
2025-05-19,557.55,563.22,557.29,562.76,773862
2025-05-20,562.36,563.75,559.36,561.21,682573
2025-05-21,556.12,557.27,545.96,546.2,768523
2025-05-22,544.55,548.7,542.5,545.56,751681
2025-05-23,538.06,546.32,537.75,544.66,666015
2025-05-27,551.48,556.71,547.92,556.7,1429106
2025-05-28,556.09,557.19,548.82,549.42,576546
2025-05-29,552.77,553.77,546.41,550.97,488909
2025-05-30,548.55,550.88,544.06,548.72,635115
2025-06-02,547.5,548.54,540.43,548.24,758431
2025-06-03,548.65,555.89,546.69,555.01,1082657
2025-06-04,555.24,556.93,553.68,553.75,463188
2025-06-05,554.34,556.46,550.02,552.9,552757
2025-06-06,558.755,559.44,555.895,558.36,661661
2025-06-09,560.53,562.81,557.47,559.85,853853
2025-06-10,561.57,563.74,559.7,561.63,615418
2025-06-11,562.96,563.68,557.13,558.7,565314
2025-06-12,555.17,559.24,554.29,559.19,730252
2025-06-13,552.77,556.87,548.53,550.57,676535
2025-06-16,555.66,559.77,553.97,556.83,1426191
2025-06-17,552.74,555.93,551.655,552.01,544092
2025-06-18,552.31,558.47,551.36,554.12,582521
2025-06-20,555.0,555.96,549.73,552.11,905439
2025-06-23,550.58,557.56,547.05,557.09,783934
2025-06-24,560.4,563.41,558.33,562.22,946140
2025-06-25,562.28,562.5,556.82,557.67,693669
2025-06-26,559.93,565.58,559.59,565.24,1020020
2025-06-27,566.4,570.21,563.3,566.51,983174
2025-06-30,567.63,567.79,564.46,566.48,1257528
2025-07-01,564.77,577.62,564.32,573.66,1138561
2025-07-02,573.88,579.4,571.81,579.34,862153
2025-07-03,580.8,583.85,580.49,582.43,391589
2025-07-07,579.03,583.09,573.26,576.82,620321
2025-07-08,577.54,582.13,577.24,579.25,799527
2025-07-09,581.87,582.097,577.45,581.66,504127
2025-07-10,581.22,587.81,580.76,584.4,852604
2025-07-11,580.59,581.45,578.27,579.23,637066
2025-07-14,578.15,581.56,577.55,581.19,402977
2025-07-15,583.02,583.56,570.76,571.03,463520
2025-07-16,572.85,574.41,565.43,573.72,717015
2025-07-17,573.08,581.01,573.08,579.96,903060
2025-07-18,582.36,582.47,577.21,579.42,755246
2025-07-21,580.78,581.31,575.5,575.81,575222
2025-07-22,576.91,584.2,576.91,583.26,1024411
2025-07-23,587.16,588.38,585.38,588.03,546875
2025-07-24,585.5,586.48,582.31,582.49,543954
2025-07-25,585.47,588.245,581.35,587.77,566162
2025-07-28,589.22,589.43,585.0,586.47,516530
2025-07-29,589.12,589.45,583.74,585.68,571824
2025-07-30,586.76,588.17,578.95,582.16,577910
2025-07-31,579.32,582.77,574.81,575.62,630346
2025-08-01,568.18,569.56,559.89,567.09,885808
2025-08-04,570.53,574.42,569.7,574.39,593464
2025-08-05,574.95,576.07,569.37,574.1,615890
2025-08-06,573.99,574.31,570.47,572.45,509817
2025-08-07,578.16,578.21,568.89,571.21,551641
2025-08-08,573.56,574.72,570.2,571.12,427704
2025-08-11,571.78,573.76,567.9,568.9,434730
2025-08-12,572.04,582.11,570.72,581.95,825318
2025-08-13,583.79,591.03,582.7,590.93,680239
2025-08-14,584.27,584.56,580.04,583.04,824420
2025-08-15,583.71,583.95,579.72,580.05,613001
2025-08-18,580.5,581.93,579.5,581.64,1002138
2025-08-19,581.92,587.47,580.92,582.7,426100
2025-08-20,581.41,583.03,577.18,580.23,439219
2025-08-21,576.92,580.5,575.91,579.53,377773
2025-08-22,582.09,597.91,581.9,595.56,1520523
2025-08-25,594.36,594.5,590.69,590.69,720840
2025-08-26,591.93,595.215,591.68,593.46,704190
2025-08-27,592.05,598.4,592.04,597.27,1606565
2025-08-28,599.05,599.16,594.8,598.04,617014
2025-08-29,598.31,599.1,593.03,595.16,855447
2025-09-02,588.64,592.87,587.48,592.51,512534
2025-09-03,591.23,595.3,588.26,591.51,639268
2025-09-04,592.99,600.22,591.32,600.07,614838
2025-09-05,603.0,607.85,598.24,602.89,512432
2025-09-08,603.45,603.91,598.84,603.04,834936
2025-09-09,601.84,602.19,595.87,597.54,553005
2025-09-10,597.57,601.47,595.08,597.29,484817
2025-09-11,598.97,607.54,597.86,607.37,1426665
2025-09-12,605.15,606.52,600.31,600.62,542428
2025-09-15,601.58,604.39,599.67,600.46,761223
2025-09-16,600.25,601.465,595.73,598.81,451708
2025-09-17,600.43,608.79,593.71,598.29,852806
2025-09-18,601.02,606.69,599.77,605.62,989241
2025-09-19,604.69,604.69,597.865,599.42,1140559
2025-09-22,597.67,600.19,595.41,598.93,646740
2025-09-23,600.16,604.65,597.71,598.62,557029
2025-09-24,599.3,601.03,593.93,594.03,523153
2025-09-25,589.57,591.49,587.14,590.71,594460
2025-09-26,591.9,597.05,591.29,596.68,853594
2025-09-29,598.97,599.36,593.72,595.34,764913
2025-09-30,594.19,596.77,590.78,596.03,514362
2025-10-01,593.43,598.9,593.43,597.97,651321
2025-10-02,597.63,599.36,593.965,598.75,831826
2025-10-03,600.58,604.2,599.58,600.68,657344
2025-10-06,603.3,604.6,599.36,601.57,623556
2025-10-07,602.62,603.39,593.35,595.07,1470950
2025-10-08,597.46,601.72,594.58,600.97,952872
2025-10-09,600.31,602.09,592.97,594.43,668906
2025-10-10,595.25,596.66,577.15,577.77,1101242
2025-10-13,584.87,590.98,584.12,588.92,953060
2025-10-14,582.7,597.43,582.7,594.38,1038391
2025-10-15,598.45,600.94,590.0,594.92,582475
2025-10-16,595.81,596.34,584.77,587.61,1677871
2025-10-17,586.11,590.05,584.67,588.86,588170
2025-10-20,593.64,596.67,592.62,595.95,653486
2025-10-21,595.47,599.99,593.49,598.05,556703
2025-10-22,597.34,599.37,588.66,591.26,750271
2025-10-23,592.86,600.23,592.33,599.29,691989
2025-10-24,605.81,606.12,602.4,602.47,577249
2025-10-27,606.61,607.76,603.12,604.78,986137
2025-10-28,604.45,604.45,598.95,599.47,707184
2025-10-29,597.44,602.55,592.72,595.66,1105651
2025-10-30,591.12,597.3,589.27,589.39,811683
2025-10-31,590.68,594.33,587.93,592.98,737486
2025-11-03,591.86,592.7,585.36,592.7,873379
2025-11-04,585.37,590.0,584.5,587.59,635592
2025-11-05,587.59,595.3,586.925,591.43,1048422
2025-11-06,592.11,594.31,583.89,586.01,1551485
2025-11-07,582.0,592.84,581.6101,592.78,933895
2025-11-10,597.36,598.9,591.48,596.56,865230
2025-11-11,595.46,598.56,594.01,596.54,681614
2025-11-12,597.73,602.09,597.66,598.63,692004
2025-11-13,595.6,598.78,585.55,587.38,1278197
2025-11-14,580.05,589.57,580.05,586.16,932378
2025-11-17,584.38,586.445,573.45,575.3,1800437
2025-11-18,572.27,580.15,571.44,577.19,1123773
2025-11-19,577.56,581.52,574.86,577.89,1013937
2025-11-20,585.03,587.74,568.21,568.63,1634307
2025-11-21,570.505,585.59,570.145,582.32,1662862
2025-11-24,583.01,589.66,581.71,587.81,1172705
2025-11-25,588.45,599.565,588.04,598.88,1001871
2025-11-26,598.6,606.56,598.05,602.5,1022398
2025-11-28,603.54,606.33,602.4,605.48,804856
2025-12-01,599.48,606.5,599.4401,602.2,994986
2025-12-02,604.37,605.01,599.68,600.02,746727
2025-12-03,599.51,604.9,599.0,604.19,784692
2025-12-04,603.65,608.96,603.29,607.15,790902
2025-12-05,607.35,610.58,606.01,607.38,1135824
2025-12-08,608.075,608.42,603.2411,604.34,840682
2025-12-09,602.65,608.81,602.4,603.9,821020
2025-12-10,604.95,617.16,604.25,615.37,1387006
2025-12-11,614.69,622.025,614.69,621.24,1452023
2025-12-12,621.97,622.79,611.32,613.11,1175943
2025-12-15,615.93,616.85,609.955,611.94,868842
2025-12-16,611.24,613.16,604.88,608.15,940025
2025-12-17,609.21,614.065808,604.65,605.4,612459
2025-12-18,610.65,614.0,606.66,608.07,653225
2025-12-19,606.51,611.8,606.265,611.57,1143130
2025-12-22,613.36,618.07,613.36,616.09,1101006
2025-12-23,614.62,616.475,612.59,614.29,663661
2025-12-24,614.99,616.56,613.2,615.19,558867
2025-12-26,614.81,615.58,613.0,615.33,420446
2025-12-29,613.66,615.83,610.31,611.55,559092
2025-12-30,611.68,612.18,609.22,609.45,665136
2025-12-31,609.14,609.59,603.01,603.28,730838
2026-01-02,605.88,612.38,603.37,611.31,968820
2026-01-05,613.13,621.44,612.35,619.36,1466550
2026-01-06,618.07,628.77,616.82,628.27,1370972
2026-01-07,628.55,629.47,622.09,623.73,857624
2026-01-08,621.9,627.35,621.17,626.04,668185
2026-01-09,628.5,632.205,626.11,631.38,850776
2026-01-12,628.03,632.87,626.62,632.32,819062
2026-01-13,633.91,636.14,631.07,633.68,512730
2026-01-14,632.69,635.91,630.97,634.31,1231094
2026-01-15,637.675,644.19,637.675,641.78,978686
2026-01-16,641.29,642.41,638.12,639.85,789443
2026-01-20,631.11,637.62,629.4,631.17,1151282
2026-01-21,635.72,645.73,635.11,642.45,1357407
2026-01-22,646.97,648.79,641.3,642.61,1057126
2026-01-23,641.33,642.26,633.94,636.15,709555
2026-01-26,637.43,640.06,634.16,635.83,934721
2026-01-27,636.16,636.72,633.38,635.77,536128
2026-01-28,637.39,638.42,632.87,634.32,1005347
2026-01-29,636.92,637.87,625.62,633.15,986608
2026-01-30,629.48,634.34,623.33,627.57,1374277
2026-02-02,625.36,634.88,624.73,632.69,741529
2026-02-03,634.7,639.03,626.72,633.88,1121468
2026-02-04,637.3,642.0,630.74,638.32,1192761
2026-02-05,633.42,640.47,632.48,634.94,960255
2026-02-06,642.99,656.03,642.0,655.32,2184944
2026-02-09,653.92,657.43,651.58,655.67,771924
2026-02-10,655.94,658.34,653.98,655.36,666330
2026-02-11,658.83,661.18,649.96,653.71,818592
2026-02-12,658.04,662.6,641.11,644.5,1187330
2026-02-13,644.47,654.09,640.45,650.66,920611
2026-02-17,649.98,653.64,643.626,651.76,1055051
2026-02-18,651.9,659.21,650.0,654.63,1288731
2026-02-19,651.52,654.81,649.94,654.5,614368
2026-02-20,652.12,662.65,652.12,658.61,975065
2026-02-23,655.535,656.78,643.36,647.12,1032570
2026-02-24,647.1,654.17,646.34,653.22,688044
2026-02-25,657.92,657.92,650.76,655.64,728766
2026-02-26,657.35,660.08,650.81,658.14,916661
2026-02-27,650.82,652.89,646.71,652.82,1029171
2026-03-02,647.48,659.72,647.075,658.36,1670750
2026-03-03,642.94,649.807,632.24,647.01,2795516
2026-03-04,649.83,651.795,642.12,646.94,957205
2026-03-05,641.51,647.01,633.32,637.98,2062778
2026-03-06,627.49,627.49,620.09,623.08,1426748
2026-03-09,617.84,630.68,608.92,629.24,2101380
2026-03-10,628.29,636.58,625.6312,626.44,1364348
2026-03-11,623.32,628.0,620.31,624.53,1096127
2026-03-12,618.0,620.38,611.39,611.77,1597033
2026-03-13,615.3,619.21,609.22,611.01,5579098
2026-03-16,617.85,622.75,615.03,615.4,2212232
2026-03-17,618.9,624.37,618.41,621.0,792632
2026-03-18,618.33,623.15,615.03,615.23,1176992
2026-03-19,608.07,620.22,607.53,616.76,1464306
2026-03-20,612.98,614.62,597.15,601.47,2272369
2026-03-23,613.98,622.6,610.59,612.67,2517650
2026-03-24,607.68,620.86,607.195,617.79,1299558
2026-03-25,623.7,626.355,615.78,623.0,1258292
2026-03-26,616.38,623.49,613.36,613.77,1011645
2026-03-27,610.3,612.03,602.5,603.8,1017592
2026-03-30,610.43,610.43,597.03,599.03,1309995
2026-03-31,606.58,620.52,604.6,616.76,1476896
2026-04-01,619.88,626.135,619.88,621.79,1119808
2026-04-02,612.19,628.14,610.83,622.4,561669
2026-04-06,621.3,625.46,618.11,625.2,526869
2026-04-07,623.13,629.0,621.71,625.89,1020932
2026-04-08,643.12,647.81,640.52,643.68,1170208
2026-04-09,641.04,647.77,640.25,645.16,831860
2026-04-10,646.56,646.88,642.19,643.1,804062
2026-04-13,640.59,650.56,640.06,650.09,812541
2026-04-14,652.03,654.93,648.83,653.39,450090
2026-04-15,652.79,654.55,649.41,651.4,527270
2026-04-16,652.27,656.13,650.19,652.71,455011
2026-04-17,659.09,669.7,658.595,665.43,610959
2026-04-20,663.63,669.9385,663.63,669.58,861917
2026-04-21,670.96,675.77,664.09,665.62,621445
2026-04-22,672.75,672.75,661.37,663.09,570261
