Date,Open,High,Low,Close,Volume
2025-05-28,123.008,123.225,123.008,123.225,653
2025-05-29,124.995,124.995,124.995,124.995,577
2025-05-30,120.7,120.7,120.7,120.7,414
2025-06-02,119.27,120.052,118.868,118.868,946
2025-06-03,118.868,118.868,118.868,118.868,503
2025-06-04,118.868,118.868,118.868,118.868,313
2025-06-05,125.58,125.7735,124.26,125.75,2086
2025-06-06,128.04,129.439,128.0,128.0,1605
2025-06-09,130.56,130.56,130.56,130.56,307
2025-06-10,130.56,130.56,130.56,130.56,291
2025-06-11,130.56,130.56,130.56,130.56,201
2025-06-12,148.04,148.04,142.1,142.858,4502
2025-06-13,144.1,145.88,143.0,145.88,1655
2025-06-16,146.255,146.255,146.255,146.255,820
2025-06-17,149.0,149.0,146.859,146.859,1367
2025-06-18,146.146,146.146,146.146,146.146,617
2025-06-20,142.95,142.95,138.77,138.77,746
2025-06-23,144.1,144.1,141.01,141.01,2249
2025-06-24,149.8,149.8,149.79,149.79,850
2025-06-25,149.79,149.79,149.79,149.79,204
2025-06-26,150.33,150.33,150.33,150.33,445
2025-06-27,150.33,150.33,150.33,150.33,168
2025-06-30,150.3,150.33,150.3,150.325,1033
2025-07-01,145.84,145.84,145.84,145.84,593
2025-07-02,144.0,145.631,144.0,145.631,513
2025-07-03,145.631,145.631,145.631,145.631,176
2025-07-07,145.631,145.631,145.631,145.631,265
2025-07-08,145.631,145.631,145.631,145.631,334
2025-07-09,145.631,145.631,145.631,145.631,271
2025-07-10,145.631,145.631,145.631,145.631,200
2025-07-11,147.95,148.27,147.95,148.27,1396
2025-07-14,147.79,147.79,147.66,147.66,461
2025-07-15,147.66,147.66,147.66,147.66,248
2025-07-16,142.2345,142.2345,140.78,141.72,3281
2025-07-17,141.72,141.72,141.72,141.72,442
2025-07-18,149.51,149.51,148.49,148.49,890
2025-07-21,150.71,151.25,150.71,151.25,749
2025-07-22,148.715,148.715,146.56,147.47,1162
2025-07-23,147.375,147.38,147.375,147.38,964
2025-07-24,153.54,154.795,150.85,150.85,1215
2025-07-25,137.485,140.3099,137.485,139.69,1051
2025-07-28,143.69,143.69,142.9475,142.9475,1007
2025-07-29,138.863,140.02,138.74,138.74,1774
2025-07-30,139.99,140.921,139.99,140.88,1704
2025-07-31,135.79,136.58,135.35,135.35,1227
2025-08-01,135.9,135.9,134.777,134.777,1314
2025-08-04,137.003,137.5,136.92,137.5,1060
2025-08-05,135.4,135.4,133.617,133.617,730
2025-08-06,130.07,136.16,130.07,136.16,632
2025-08-07,139.105,140.231,139.105,140.231,1712
2025-08-08,141.07,141.07,141.047,141.047,996
2025-08-11,141.35,141.403,140.03,140.03,4023
2025-08-12,144.6,144.6,144.6,144.6,643
2025-08-13,145.5455,145.5455,145.5455,145.5455,590
2025-08-14,143.43,143.68,143.43,143.68,1234
2025-08-15,138.395,139.98,138.395,139.455,1255
2025-08-18,137.225,138.93,136.91,138.93,2010
2025-08-19,139.45,139.45,138.926,138.926,1184
2025-08-20,136.655,138.254,136.655,138.254,1013
2025-08-21,133.8505,136.06,133.8505,134.75,1356
2025-08-22,138.205,138.824,136.25,136.25,2440
2025-08-25,139.535,140.537,138.89,138.89,1384
2025-08-26,141.035,142.0,141.035,142.0,884
2025-08-27,140.15,140.15,140.15,140.15,1421
2025-08-28,141.11,141.11,141.11,141.11,373
2025-08-29,135.72,135.725,134.4,135.01,1694
2025-09-02,125.3,125.89,124.585,124.961,2563
2025-09-03,125.1,125.1,122.81,122.81,3193
2025-09-04,124.7,124.7,124.54,124.54,734
2025-09-05,127.59,128.7,126.495,128.7,5580
2025-09-08,129.75,129.875,129.24,129.75,2302
2025-09-09,130.615,130.615,130.615,130.615,1313
2025-09-10,129.7552,130.0,129.656,129.656,716
2025-09-11,132.87,132.87,132.27,132.27,928
2025-09-12,128.8,129.925,128.8,129.301,997
2025-09-15,136.0,140.14,136.0,139.57,2414
2025-09-16,139.39,139.7404,138.8,138.8,1493
2025-09-17,137.49,137.5,136.0,137.5,1692
2025-09-18,146.343,146.343,146.343,146.343,981
2025-09-19,143.305,143.305,142.75,142.75,880
2025-09-22,146.1199,146.1199,145.15,145.15,890
2025-09-23,150.0,150.0,148.3801,148.3801,810
2025-09-24,150.706,150.706,149.9,149.9,706
2025-09-25,149.9,149.9,149.9,149.9,457
2025-09-26,143.59,143.815,143.59,143.815,828
2025-09-29,147.875,147.875,147.875,147.875,514
2025-09-30,150.25,150.25,148.7,148.951,1298
2025-10-01,150.1,150.1,149.16,149.16,818
2025-10-02,155.78,155.78,155.78,155.78,2805
2025-10-03,154.17,154.17,152.95,152.95,17670
2025-10-06,172.48,174.45,172.48,174.45,1630
2025-10-07,174.28,174.28,170.8895,171.91,2136
2025-10-08,171.91,171.91,171.91,171.91,542
2025-10-09,168.86,169.115,168.695,168.695,1036
2025-10-10,166.99,166.99,162.725,162.725,1124
2025-10-13,165.335,165.335,165.335,165.335,732
2025-10-14,164.753,164.753,164.753,164.753,759
2025-10-15,164.753,164.753,164.753,164.753,377
2025-10-16,169.843,169.843,169.843,169.843,441
2025-10-17,167.34,167.34,167.34,167.34,782
2025-10-20,167.34,167.34,167.34,167.34,185
2025-10-21,166.395,166.448,166.395,166.448,737
2025-10-22,159.63,159.63,159.63,159.63,622
2025-10-23,167.55,168.6,166.42,166.42,1750
2025-10-24,169.62,172.33,169.62,172.33,2817
2025-10-27,171.35,171.35,171.35,171.35,517
2025-10-28,171.16,171.395,171.16,171.395,812
2025-10-29,172.61,172.61,171.08,171.08,873
2025-10-30,170.5,171.456,170.5,170.972,1386
2025-10-31,170.715,170.715,170.17,170.585,898
2025-11-03,170.585,170.585,170.585,170.585,582
2025-11-04,162.66,162.66,162.43,162.43,911
2025-11-05,157.73,163.38,157.73,163.38,1126
2025-11-06,159.098,159.098,158.77,158.77,884
2025-11-07,155.76,156.9,155.76,156.9,759
2025-11-10,158.47,159.08,157.946,159.08,1857
2025-11-11,159.39,161.2975,159.39,161.2975,1220
2025-11-12,156.99,158.242,156.99,158.242,712
2025-11-13,155.93,155.93,155.0,155.0,2622
2025-11-14,148.63,152.25,148.07,151.691,2664
2025-11-17,150.425,151.055,150.425,151.055,1132
2025-11-18,151.055,151.055,151.055,151.055,481
2025-11-19,150.55,150.91,148.654,149.31,1335
2025-11-20,147.9,151.326,142.99,142.99,2502
2025-11-21,141.55,142.89,140.07,142.793,21361
2025-11-24,143.584,143.584,143.42,143.42,1045
2025-11-25,141.675,144.174,140.55,144.174,1952
2025-11-26,149.23,149.595,148.92,148.92,2290
2025-11-28,148.92,148.92,148.92,148.92,382
2025-12-01,151.29,151.955,150.935,151.521,1806
2025-12-02,153.73,153.73,150.605,151.88,10954
2025-12-03,158.75,158.75,158.75,158.75,745
2025-12-04,159.65,161.214,159.65,160.79,1527
2025-12-05,161.955,161.955,161.535,161.535,588
2025-12-08,169.9201,171.065,169.9201,170.46,1611
2025-12-09,166.94,167.0,166.065,167.0,1049
2025-12-10,167.0,167.0,167.0,167.0,505
2025-12-11,160.858,160.858,160.81,160.81,985
2025-12-12,158.0,158.0,154.95,155.68,1111
2025-12-15,153.879,155.935,153.879,155.237,1061
2025-12-16,156.62,157.75,154.26,157.49,1362
2025-12-17,156.65,156.65,153.461,153.461,886
2025-12-18,154.5399,154.72,154.5399,154.72,785
2025-12-19,153.4999,153.4999,152.736,152.736,844
2025-12-22,154.71,156.61,154.373,155.0,1188
2025-12-23,155.125,156.587,155.125,155.125,1730
2025-12-24,155.125,155.125,155.125,155.125,167
2025-12-26,156.95,156.95,155.7465,155.7465,790
2025-12-29,156.0,156.32,155.67,156.32,976
2025-12-30,156.32,156.32,156.32,156.32,319
2025-12-31,156.59,157.55,156.59,156.755,990
2026-01-02,171.15,176.3,171.15,174.64,4235
2026-01-05,179.05,184.39,177.5,179.45,5109
2026-01-06,188.17,188.58,188.16,188.57,1557
2026-01-07,183.995,185.95,183.995,185.95,2230
2026-01-08,178.248,178.248,170.8,170.8,2558
2026-01-09,176.65,176.89,176.65,176.89,1190
2026-01-12,182.66,190.71,182.66,189.945,3158
2026-01-13,195.07,195.07,192.0,192.0,1218
2026-01-14,191.9,193.4,189.93,190.75,1558
2026-01-15,201.0,202.1,200.595,200.595,7782
2026-01-16,200.0,201.0465,198.02,201.0465,2211
2026-01-20,200.19,203.25,200.19,200.86,2916
2026-01-21,203.25,205.85,202.25,205.0,4476
2026-01-22,205.49,206.18,205.49,205.95,2527
2026-01-23,206.29,207.68,204.06,207.68,1782
2026-01-26,207.05,208.53,207.0,208.53,8055
2026-01-27,206.02,210.76,206.02,210.52,2559
2026-01-28,205.075,205.075,201.71,203.19,4682
2026-01-29,199.77,199.77,196.52,196.745,2490
2026-01-30,195.8525,195.8525,191.72,193.065,2638
2026-02-02,192.57,194.54,192.57,194.315,2027
2026-02-03,188.12,190.47,186.87,190.47,2101
2026-02-04,188.0,188.0,184.23,186.5125,12585
2026-02-05,189.4072,190.4,183.93,186.99,4614
2026-02-06,192.4435,196.018,192.4435,196.018,2865
2026-02-09,199.0,200.175,199.0,200.16,2890
2026-02-10,203.0,203.0,201.84,201.84,1646
2026-02-11,200.9,206.1015,200.51,205.555,7364
2026-02-12,205.0,205.58,201.12,201.12,14600
2026-02-13,205.72,211.245,205.72,210.0,12042
2026-02-17,209.66,216.47,208.72,215.0,6597
2026-02-18,220.0,224.0,220.0,222.43,12273
2026-02-19,205.62,206.4,203.81,205.635,11045
2026-02-20,213.9499,223.92,213.9499,223.92,9320
2026-02-23,221.18,230.44,221.18,230.44,13602
2026-02-24,226.9,232.7,226.475,232.7,10127
2026-02-25,229.86,235.17,229.86,234.9925,6733
2026-02-26,229.88,230.45,220.0,223.42,10132
2026-02-27,225.562,226.438,224.485,225.75,4467
2026-03-02,222.4,224.115,222.37,222.42,9334
2026-03-03,210.0,218.19,208.29,213.4425,10611
2026-03-04,223.55,227.25,220.33,225.0,9881
2026-03-05,224.45,225.015,215.92,218.0,7451
2026-03-06,179.5,184.557,177.0,180.0,18035
2026-03-09,189.94,199.6,187.33,199.6,11338
2026-03-10,199.8,205.3499,199.5,200.27,5611
2026-03-11,202.64,203.12,201.2,203.12,3094
2026-03-12,204.81,204.81,199.93,201.695,5354
2026-03-13,218.794,218.794,211.0,212.2,7288
2026-03-16,212.87,213.7099,209.0,212.04,15946
2026-03-17,214.0,219.0,214.0,218.5,5681
2026-03-18,219.6325,224.374,219.6325,220.0,2464
2026-03-19,212.95,213.553,211.66,213.553,5278
2026-03-20,210.92,210.92,208.18,208.52,6647
2026-03-23,214.5,218.692,212.35,216.05,15311
2026-03-24,212.72,215.43,211.745,214.8,6919
2026-03-25,215.205,218.81,215.205,218.158,3526
2026-03-26,213.85,215.46,212.51,213.0,8258
2026-03-27,203.0,203.0,199.0,200.48,7800
2026-03-30,206.0,206.0,195.5073,196.785,16125
2026-03-31,206.66,214.235,206.05,214.235,9067
2026-04-01,217.292,218.65,216.8725,218.045,4437
2026-04-02,215.4175,230.46,215.4175,223.7499,5925
2026-04-06,221.89,224.5,219.22,224.5,8026
2026-04-07,223.5,224.24,218.815,224.24,12154
2026-04-08,239.37,242.19,238.0,241.56,4887
2026-04-09,242.7,245.4765,238.82,244.47,6739
2026-04-10,247.6,250.6,247.6,248.9,5299
2026-04-13,241.825,247.5815,241.64,246.7,6852
2026-04-14,257.8728,261.73,256.7,261.73,10081
2026-04-15,260.52,260.52,253.99,256.99,4398
2026-04-16,255.99,271.88,255.99,266.0,5277
2026-04-17,268.4,270.0,264.26,270.0,6707
2026-04-20,268.9,275.848,266.15,273.4,3064
