Date,Open,High,Low,Close,Volume
2025-04-21,81.94,82.03,80.2,81.09,13804386
2025-04-22,81.4,82.71,81.26,82.24,11258792
2025-04-23,82.38,82.71,81.13,81.77,17717407
2025-04-24,81.215,81.33,80.68,81.05,12480733
2025-04-25,81.2,81.44,80.0,80.84,14377999
2025-04-28,80.91,81.22,80.14,80.57,12089076
2025-04-29,80.23,81.3,79.79,81.24,10065770
2025-04-30,81.69,82.15,80.67,81.83,10566124
2025-05-01,81.29,81.55,80.83,81.12,13203049
2025-05-02,81.58,81.855,81.205,81.56,14859726
2025-05-05,81.58,81.68,81.0,81.49,10236311
2025-05-06,81.33,81.63,80.97,81.35,10506349
2025-05-07,81.43,81.85,81.1616,81.48,10474918
2025-05-08,81.57,81.95,81.07,81.38,11018573
2025-05-09,81.03,81.34,80.82,80.91,9231938
2025-05-12,80.97,81.23,80.335,81.03,18914832
2025-05-13,80.76,80.88,79.65,79.94,13148718
2025-05-14,79.795,79.91,79.36,79.51,10351984
2025-05-15,79.58,81.195,79.26,81.14,13370219
2025-05-16,81.22,82.07,81.095,82.07,11973279
2025-05-19,81.85,82.365,81.605,82.31,13601498
2025-05-20,82.27,82.84,82.27,82.6,12719341
2025-05-21,82.2,82.33,81.51,81.64,10989173
2025-05-22,81.57,81.735,80.97,81.3,11871595
2025-05-23,81.26,81.77,80.76,81.6,10693431
2025-05-27,81.9,82.39,81.72,82.34,14433855
2025-05-28,82.31,82.58,81.69,81.78,9963783
2025-05-29,81.81,82.16,81.4,82.11,13321550
2025-05-30,81.97,83.19,81.97,82.83,17778915
2025-06-02,82.59,82.89,82.06,82.88,15827853
2025-06-03,82.735,82.925,82.215,82.8,13265615
2025-06-04,82.82,82.84,82.145,82.22,10804140
2025-06-05,82.05,82.16,81.21,81.43,16474663
2025-06-06,81.81,81.95,81.43,81.69,10949080
2025-06-09,81.56,81.83,81.185,81.58,13027274
2025-06-10,81.59,81.95,81.45,81.76,12364877
2025-06-11,81.71,81.71,81.205,81.48,11204072
2025-06-12,81.45,81.975,81.09,81.96,10709893
2025-06-13,81.71,82.155,80.77,80.96,15635127
2025-06-16,81.16,81.85,80.9701,81.22,12728292
2025-06-17,80.99,81.12,80.5,80.53,15059880
2025-06-18,80.75,80.84,80.38,80.43,11117670
2025-06-20,80.725,81.235,80.605,81.02,16771490
2025-06-23,80.53,81.47,80.465,81.4,17771427
2025-06-24,81.39,81.48,80.965,81.33,12580909
2025-06-25,81.16,81.16,80.13,80.24,12880584
2025-06-26,80.32,80.64,79.975,80.17,13783319
2025-06-27,80.25,80.8,80.165,80.55,15135260
2025-06-30,80.51,81.12,80.39,80.97,12080045
2025-07-01,81.06,82.475,81.06,81.98,23302243
2025-07-02,81.92,82.265,81.54,82.22,16429138
2025-07-03,82.27,82.33,81.775,82.18,10898436
2025-07-07,82.1,82.1568,81.675,82.11,14365327
2025-07-08,81.79,81.91,81.275,81.35,15712843
2025-07-09,81.46,81.55,80.37,80.82,22179049
2025-07-10,80.86,81.42,80.57,81.11,16688358
2025-07-11,80.79,81.005,80.4,80.81,16936874
2025-07-14,80.83,80.93,80.28,80.88,13694057
2025-07-15,80.7,80.845,80.06,80.07,17681618
2025-07-16,80.11,80.42,79.68,80.35,15633732
2025-07-17,80.66,81.16,80.47,81.11,17078954
2025-07-18,81.15,81.4941,80.7851,80.89,12754977
2025-07-21,80.955,81.32,80.79,80.88,13431006
2025-07-22,80.48,81.76,80.42,81.62,20413838
2025-07-23,81.65,81.86,81.39,81.65,13808933
2025-07-24,81.72,81.81,81.2947,81.36,11462589
2025-07-25,81.31,81.52,81.04,81.5,9284882
2025-07-28,81.07,81.2,80.545,80.66,12113637
2025-07-29,80.8,81.425,80.37,81.19,18873191
2025-07-30,81.23,81.49,80.245,80.47,16485524
2025-07-31,79.9,80.555,79.65,79.78,18339871
2025-08-01,80.22,80.655,80.05,80.16,28529253
2025-08-04,80.06,80.695,80.06,80.55,14441908
2025-08-05,80.51,80.91,80.345,80.47,15062926
2025-08-06,80.7,81.89,80.5,81.62,16043362
2025-08-07,81.76,82.355,81.49,82.24,15984204
2025-08-08,82.31,82.79,82.28,82.48,14135205
2025-08-11,82.52,82.625,81.91,82.41,12970544
2025-08-12,82.52,82.695,82.26,82.63,16449485
2025-08-13,82.19,82.795,81.93,82.63,17683928
2025-08-14,82.35,82.4,81.83,81.89,12826594
2025-08-15,82.03,82.265,81.65,82.02,12217688
2025-08-18,82.06,82.29,81.86,81.91,11892137
2025-08-19,82.07,82.88,82.045,82.75,13215642
2025-08-20,82.72,83.895,82.64,83.22,24836104
2025-08-21,82.65,82.685,82.18,82.47,18125238
2025-08-22,82.72,83.26,82.26,82.47,16491820
2025-08-25,82.09,82.23,80.98,81.06,20490602
2025-08-26,80.95,80.995,80.375,80.53,17723958
2025-08-27,80.44,80.8,80.345,80.77,11765119
2025-08-28,80.82,80.87,80.02,80.26,14505184
2025-08-29,80.44,80.8354,80.275,80.78,15675910
2025-09-02,80.92,81.2,80.335,80.65,16662466
2025-09-03,80.25,80.6251,79.905,80.59,14432865
2025-09-04,80.75,81.05,80.44,80.64,12717550
2025-09-05,80.62,81.28,80.415,80.87,20657305
2025-09-08,80.78,80.79,80.035,80.57,18019778
2025-09-09,80.41,80.845,80.315,80.73,13459559
2025-09-10,80.39,80.54,79.54,79.94,19041981
2025-09-11,80.15,80.82,80.03,80.59,16717581
2025-09-12,80.45,80.64,80.115,80.32,10261118
2025-09-15,80.29,80.48,79.36,79.4,14872158
2025-09-16,79.53,79.9359,79.35,79.76,16171003
2025-09-17,79.88,80.74,79.88,80.24,14408743
2025-09-18,79.71,80.015,79.53,79.54,21046133
2025-09-19,79.73,79.75,79.31,79.38,13349336
2025-09-22,78.54,78.6,77.91,77.96,11993741
2025-09-23,78.03,78.375,77.73,78.35,9703661
2025-09-24,78.33,78.825,78.2,78.52,10634176
2025-09-25,78.86,78.93,77.77,77.77,12046315
2025-09-26,77.685,78.01,77.485,77.96,11548183
2025-09-29,78.09,78.125,77.575,78.11,11490635
2025-09-30,78.01,78.54,77.95,78.37,12306195
2025-10-01,78.265,78.49,77.8,78.25,10125356
2025-10-02,77.91,78.2,77.75,77.94,8422275
2025-10-03,77.91,78.35,77.805,78.03,8426602
2025-10-06,77.86,77.9182,77.375,77.46,10739977
2025-10-07,77.56,78.295,77.16,78.18,12084218
2025-10-08,78.12,78.13,77.655,77.79,9503197
2025-10-09,78.04,78.155,77.69,78.04,9316010
2025-10-10,78.3,78.77,78.1,78.1,20763544
2025-10-13,77.73,78.13,77.44,77.84,12692054
2025-10-14,77.92,79.125,77.785,79.09,12884079
2025-10-15,79.08,79.72,78.96,79.23,9111212
2025-10-16,79.43,79.745,78.48,78.68,13599959
2025-10-17,79.06,79.78,79.02,79.73,13984288
2025-10-20,79.895,80.005,79.525,79.66,13002573
2025-10-21,79.8,79.85,79.07,79.29,17471383
2025-10-22,79.41,80.25,78.99,79.74,13294716
2025-10-23,79.83,79.86,79.01,79.35,10809866
2025-10-24,79.88,79.9,79.06,79.09,12735872
2025-10-27,79.3,79.33,78.865,79.22,13984710
2025-10-28,78.91,79.0,78.41,78.43,8927477
2025-10-29,77.89,77.895,76.485,76.58,19894132
2025-10-30,76.61,76.95,76.47,76.5,17364757
2025-10-31,76.19,76.49,75.81,76.28,14658320
2025-11-03,76.12,76.18,75.46,75.68,16185549
2025-11-04,76.0,76.2,75.545,75.99,18147048
2025-11-05,75.9,76.205,75.51,75.94,15760800
2025-11-06,75.7,75.925,75.16,75.6,15452191
2025-11-07,76.13,76.85,75.88,76.71,16959500
2025-11-10,76.48,76.61,75.925,76.43,16805857
2025-11-11,76.67,77.535,76.61,77.43,19801244
2025-11-12,77.49,77.73,77.3,77.32,10978191
2025-11-13,77.33,77.79,77.12,77.32,15370846
2025-11-14,77.35,77.605,76.785,77.26,13138247
2025-11-17,77.28,77.6,76.715,76.77,13887065
2025-11-18,76.98,77.3785,76.635,77.1,16840253
2025-11-19,76.94,77.07,76.225,76.51,15122081
2025-11-20,76.75,77.38,76.7,77.06,21590433
2025-11-21,77.36,78.4,77.21,77.9,22215981
2025-11-24,77.8,77.93,76.895,77.0,17869356
2025-11-25,77.2,78.09,77.2,78.06,18586456
2025-11-26,78.06,79.11,78.06,78.91,13275355
2025-11-28,78.8,79.39,78.8,79.37,8914348
2025-12-01,79.26,79.525,79.04,79.29,16939933
2025-12-02,79.05,79.05,78.165,78.77,20550952
2025-12-03,78.93,79.55,78.74,78.83,16833228
2025-12-04,78.69,78.91,78.01,78.45,14269769
2025-12-05,78.4,78.99,78.23,78.46,13343343
2025-12-08,78.31,78.32,77.68,77.81,14302415
2025-12-09,77.98,78.215,77.65,77.99,13940975
2025-12-10,78.19,78.375,77.925,78.22,13945597
2025-12-11,78.41,79.07,78.4,78.8,13753779
2025-12-12,78.93,79.46,78.795,79.42,14506876
2025-12-15,79.63,79.905,79.3225,79.64,14499582
2025-12-16,79.79,79.97,79.095,79.28,13055385
2025-12-17,79.39,79.875,79.35,79.65,14268442
2025-12-18,79.33,79.82,79.14,79.19,12117088
2025-12-19,79.12,79.155,78.755,78.78,13142419
2025-12-22,77.97,78.195,77.725,77.88,10983567
2025-12-23,77.81,77.82,77.38,77.51,7638467
2025-12-24,77.55,78.185,77.545,78.12,4697107
2025-12-26,78.04,78.41,77.9718,78.23,8761343
2025-12-29,78.17,78.48,78.165,78.28,9242522
2025-12-30,78.1,78.3288,78.04,78.15,5610878
2025-12-31,77.99,78.12,77.67,77.68,5872235
2026-01-02,77.71,77.97,77.3,77.69,15968651
2026-01-05,77.56,77.57,76.755,77.35,23429671
2026-01-06,77.34,77.685,77.135,77.47,17108360
2026-01-07,77.56,77.69,76.6,76.62,18977228
2026-01-08,76.61,78.73,76.51,78.44,26260242
2026-01-09,78.43,79.335,78.37,79.25,18233995
2026-01-12,79.53,80.2699,79.255,80.18,26411167
2026-01-13,80.21,81.19,80.21,81.11,26284160
2026-01-14,81.08,82.35,81.05,82.23,32494174
2026-01-15,82.1,82.51,81.85,82.37,29123675
2026-01-16,82.15,82.28,81.715,82.11,23754641
2026-01-20,81.95,82.558,81.445,82.36,19840904
2026-01-21,82.17,82.57,81.655,82.44,23029190
2026-01-22,82.34,82.57,82.05,82.27,15777449
2026-01-23,82.38,82.94,82.31,82.91,20185704
2026-01-26,83.05,83.33,82.635,82.78,13187976
2026-01-27,82.76,83.235,82.4506,83.16,13484984
2026-01-28,83.0,83.4,81.95,82.32,16303217
2026-01-29,82.36,82.85,82.005,82.13,18799491
2026-01-30,82.18,83.51,82.03,83.51,18175076
2026-02-02,83.76,84.66,83.29,84.5,26041721
2026-02-03,84.12,86.34,84.06,85.87,33010243
2026-02-04,86.32,87.345,86.215,86.99,33748064
2026-02-05,87.58,87.635,86.47,86.92,38772869
2026-02-06,86.85,88.09,86.7,87.94,29568629
2026-02-09,87.91,88.22,86.88,87.43,21853933
2026-02-10,87.33,87.83,86.82,87.15,20908492
2026-02-11,86.99,88.71,86.73,88.4,25588303
2026-02-12,88.49,90.06,88.49,89.21,35282832
2026-02-13,89.05,90.0,88.62,89.51,25649732
2026-02-17,89.63,90.14,87.65,88.2,29819265
2026-02-18,87.93,88.52,87.62,88.04,20422247
2026-02-19,88.0,88.695,87.37,87.67,18447522
2026-02-20,87.67,87.95,87.175,87.89,17909420
2026-02-23,87.68,89.17,87.68,88.97,22070897
2026-02-24,88.96,89.78,88.76,89.74,20363994
2026-02-25,89.34,89.46,88.315,89.01,15215595
2026-02-26,89.26,89.6403,88.59,88.86,15925873
2026-02-27,88.98,90.06,88.96,90.01,17314174
2026-03-02,89.44,89.79,88.69,88.71,27606671
2026-03-03,88.35,88.51,87.155,87.74,36852811
2026-03-04,87.81,87.96,86.93,87.16,22736397
2026-03-05,86.34,86.44,85.06,85.41,33740475
2026-03-06,84.92,85.85,84.62,85.78,25859667
2026-03-09,85.27,86.16,84.8,85.97,20729345
2026-03-10,85.69,86.485,85.16,85.72,18864878
2026-03-11,85.55,85.605,84.205,84.59,18432222
2026-03-12,83.92,84.965,83.69,84.25,17862062
2026-03-13,84.71,85.11,84.56,84.74,13103773
2026-03-16,85.21,85.46,84.815,84.98,12882773
2026-03-17,85.4,85.675,84.64,84.7,12225076
2026-03-18,84.01,84.03,82.6,82.64,19412677
2026-03-19,82.62,83.0,81.83,81.97,18581346
2026-03-20,82.11,82.31,81.06,81.29,20895845
2026-03-23,81.78,81.83,80.98,81.18,21027372
2026-03-24,80.8,82.0257,80.63,81.11,14830405
2026-03-25,81.425,81.63,80.51,81.51,17648244
2026-03-26,81.48,82.23,81.065,81.14,14148373
2026-03-27,81.27,82.3151,80.99,81.78,25942474
2026-03-30,81.905,82.605,81.63,81.88,15855677
2026-03-31,82.0,82.27,81.145,81.98,19522738
2026-04-01,81.72,81.865,80.92,81.46,29643423
2026-04-02,81.71,81.98,81.16,81.89,20709754
2026-04-06,81.86,82.685,81.61,82.66,9796731
2026-04-07,82.46,82.535,81.1,81.26,13331211
2026-04-08,81.245,82.8,80.97,82.78,12645906
2026-04-09,82.24,83.6393,82.06,83.45,11716168
2026-04-10,83.38,83.41,82.14,82.37,12097038
2026-04-13,82.135,82.27,81.065,81.55,9981187
2026-04-14,81.055,81.75,80.71,81.47,11577702
2026-04-15,81.225,81.32,80.455,81.06,10893650
2026-04-16,80.99,81.795,80.87,81.43,13278977
2026-04-17,81.32,82.54,81.15,82.46,12252142
2026-04-20,82.55,82.95,82.075,82.39,9430765
2026-04-21,82.34,82.45,81.735,81.84,8710389
2026-04-22,82.09,82.51,81.845,82.11,9138450
