Date,Open,High,Low,Close,Volume
2025-04-23,664.245,666.492,654.795,657.98,1849690
2025-04-24,666.53,678.32,662.5601,675.0,1770710
2025-04-25,666.895,681.75,664.59,677.27,1281108
2025-04-28,672.17,674.44,661.08,672.76,1008014
2025-04-29,665.605,673.63,663.0,666.11,1104016
2025-04-30,657.59,669.5,651.46,668.08,1042119
2025-05-01,675.15,675.15,662.46,666.72,1066308
2025-05-02,686.32,695.0,685.6,690.33,1215548
2025-05-05,685.0,690.42,682.73,683.36,903997
2025-05-06,676.31,686.365,675.5,679.99,765138
2025-05-07,685.78,701.96,683.455,700.39,1042544
2025-05-08,711.115,716.81,705.7044,708.03,1040537
2025-05-09,709.21,710.51,703.9,706.21,884243
2025-05-12,730.42,750.52,729.38,750.2,2571454
2025-05-13,745.26,764.87,744.54,763.9,1815615
2025-05-14,765.0,773.7,764.27,768.91,1156129
2025-05-15,763.67,767.0,755.21,758.36,1510982
2025-05-16,752.88,753.445,742.21,748.1,1095121
2025-05-19,739.73,750.0,737.27,749.13,977869
2025-05-20,745.63,748.98,741.3,748.76,777181
2025-05-21,749.01,755.7894,735.49,737.17,1058736
2025-05-22,736.315,747.21,734.15,740.7,863926
2025-05-23,724.6,735.99,722.52,732.49,1525225
2025-05-27,751.365,761.21,749.95,756.79,1385099
2025-05-28,752.14,756.39,744.81,746.51,1243956
2025-05-29,757.83,759.55,744.84,747.065,1166416
2025-05-30,745.01,745.96,723.0,736.77,1785806
2025-06-02,733.29,746.95,732.66,746.53,812602
2025-06-03,732.66,748.55,732.2,747.25,1085080
2025-06-04,751.18,752.77,740.41,742.78,1160375
2025-06-05,754.13,756.46,744.0,747.76,1507318
2025-06-06,756.055,762.1,752.8,753.02,1345389
2025-06-09,757.06,782.2,757.06,770.2,1769425
2025-06-10,779.11,788.29,776.49,784.97,1715548
2025-06-11,790.05,797.25,780.69,784.09,1365886
2025-06-12,785.44,789.57,782.34,786.21,999568
2025-06-13,766.89,772.93,759.87,761.0,1742859
2025-06-16,766.37,779.19,765.975,775.23,1454490
2025-06-17,766.78,773.21,758.21,759.86,1422774
2025-06-18,764.73,768.0,754.24,761.64,1372544
2025-06-20,768.365,769.0145,736.2532,756.53,2303859
2025-06-23,761.26,780.75,759.805,779.72,1302753
2025-06-24,786.11,813.46,786.11,813.36,2039644
2025-06-25,816.745,819.54,806.22,815.24,1400090
2025-06-26,799.76,800.88,786.495,798.09,1705753
2025-06-27,802.94,805.49,788.4501,795.95,1201022
2025-06-30,796.48,802.44,794.0418,801.39,1080826
2025-07-01,788.05,795.5,782.535,790.47,1066115
2025-07-02,776.24,800.5,772.86,799.59,1382989
2025-07-03,786.965,798.525,786.61,794.5,910715
2025-07-07,785.455,793.49,783.8,785.09,1363742
2025-07-08,782.655,798.39,778.73,794.1,1327752
2025-07-09,792.91,800.895,792.47,799.83,1334286
2025-07-10,808.93,811.1,798.0,802.09,1500053
2025-07-11,797.07,803.19,796.5201,801.93,932666
2025-07-14,797.62,812.771,789.865,806.73,1456895
2025-07-15,822.975,826.56,814.21,823.02,2099641
2025-07-16,754.36,760.8999,730.6,754.45,10789554
2025-07-17,746.815,756.85,742.0,744.91,4078476
2025-07-18,752.08,752.09,734.33,734.58,2567221
2025-07-21,731.0,732.9,719.32,719.68,2650344
2025-07-22,718.305,719.06,701.189,705.48,3425061
2025-07-23,715.21,719.9725,708.13,716.93,3379367
2025-07-24,723.01,726.63,718.355,725.08,2037055
2025-07-25,709.135,713.15,706.6002,711.25,2312071
2025-07-28,735.145,735.41,728.49,729.99,2253865
2025-07-29,722.73,726.92,715.7,718.49,2292900
2025-07-30,716.89,724.02,715.5,721.45,1407034
2025-07-31,706.395,707.54,691.21,694.71,2892155
2025-08-01,690.0,693.43,683.48,689.82,1627113
2025-08-04,695.58,699.45,692.9,699.36,1025554
2025-08-05,694.72,695.63,684.24,689.63,1261219
2025-08-06,687.65,692.43,685.44,690.96,1218701
2025-08-07,714.02,716.9,706.615,713.12,1723821
2025-08-08,712.41,723.5,710.45,722.32,1042936
2025-08-11,724.0,731.86,719.5163,721.31,1179742
2025-08-12,725.53,743.3499,723.48,741.79,1463882
2025-08-13,750.63,756.2,747.54,755.57,2011885
2025-08-14,747.28,757.0,744.56,755.21,1577397
2025-08-15,738.495,747.15,736.655,742.16,1635071
2025-08-18,739.67,748.0,739.44,747.55,1086381
2025-08-19,751.535,755.69,741.71,743.61,1121286
2025-08-20,750.8,753.435,738.175,749.49,1368382
2025-08-21,739.36,741.5,732.11,735.4,952689
2025-08-22,741.68,761.57,740.37,754.89,1455979
2025-08-25,754.75,758.26,752.09,754.46,731124
2025-08-26,758.77,763.5,755.91,763.2,860093
2025-08-27,760.0,770.58,757.79,770.0,1140737
2025-08-28,770.0,773.17,760.87,763.46,985360
2025-08-29,753.0,753.6,739.79,742.62,1317792
2025-09-02,717.21,727.2,716.2,725.85,1867363
2025-09-03,732.22,738.3,729.56,736.82,1327489
2025-09-04,737.05,756.9,735.43,753.43,1532740
2025-09-05,774.88,783.095,766.2401,781.7,1887344
2025-09-08,789.65,798.7,786.75,796.25,1284454
2025-09-09,795.2,805.84,793.12,805.13,1324125
2025-09-10,806.815,809.6,791.02,793.14,1634290
2025-09-11,799.69,809.145,798.51,804.16,1297847
2025-09-12,808.52,815.78,806.3,813.87,1019692
2025-09-15,834.925,868.72,833.92,867.3,2702283
2025-09-16,879.94,881.4599,867.57,878.42,1832378
2025-09-17,868.23,877.625,861.18,872.27,1553313
2025-09-18,928.67,938.68,916.03,927.8,3176125
2025-09-19,926.07,938.65,925.87,932.15,2410535
2025-09-22,960.92,964.54,953.593,957.8,1885014
2025-09-23,964.41,977.48,956.0001,963.51,1664763
2025-09-24,949.72,953.6,940.95,946.94,1400746
2025-09-25,938.2,952.656,937.1162,949.55,1272550
2025-09-26,946.235,955.22,942.75,951.52,955167
2025-09-29,963.725,972.07,962.365,962.61,1213774
2025-09-30,968.035,975.64,963.07,968.09,1303600
2025-10-01,965.605,1005.36,964.82,1003.27,1963844
2025-10-02,1039.0,1040.23,1021.89,1030.17,1689112
2025-10-03,1031.0,1039.8499,1025.46,1032.22,1352255
2025-10-06,1040.44,1059.0,1040.1,1043.3,1385409
2025-10-07,1042.83,1044.85,1001.0,1002.3,1667799
2025-10-08,977.95,991.5946,977.4232,987.81,1946965
2025-10-09,985.35,987.5299,971.51,980.54,1496016
2025-10-10,970.69,976.2,935.41,936.19,2933917
2025-10-13,971.73,985.18,966.9677,984.66,2223867
2025-10-14,967.46,993.48,966.0,983.18,2422053
2025-10-15,1030.13,1033.0,993.54,1009.81,2900314
2025-10-16,1037.165,1049.38,1011.1,1019.59,1938400
2025-10-17,1020.59,1032.765,1015.0,1029.27,1663654
2025-10-20,1031.75,1052.17,1031.49,1042.15,1271713
2025-10-21,1036.305,1037.475,1024.15,1025.02,1072158
2025-10-22,1026.45,1033.18,997.67,1011.565,1328598
2025-10-23,1004.52,1040.5,1004.5,1036.41,1318221
2025-10-24,1037.93,1043.4,1032.18,1033.1,1032742
2025-10-27,1050.01,1060.73,1049.3644,1059.98,1265556
2025-10-28,1056.8,1060.64,1051.73,1052.48,856901
2025-10-29,1070.655,1077.76,1064.835,1070.84,1530027
2025-10-30,1072.68,1086.11,1070.61,1075.45,1283093
2025-10-31,1071.68,1073.28,1051.4,1059.23,1179839
2025-11-03,1063.02,1073.4,1062.99,1066.82,868132
2025-11-04,1049.945,1063.26,1028.83,1030.14,1735144
2025-11-05,1031.1,1050.635,1030.8,1043.75,1168356
2025-11-06,1039.88,1041.53,1026.44,1029.2,1073024
2025-11-07,1031.095,1035.4,996.8225,1016.96,1841935
2025-11-10,1036.77,1042.79,1021.07,1038.79,992919
2025-11-11,1031.77,1036.975,1017.78,1022.42,1025984
2025-11-12,1030.16,1038.7,1025.23,1037.33,961862
2025-11-13,1040.99,1041.86,1009.505,1019.86,1406283
2025-11-14,989.3,1018.07,981.0,1006.98,1308114
2025-11-17,1004.72,1025.0,1004.2665,1020.0,1691487
2025-11-18,1011.075,1017.72,993.99,1004.06,1414014
2025-11-19,1005.765,1044.734,1005.0,1039.33,1587782
2025-11-20,1042.23,1050.95,977.0,981.04,2055079
2025-11-21,963.35,978.5399,946.11,966.57,2481789
2025-11-24,977.62,995.14,977.59,987.82,1628053
2025-11-25,993.83,1006.88,973.74,1003.22,1193049
2025-11-26,1040.67,1055.0,1037.3001,1040.97,1572350
2025-11-28,1040.395,1060.28,1035.44,1060.0,939654
2025-12-01,1056.03,1091.3,1054.47,1087.99,2103117
2025-12-02,1089.61,1113.205,1088.68,1108.78,1425973
2025-12-03,1110.24,1141.719,1105.62,1140.92,2059508
2025-12-04,1122.53,1129.54,1102.17,1110.08,1511799
2025-12-05,1121.925,1129.38,1098.26,1099.47,1054353
2025-12-08,1118.82,1134.175,1114.03,1119.69,1103516
2025-12-09,1107.895,1115.7399,1105.61,1111.44,903760
2025-12-10,1109.4,1123.96,1098.88,1119.32,1093577
2025-12-11,1114.75,1127.7459,1095.47,1122.84,1403626
2025-12-12,1109.39,1114.56,1077.19,1080.85,1622974
2025-12-15,1089.345,1097.705,1079.59,1087.82,1283419
2025-12-16,1081.53,1088.055,1065.94,1076.05,956300
2025-12-17,1060.77,1065.12,1010.01,1015.43,2140860
2025-12-18,1047.965,1051.81,1035.15,1036.31,1645770
2025-12-19,1042.555,1062.68,1042.555,1056.02,2319777
2025-12-22,1066.0,1067.155,1050.0,1056.98,703674
2025-12-23,1057.935,1064.7499,1055.69,1061.84,543828
2025-12-24,1059.82,1066.8,1057.44,1065.52,229835
2025-12-26,1066.245,1076.085,1063.08,1072.75,364055
2025-12-29,1064.58,1073.65,1061.0689,1065.995,424273
2025-12-30,1084.58,1086.055,1070.42,1072.14,807741
2025-12-31,1080.225,1080.54,1068.92,1069.86,561668
2026-01-02,1133.76,1172.77,1133.48,1163.78,2697944
2026-01-05,1211.22,1237.86,1211.22,1228.19,3290571
2026-01-06,1222.82,1246.38,1222.42,1242.19,1895825
2026-01-07,1227.45,1235.76,1222.0,1228.47,1351231
2026-01-08,1217.26,1224.54,1176.0,1194.32,1682340
2026-01-09,1232.85,1282.0,1220.99,1273.88,2394482
2026-01-12,1256.06,1283.56,1255.25,1281.23,1488621
2026-01-13,1282.32,1291.48,1268.12,1270.16,1374151
2026-01-14,1267.12,1273.27,1249.62,1263.72,1536542
2026-01-15,1353.635,1358.0,1330.0,1331.6,2858388
2026-01-16,1355.705,1375.37,1338.24,1358.57,2469093
2026-01-20,1319.12,1351.26,1311.31,1326.07,2944195
2026-01-21,1332.0,1371.0,1322.67,1360.09,2387170
2026-01-22,1393.65,1398.8,1373.28,1395.0,1844197
2026-01-23,1376.32,1393.36,1363.27,1389.04,1556330
2026-01-26,1385.87,1419.95,1385.155,1413.35,2001284
2026-01-27,1417.625,1473.59,1417.0,1454.59,3450784
2026-01-28,1493.0,1493.475,1408.0501,1422.92,5036812
2026-01-29,1459.32,1467.49,1399.09,1455.16,2818923
2026-01-30,1440.04,1466.4299,1416.01,1423.0,2358843
2026-02-02,1397.24,1453.16,1395.4,1441.39,1766645
2026-02-03,1436.04,1445.81,1371.91,1395.88,2200547
2026-02-04,1395.76,1406.095,1316.0601,1339.13,2479419
2026-02-05,1329.12,1368.86,1319.53,1350.16,1790238
2026-02-06,1372.37,1415.97,1368.52,1413.01,1970991
2026-02-09,1415.84,1437.09,1408.6,1429.49,1125090
2026-02-10,1439.27,1439.89,1410.8,1413.62,1200609
2026-02-11,1440.395,1451.49,1409.344,1435.63,1139284
2026-02-12,1435.23,1439.25,1392.2,1406.87,1518087
2026-02-13,1414.85,1436.66,1401.0,1406.61,1249325
2026-02-17,1392.57,1428.5,1382.75,1419.78,1097175
2026-02-18,1436.47,1476.4994,1427.38,1468.72,1334359
2026-02-19,1439.035,1459.79,1427.58,1458.93,1135216
2026-02-20,1449.42,1487.01,1448.32,1469.59,1102465
2026-02-23,1471.395,1493.01,1462.0001,1485.99,1284188
2026-02-24,1500.02,1507.3525,1473.93,1497.8,1538909
2026-02-25,1522.4,1547.22,1516.48,1526.51,1306850
2026-02-26,1512.82,1514.33,1426.59,1463.8,2177889
2026-02-27,1430.34,1461.72,1424.5,1450.56,1358271
2026-03-02,1417.75,1442.685,1411.21,1423.54,1492377
2026-03-03,1357.58,1373.5,1329.03,1360.94,2012456
2026-03-04,1391.13,1405.55,1372.71,1399.37,1486729
2026-03-05,1381.12,1407.38,1339.4501,1368.36,1806155
2026-03-06,1293.86,1338.0,1286.67,1292.8,1900072
2026-03-09,1284.79,1358.9999,1276.11,1357.42,1808899
2026-03-10,1374.59,1407.5396,1369.91,1383.4,1650928
2026-03-11,1383.96,1404.78,1372.0,1386.68,1171989
2026-03-12,1372.54,1372.54,1333.57,1351.58,1780185
2026-03-13,1367.54,1386.79,1342.5,1345.69,1179035
2026-03-16,1379.515,1390.16,1368.2,1375.56,1310431
2026-03-17,1385.05,1391.06,1369.31,1389.16,1135989
2026-03-18,1373.365,1381.29,1354.02,1355.17,1391446
2026-03-19,1315.24,1372.46,1310.37,1366.39,1619149
2026-03-20,1357.255,1370.0,1291.1,1317.25,2645128
2026-03-23,1359.73,1400.39,1348.11,1369.62,1983247
2026-03-24,1349.12,1413.28,1348.68,1399.42,1801003
2026-03-25,1394.09,1405.83,1366.685,1393.89,1610003
2026-03-26,1356.81,1359.42,1326.85,1329.5,1721069
2026-03-27,1318.43,1333.775,1298.52,1302.47,1759696
2026-03-30,1318.765,1322.92,1248.11,1253.96,2144468
2026-03-31,1284.325,1322.41,1276.01,1320.83,1731472
2026-04-01,1345.64,1385.72,1344.56,1359.76,1744981
2026-04-02,1305.54,1356.1986,1298.18,1317.23,1883406
2026-04-06,1315.105,1320.0,1280.36,1304.01,1299180
2026-04-07,1290.44,1309.0,1272.205,1306.45,1368911
2026-04-08,1421.0,1429.29,1384.225,1421.05,2427277
2026-04-09,1412.115,1453.545,1412.115,1448.64,1579677
2026-04-10,1482.35,1502.5,1473.715,1478.28,1519599
2026-04-13,1465.16,1500.8,1461.03,1500.2,1709372
2026-04-14,1526.39,1531.98,1496.98,1518.3,1769180
2026-04-15,1473.53,1486.1663,1415.25,1481.77,4251666
2026-04-16,1453.0,1453.92,1406.5,1410.83,2626711
2026-04-17,1463.76,1472.48,1445.69,1459.8,1876496
