Date,Open,High,Low,Close,Volume
2025-05-07,62.19,62.66,61.92,62.12,758526
2025-05-08,62.74,63.88,62.74,63.34,3036065
2025-05-09,63.57,63.665,63.11,63.26,664719
2025-05-12,65.89,66.54,65.8,66.04,2437189
2025-05-13,66.24,67.12,66.05,66.85,1384548
2025-05-14,66.72,67.17,66.69,66.98,1935555
2025-05-15,66.94,67.35,66.6,67.22,1071666
2025-05-16,67.35,67.615,66.8,67.43,1013041
2025-05-19,66.66,67.525,66.6023,67.19,2132449
2025-05-20,66.89,67.065,66.39,66.7,1277936
2025-05-21,66.11,66.27,64.58,64.58,2176142
2025-05-22,64.49,65.35,64.325,64.88,728439
2025-05-23,63.6,64.94,63.59,64.65,653119
2025-05-27,65.52,66.15,64.955,66.15,874790
2025-05-28,66.25,66.33,65.39,65.49,776995
2025-05-29,65.86,65.9,65.22,65.9,1250028
2025-05-30,65.54,65.82,65.06,65.61,669141
2025-06-02,65.24,65.645,64.535,65.57,670992
2025-06-03,65.35,66.469,65.2,66.36,536339
2025-06-04,66.57,66.88,65.79,65.79,836273
2025-06-05,65.86,66.21,65.24,65.91,845166
2025-06-06,66.77,67.43,66.77,67.32,2253353
2025-06-09,67.45,67.81,67.125,67.37,738128
2025-06-10,67.15,67.76,67.15,67.64,572770
2025-06-11,67.74,68.01,67.05,67.2,1583783
2025-06-12,66.78,66.98,66.18,66.96,511088
2025-06-13,66.14,66.4,65.4,65.58,1131243
2025-06-16,66.07,66.99,66.07,66.53,812219
2025-06-17,66.17,66.59,65.77,65.98,1041224
2025-06-18,66.08,67.58,65.95,67.22,3604579
2025-06-20,67.74,67.915,67.46,67.77,1838482
2025-06-23,67.32,68.55,66.81,68.51,2392186
2025-06-24,69.13,69.8252,69.09,69.35,5002463
2025-06-25,69.42,69.925,69.09,69.89,2532404
2025-06-26,70.18,71.095,70.075,71.03,3705162
2025-06-27,71.15,71.46,70.67,71.12,2080720
2025-06-30,71.7,71.98,71.37,71.62,3113144
2025-07-01,71.43,72.85,71.37,72.76,2135955
2025-07-02,73.1,73.87,72.72,73.87,2060826
2025-07-03,74.29,74.8499,73.99,74.55,1062643
2025-07-07,74.51,74.86,73.44,73.95,3634401
2025-07-08,73.89,73.97,73.11,73.29,4464016
2025-07-09,73.83,73.95,73.05,73.19,1289006
2025-07-10,73.215,74.12,73.205,73.92,1306644
2025-07-11,73.44,73.79,72.93,73.53,1374059
2025-07-14,73.415,74.015,73.23,73.98,3376625
2025-07-15,73.65,73.83,72.18,72.19,1670041
2025-07-16,72.6,72.72,71.14,72.4,3942012
2025-07-17,72.12,73.5261,72.06,73.4,4062653
2025-07-18,73.68,73.83,73.135,73.78,3031279
2025-07-21,73.77,74.55,73.515,73.57,1053035
2025-07-22,73.64,74.37,73.2896,74.03,1412390
2025-07-23,74.44,74.81,73.97,74.73,4155026
2025-07-24,74.77,75.35,74.5,74.55,1455372
2025-07-25,74.555,75.07,73.9,75.02,947030
2025-07-28,74.945,75.1,74.3,74.62,489098
2025-07-29,74.98,75.12,74.31,74.65,819700
2025-07-30,74.69,75.165,73.95,74.44,1327115
2025-07-31,73.92,74.49,73.32,73.52,3214698
2025-08-01,72.09,72.29,70.68,71.78,2386328
2025-08-04,72.15,72.7475,72.04,72.7,2317350
2025-08-05,72.77,72.96,71.39,72.48,1576826
2025-08-06,72.67,72.92,72.3,72.34,952487
2025-08-07,72.82,72.95,71.61,71.75,1292591
2025-08-08,72.31,72.97,71.82,72.62,1400796
2025-08-11,72.8,72.94,72.15,72.39,2338594
2025-08-12,72.81,74.2372,72.81,74.18,1737698
2025-08-13,74.5,74.72,73.29,74.37,4262616
2025-08-14,73.98,75.11,73.83,75.04,1421467
2025-08-15,75.04,75.11,73.585,73.59,1933978
2025-08-18,73.41,74.05,73.32,73.98,1021749
2025-08-19,73.92,74.275,73.49,73.78,1268214
2025-08-20,73.78,74.2554,72.96,74.07,3610594
2025-08-21,73.86,73.985,73.3,73.79,972518
2025-08-22,74.01,76.34,74.01,76.2,5174367
2025-08-25,76.09,76.36,75.9,76.05,3085427
2025-08-26,75.82,77.06,75.775,77.02,1936758
2025-08-27,76.75,77.73,76.6701,77.47,2401395
2025-08-28,77.79,77.79,77.28,77.56,2010329
2025-08-29,77.66,77.9399,77.23,77.67,1373014
2025-09-02,76.88,76.88,75.92,76.87,1340229
2025-09-03,76.9,77.235,75.92,76.71,1448504
2025-09-04,77.0,77.87,76.76,77.85,1505224
2025-09-05,78.14,78.43,75.96,76.55,2728554
2025-09-08,76.58,76.71,75.83,76.5,1967686
2025-09-09,76.51,77.705,76.37,77.18,2641370
2025-09-10,77.28,77.69,76.925,77.28,1882811
2025-09-11,77.38,78.24,77.165,78.02,1659726
2025-09-12,77.98,78.25,77.7,78.06,968969
2025-09-15,78.35,78.65,77.82,78.01,1442959
2025-09-16,78.11,78.23,76.95,77.59,1688365
2025-09-17,77.87,79.23,77.76,78.62,3379629
2025-09-18,78.83,79.74,78.5,79.7,5313919
2025-09-19,79.74,79.985,79.2,79.74,2826329
2025-09-22,78.67,79.06,78.45,78.71,4396046
2025-09-23,78.64,80.035,78.2701,78.63,1446392
2025-09-24,78.96,79.2,77.96,78.3,1588919
2025-09-25,78.1,78.7081,77.7,78.45,1251340
2025-09-26,78.88,79.59,78.59,79.03,1604583
2025-09-29,79.43,79.44,78.36,78.98,2602764
2025-09-30,78.975,79.36,77.095,78.21,3339136
2025-10-01,77.8,78.015,77.08,77.11,2951369
2025-10-02,77.0,77.2298,76.34,76.91,2064947
2025-10-03,77.2,77.81,77.05,77.4,1542987
2025-10-06,77.78,78.72,76.53,77.33,2818574
2025-10-07,77.5,77.85,76.67,77.0,2634252
2025-10-08,77.31,77.31,76.01,76.1,1962758
2025-10-09,76.11,76.765,75.76,76.16,2150044
2025-10-10,76.45,76.68,73.52,73.55,2907986
2025-10-13,74.575,75.21,74.365,74.97,3697090
2025-10-14,74.8,77.065,74.04,76.36,5140972
2025-10-15,77.41,77.75,76.175,76.65,3115939
2025-10-16,76.68,76.91,73.315,73.86,8350766
2025-10-17,74.22,74.525,73.3901,74.24,3380377
2025-10-20,74.66,76.06,74.55,75.87,3144056
2025-10-21,75.87,76.38,75.59,75.6,2441461
2025-10-22,75.71,76.02,74.66,75.09,2401888
2025-10-23,75.17,75.66,75.07,75.38,1580532
2025-10-24,76.01,77.235,75.985,76.94,1582517
2025-10-27,77.21,77.59,76.8656,77.13,1062694
2025-10-28,77.19,77.39,76.605,76.97,1581906
2025-10-29,76.55,77.28,75.83,76.24,2763410
2025-10-30,76.04,77.72,76.04,76.66,1283008
2025-10-31,76.37,77.215,76.13,77.0,1474353
2025-11-03,76.83,76.99,75.92,76.94,1064892
2025-11-04,76.27,77.53,75.785,76.84,1582882
2025-11-05,76.855,77.615,75.94,77.15,2421939
2025-11-06,77.22,77.68,76.4,77.02,1513315
2025-11-07,76.6,77.53,75.91,77.52,2379758
2025-11-10,77.885,78.555,77.56,78.16,3300656
2025-11-11,78.295,78.83,77.945,78.32,1745827
2025-11-12,78.39,80.08,78.39,79.22,2892915
2025-11-13,79.13,79.32,77.345,77.5,2639212
2025-11-14,77.01,77.45,75.9865,77.0,2451062
2025-11-17,76.77,76.94,74.59,74.96,4725668
2025-11-18,74.5,75.97,74.33,75.23,2868016
2025-11-19,75.29,76.15,75.29,75.96,1362667
2025-11-20,76.72,77.74,75.1,75.12,3893062
2025-11-21,75.75,76.73,74.73,76.23,3280309
2025-11-24,76.33,77.13,75.825,76.88,2211011
2025-11-25,77.12,78.42,76.78,78.21,1490642
2025-11-26,78.37,79.245,78.3,78.8,889895
2025-11-28,78.84,79.7,78.84,79.32,638510
2025-12-01,78.91,79.89,78.91,79.21,1019603
2025-12-02,79.43,79.81,79.03,79.36,1214041
2025-12-03,79.32,81.255,79.32,81.21,1129174
2025-12-04,81.05,82.05,81.05,81.77,1516869
2025-12-05,81.65,82.51,81.495,81.98,2000086
2025-12-08,82.01,82.73,81.78,82.2,1522237
2025-12-09,82.09,83.365,82.01,82.25,2418394
2025-12-10,82.27,84.665,82.09,84.37,2941509
2025-12-11,84.26,85.79,84.26,85.39,3713207
2025-12-12,85.7,85.87,84.585,84.92,1872038
2025-12-15,85.58,85.99,84.92,85.04,1687489
2025-12-16,85.38,85.38,83.95,84.42,1367612
2025-12-17,84.91,85.38,84.34,84.41,2630197
2025-12-18,84.97,85.42,83.95,84.31,2065378
2025-12-19,84.58,85.49,84.52,85.27,1337560
2025-12-22,85.06,86.02,84.99,85.85,993277
2025-12-23,85.85,86.225,85.75,85.78,8536047
2025-12-24,85.98,86.75,85.77,86.4,580273
2025-12-26,86.57,86.57,86.015,86.37,502238
2025-12-29,86.27,86.4025,85.34,85.4,927864
2025-12-30,85.62,85.62,84.79,84.91,1218510
2025-12-31,85.11,85.14,84.25,84.29,867942
2026-01-02,84.48,85.885,83.92,85.76,1342812
2026-01-05,85.76,88.635,85.725,87.85,3824167
2026-01-06,87.75,88.84,87.42,88.63,1796757
2026-01-07,88.54,88.54,87.02,87.26,3143297
2026-01-08,87.12,88.615,87.0,87.94,2858341
2026-01-09,88.24,88.55,87.59,87.61,1458805
2026-01-12,86.53,86.92,86.105,86.8,2352606
2026-01-13,86.97,87.11,85.47,85.66,2731709
2026-01-14,85.1,85.27,84.21,85.12,2575985
2026-01-15,85.245,86.87,85.22,86.49,4571198
2026-01-16,86.27,87.11,86.08,86.14,1614304
2026-01-20,84.71,86.22,84.28,84.7,2726646
2026-01-21,84.79,86.94,84.79,86.23,5220419
2026-01-22,86.61,87.74,86.14,86.29,2249849
2026-01-23,85.65,85.66,84.13,84.41,1752188
2026-01-26,84.41,85.42,84.41,85.13,1332840
2026-01-27,85.1,85.66,84.88,85.49,2781182
2026-01-28,85.2,85.51,84.47,85.09,1890800
2026-01-29,85.52,86.45,84.975,86.22,3145680
2026-01-30,85.92,86.48,85.34,86.2,4266628
2026-02-02,86.14,87.73,85.59,87.64,1576494
2026-02-03,87.8,89.24,87.0,88.35,3318012
2026-02-04,88.63,90.035,88.59,89.1,4134740
2026-02-05,88.49,89.0,87.01,88.13,3217129
2026-02-06,89.19,90.915,89.19,90.6,3152268
2026-02-09,90.41,91.22,90.18,90.7,1688418
2026-02-10,90.6,91.435,88.31,89.79,2662794
2026-02-11,90.46,91.005,87.695,88.17,3669894
2026-02-12,88.82,89.35,84.59,85.34,3193491
2026-02-13,84.96,85.95,83.72,85.61,2615206
2026-02-17,85.79,87.12,85.79,86.19,3793085
2026-02-18,86.52,87.89,86.27,87.29,2054046
2026-02-19,86.62,86.82,85.4,86.24,1427200
2026-02-20,85.79,87.08,85.17,87.08,2660873
2026-02-23,86.53,87.265,82.74,83.25,2525919
2026-02-24,82.56,83.835,81.86,83.1,2004084
2026-02-25,83.69,85.2,83.56,85.11,2602398
2026-02-26,85.52,86.96,85.22,86.07,2031373
2026-02-27,84.44,84.585,80.92,81.86,3488092
2026-03-02,80.51,83.04,80.0257,82.43,2893968
2026-03-03,80.43,82.67,79.85,81.94,2909105
2026-03-04,82.13,82.62,81.6,82.45,2421425
2026-03-05,81.62,82.37,80.29,81.06,2374304
2026-03-06,78.92,79.21,77.49,79.09,3376579
2026-03-09,77.7,79.27,76.15,78.89,3351595
2026-03-10,79.08,80.32,78.1,78.88,1925410
2026-03-11,78.535,78.88,77.42,78.34,1880043
2026-03-12,76.71,77.07,76.09,76.38,3178735
2026-03-13,76.74,77.41,75.76,75.84,2597561
2026-03-16,76.59,77.56,76.256,76.42,1767908
2026-03-17,77.18,77.98,76.9,77.03,1439341
2026-03-18,76.57,77.74,76.47,76.57,2574236
2026-03-19,75.74,77.25,75.42,76.77,2054250
2026-03-20,76.51,77.535,76.345,77.08,2108341
2026-03-23,78.47,79.03,77.63,77.68,5642948
2026-03-24,76.72,79.23,76.72,78.61,1858968
2026-03-25,79.35,79.955,78.15,79.0,1673195
2026-03-26,78.24,79.04,77.635,78.07,1360231
2026-03-27,77.7,77.7,75.95,76.21,1679374
2026-03-30,77.075,77.19,75.995,76.4,1602643
2026-03-31,77.42,79.27,77.02,79.12,6246095
2026-04-01,80.33,80.76,79.55,80.14,2154183
2026-04-02,78.8,80.48,78.08,80.29,1174979
2026-04-06,80.4,81.1,80.36,81.07,654591
2026-04-07,80.46,81.565,80.45,81.27,1499067
2026-04-08,84.14,84.98,83.69,84.32,3606346
2026-04-09,83.95,85.635,83.88,85.43,1174826
2026-04-10,85.31,85.36,84.49,84.85,1399915
2026-04-13,83.91,85.785,83.66,85.76,1066256
2026-04-14,85.61,86.09,84.86,85.69,2982254
2026-04-15,86.23,86.77,85.55,86.06,1388859
2026-04-16,85.72,86.625,85.57,85.66,2068088
2026-04-17,86.76,87.9,86.41,86.89,1975291
2026-04-20,86.42,87.81,86.42,87.78,1095875
