Date,Open,High,Low,Close,Volume
2025-04-10,50.16,50.2178,47.75,48.99,5807047
2025-04-11,49.09,50.07,48.44,49.9,3297509
2025-04-14,50.55,50.69,49.79,50.38,2784422
2025-04-15,50.47,50.78,50.0223,50.2,2992231
2025-04-16,50.02,50.4836,49.22,49.59,3072582
2025-04-17,49.77,50.5755,49.77,50.22,3490467
2025-04-21,49.9,49.99,48.89,49.38,2603087
2025-04-22,49.77,50.6,49.6808,50.43,3236294
2025-04-23,51.18,51.8061,50.53,50.71,3682456
2025-04-24,50.79,51.74,50.667,51.7,2532943
2025-04-25,51.49,51.5972,51.19,51.55,2366135
2025-04-28,51.61,51.9497,51.26,51.705,2228332
2025-04-29,51.38,52.045,51.375,51.86,2250632
2025-04-30,51.395,52.04,50.875,51.85,2884176
2025-05-01,51.84,52.2293,51.5701,51.7,2651422
2025-05-02,52.27,52.66,52.12,52.57,3078737
2025-05-05,52.21,52.57,52.133,52.27,3442913
2025-05-06,52.01,52.41,51.81,51.94,2365025
2025-05-07,52.06,52.37,51.79,52.15,1935184
2025-05-08,52.4,53.169,52.3202,52.64,2715170
2025-05-09,52.79,52.9499,52.46,52.5,1969564
2025-05-12,53.99,54.582394,53.99,54.43,2157307
2025-05-13,54.43,54.8601,54.33,54.6,1791930
2025-05-14,54.52,54.535,53.99,54.0,1494192
2025-05-15,53.87,54.59,53.8,54.58,2131091
2025-05-16,54.58,54.9,54.31,54.89,1906089
2025-05-19,54.45,54.9,54.37,54.86,1897827
2025-05-20,54.82,55.03,54.5342,54.72,2111438
2025-05-21,54.38,54.44,53.65,53.67,3101342
2025-05-22,53.56,53.8899,53.2728,53.61,2664477
2025-05-23,52.92,53.47,52.82,53.29,2213636
2025-05-27,53.8,54.215,53.575,54.16,2310211
2025-05-28,54.17,54.25,53.59,53.65,2473883
2025-05-29,53.83,53.83,53.26,53.76,2470961
2025-05-30,53.45,53.7455,53.18,53.59,1857182
2025-06-02,53.67,53.68,53.07,53.66,3458714
2025-06-03,53.65,54.31,53.4008,54.25,4540147
2025-06-04,54.46,54.54,54.08,54.08,6039398
2025-06-05,54.06,54.27,53.77,53.91,3519037
2025-06-06,54.29,54.6054,54.29,54.5,2340304
2025-06-09,54.64,55.04,54.6,54.72,2757560
2025-06-10,54.9,55.485,54.85,55.29,3299652
2025-06-11,55.46,55.46,54.87,55.14,2841994
2025-06-12,54.95,55.3,54.7736,55.3,2204610
2025-06-13,55.03,55.24,54.64,54.82,2751891
2025-06-16,55.035,55.315,54.95,55.21,2853098
2025-06-17,55.09,55.305,54.6501,54.69,2881682
2025-06-18,54.77,54.93,54.44,54.5,3089069
2025-06-20,54.71,54.82,54.405,54.52,2217743
2025-06-23,54.65,54.77,54.1301,54.52,2733074
2025-06-24,54.59,54.8354,54.5,54.72,2710303
2025-06-25,54.7,54.72,54.24,54.34,2884917
2025-06-26,54.49,54.8,54.43,54.76,2369620
2025-06-27,54.92,55.24,54.73,55.04,3106225
2025-06-30,55.025,55.2,54.89,55.1,2843661
2025-07-01,55.1,56.42,55.0672,56.1,5116013
2025-07-02,56.18,56.55,55.98,56.54,3552557
2025-07-03,56.53,56.8,56.5201,56.63,1887017
2025-07-07,56.42,56.64,55.85,56.2,3192375
2025-07-08,56.26,56.91,56.2433,56.67,2409919
2025-07-09,56.75,56.8876,56.35,56.6,3234265
2025-07-10,56.65,57.29,56.505,57.06,2908807
2025-07-11,56.81,56.86,56.475,56.56,2568386
2025-07-14,56.42,56.55,56.135,56.44,2799774
2025-07-15,56.48,56.59,55.49,55.49,4136948
2025-07-16,55.6,55.77,55.16,55.58,4149288
2025-07-17,55.51,55.98,55.51,55.94,2889770
2025-07-18,56.15,56.185,55.64,55.76,3476120
2025-07-21,55.94,56.1166,55.8101,55.85,2623670
2025-07-22,55.96,56.835,55.96,56.77,2246333
2025-07-23,56.97,57.4199,56.89,57.41,2107092
2025-07-24,57.18,57.385,56.95,57.04,1655907
2025-07-25,57.17,57.325,56.9205,57.25,1286913
2025-07-28,57.33,57.33,57.03,57.13,1793343
2025-07-29,57.13,57.13,56.78,56.91,2135388
2025-07-30,56.89,56.8999,56.055,56.3,2215125
2025-07-31,56.11,56.42,55.54,55.65,2668988
2025-08-01,55.44,55.525,54.82,55.15,2009099
2025-08-04,55.34,55.69,55.34,55.67,1927371
2025-08-05,55.67,55.765,55.42,55.69,2263546
2025-08-06,55.78,55.83,55.41,55.46,1995367
2025-08-07,55.67,55.87,55.02,55.22,2320099
2025-08-08,55.43,55.75,55.32,55.59,2100278
2025-08-11,55.63,56.0245,55.21,55.28,2100654
2025-08-12,55.42,56.062375,55.3923,55.99,1707118
2025-08-13,56.16,56.95,56.0328,56.91,2220480
2025-08-14,56.46,56.745,56.225,56.68,1975368
2025-08-15,56.76,57.03,56.645,56.84,1848713
2025-08-18,56.8,57.0,56.69,56.81,1903402
2025-08-19,56.81,57.44,56.81,57.02,1639221
2025-08-20,56.97,57.355,56.84,57.03,2137997
2025-08-21,56.83,57.12,56.647513,57.0,1972336
2025-08-22,57.19,58.1799,57.19,58.05,1412861
2025-08-25,57.92,58.035,57.7199,57.72,1305536
2025-08-26,57.65,57.83,57.46,57.61,2221380
2025-08-27,57.585,58.0235,57.5505,57.95,1766538
2025-08-28,58.08,58.1,57.61,57.93,1519193
2025-08-29,57.92,58.28,57.885,58.11,1491146
2025-09-02,57.78,58.01,57.53,57.95,1406330
2025-09-03,57.77,58.125,57.4042,57.59,2227395
2025-09-04,57.2,57.52,56.945,57.49,1594489
2025-09-05,57.55,58.02,57.275,57.55,1632070
2025-09-08,57.55,57.55,56.98,57.51,2093234
2025-09-09,57.54,57.755,57.365,57.39,2940799
2025-09-10,57.44,57.645,56.94,57.36,3076884
2025-09-11,57.33,57.94,57.261,57.88,3531973
2025-09-12,57.85,57.89,57.21,57.22,2364704
2025-09-15,57.31,57.32,56.91,56.97,2830229
2025-09-16,57.06,57.34,56.885,57.11,2958601
2025-09-17,57.17,57.89,56.97,57.32,3278834
2025-09-18,57.48,57.52,57.18,57.41,2399231
2025-09-19,57.49,57.5255,56.995,57.23,2033584
2025-09-22,57.1,57.3051,56.93,57.17,3275323
2025-09-23,57.3,57.82,57.3,57.4,2760949
2025-09-24,57.33,57.67,57.33,57.47,2228375
2025-09-25,57.29,57.44,56.785,56.94,1966367
2025-09-26,57.06,57.575,57.055,57.53,3400658
2025-09-29,57.71,57.71,57.2743,57.41,2355679
2025-09-30,57.28,57.575,57.095,57.47,2708739
2025-10-01,57.37,57.925,57.37,57.82,2682259
2025-10-02,57.87,57.9501,57.435,57.69,2222674
2025-10-03,57.74,58.11,57.66,57.82,1998424
2025-10-06,57.96,58.1065,57.7453,57.91,2584387
2025-10-07,57.92,57.96,57.3,57.46,3178062
2025-10-08,57.64,57.64,57.27,57.4,2039167
2025-10-09,57.47,57.55,56.87,56.95,1864108
2025-10-10,56.98,57.05,55.62,55.63,2528179
2025-10-13,56.12,56.425,56.01,56.31,1502240
2025-10-14,55.84,56.935,55.6945,56.72,2088591
2025-10-15,57.04,57.29,56.4033,56.82,1549922
2025-10-16,56.97,57.15,56.11,56.4,1864920
2025-10-17,56.34,56.81,56.1775,56.69,2092422
2025-10-20,56.97,57.48,56.9172,57.38,2153198
2025-10-21,57.4,57.96,57.33,57.88,1698688
2025-10-22,57.84,58.0082,57.4901,57.66,1657091
2025-10-23,57.91,58.05,57.7,57.94,1833498
2025-10-24,58.24,58.315,57.98,57.98,1874433
2025-10-27,58.2,58.45,58.09,58.32,1512405
2025-10-28,58.13,58.19,57.84,57.87,1438150
2025-10-29,58.0,58.1,57.455,57.62,3066187
2025-10-30,57.3,58.1046,57.3,57.56,1729078
2025-10-31,57.59,58.1,57.475,57.94,1698495
2025-11-03,57.95,57.95,57.22,57.9,1862622
2025-11-04,57.42,57.6101,57.23,57.31,1726023
2025-11-05,57.35,58.0955,57.3119,57.87,1512776
2025-11-06,57.73,57.94,57.29,57.43,1832644
2025-11-07,57.46,57.9,57.305,57.87,1816790
2025-11-10,58.12,58.255,57.63,58.17,1369967
2025-11-11,58.18,58.985,58.18,58.83,1439627
2025-11-12,58.83,59.175,58.83,58.99,1408240
2025-11-13,58.88,59.32,58.55,58.62,1420827
2025-11-14,58.25,58.85,58.14,58.6,1749329
2025-11-17,58.475,58.6944,57.715,57.85,1441403
2025-11-18,57.7,58.395,57.5915,58.18,2089698
2025-11-19,58.02,58.13,57.525,57.75,1999119
2025-11-20,58.08,58.32,56.84,56.87,1888969
2025-11-21,57.04,58.38,57.0,58.05,2126457
2025-11-24,58.22,58.4597,57.94,58.16,1483754
2025-11-25,58.28,59.135,58.28,59.06,1210114
2025-11-26,59.13,59.6458,59.07,59.43,1084685
2025-11-28,59.5,59.894176,59.43,59.8,460429
2025-12-01,59.58,60.02,59.58,59.64,1165281
2025-12-02,59.71,59.8,59.28,59.61,1941914
2025-12-03,59.74,60.3599,59.7101,60.31,1209016
2025-12-04,60.32,60.56,60.12,60.42,1367775
2025-12-05,60.44,61.015,60.44,60.67,1303963
2025-12-08,60.79,60.79,60.2614,60.34,1130233
2025-12-09,60.31,60.5556,60.29,60.33,1330005
2025-12-10,60.385,61.3434,60.31,61.19,1630642
2025-12-11,61.09,61.6258,61.09,61.53,1601458
2025-12-12,61.74,61.85,61.1992,61.31,1264347
2025-12-15,61.51,61.57,61.1343,61.38,1693418
2025-12-16,61.23,61.3366,60.515,60.71,1232349
2025-12-17,60.81,61.09,60.665,60.78,1499243
2025-12-18,60.99,61.13,60.535,60.59,1460010
2025-12-19,60.62,61.11,60.5955,60.89,1044310
2025-12-22,61.09,61.42,61.09,61.25,2024284
2025-12-23,61.17,61.29,61.025,61.13,994099
2025-12-24,61.11,61.44,61.1003,61.32,729518
2025-12-26,61.29,61.415,61.1,61.33,649620
2025-12-29,61.12,61.39,61.095,61.21,737055
2025-12-30,60.63,60.745,60.555,60.645,1032378
2025-12-31,60.56,60.6699,60.17,60.17,631337
2026-01-02,60.345,60.61,59.844,60.44,2617614
2026-01-05,60.79,61.13,60.515,60.94,1906775
2026-01-06,60.93,61.595,60.818,61.57,1593310
2026-01-07,61.66,61.79,61.16,61.21,1582365
2026-01-08,61.18,62.075,61.12,61.92,1591794
2026-01-09,61.98,62.2145,61.725,61.98,1242524
2026-01-12,61.98,61.98,61.61,61.89,1442110
2026-01-13,62.02,62.14,61.7042,61.87,1260676
2026-01-14,61.88,62.355,61.84,62.28,1286293
2026-01-15,62.25,62.37,61.95,62.26,1423301
2026-01-16,62.16,62.23,61.615,61.67,1337312
2026-01-20,61.15,61.545,60.945,61.03,1665953
2026-01-21,61.29,62.11,61.29,61.97,2024565
2026-01-22,62.06,62.376,61.996,62.09,1260511
2026-01-23,62.155,62.37,61.8801,62.06,1089102
2026-01-26,62.27,62.41,62.17,62.27,1261066
2026-01-27,62.37,62.55,62.27,62.46,1224072
2026-01-28,62.44,62.65,61.99,62.155,1388835
2026-01-29,62.33,62.79,61.92,62.06,2204138
2026-01-30,61.85,62.295,61.605,62.27,1351675
2026-02-02,61.95,62.61,61.9,62.495,1928174
2026-02-03,62.08,62.6302,61.885,62.27,1924018
2026-02-04,62.37,63.315,62.37,63.18,1847871
2026-02-05,62.93,63.4,62.715,62.83,1698122
2026-02-06,63.13,64.06,63.13,64.02,1149120
2026-02-09,63.82,63.9558,63.42,63.86,1075295
2026-02-10,63.83,64.1999,63.83,63.93,1043808
2026-02-11,64.18,64.56,64.055,64.49,1507777
2026-02-12,64.47,64.8,63.33,63.52,1527756
2026-02-13,63.54,64.3999,63.5,64.16,1338237
2026-02-17,64.21,64.61,63.21,63.85,4032969
2026-02-18,63.97,64.41,63.75,64.31,2125162
2026-02-19,64.24,64.4,63.87,64.12,1152898
2026-02-20,63.88,64.5,63.77,64.27,1292930
2026-02-23,64.11,64.375,63.56,63.8,1339577
2026-02-24,63.83,64.33,63.7501,64.27,1003965
2026-02-25,64.24,64.38,63.755,64.15,1232753
2026-02-26,64.13,64.66,64.13,64.51,1443724
2026-02-27,64.33,64.975,64.23,64.94,1161962
2026-03-02,64.78,64.9499,64.345,64.8,1606577
2026-03-03,64.17,64.6155,63.415,64.38,2198562
2026-03-04,64.4,64.625,63.96,64.39,1352100
2026-03-05,64.04,64.28,63.44,63.76,1609467
2026-03-06,63.41,63.55,62.775,63.5,1650763
2026-03-09,63.13,63.57,62.34,63.52,2251784
2026-03-10,63.32,63.47,62.83,62.98,1906317
2026-03-11,62.8,63.165,62.645,63.02,1734333
2026-03-12,62.68,63.04,62.4126,62.44,1503025
2026-03-13,62.56,62.915,62.17,62.24,1066726
2026-03-16,62.56,62.805,62.4,62.56,998855
2026-03-17,62.95,63.43,62.95,63.02,863071
2026-03-18,62.83,62.86,62.16,62.16,1487589
2026-03-19,61.88,62.54,61.84,62.16,1974965
2026-03-20,62.16,62.235,61.44,61.665,1629476
2026-03-23,62.12,62.58,61.91,62.08,1796489
2026-03-24,61.84,62.3499,61.67,62.13,1252180
2026-03-25,62.42,62.73,61.97,62.36,1199720
2026-03-26,62.07,62.96,62.07,62.4,1229351
2026-03-27,62.21,62.35,61.645,61.73,1232254
2026-03-30,62.25,62.5,61.69,61.89,1677161
2026-03-31,62.24,62.83,62.0099,62.56,1697074
2026-04-01,62.52,62.645,62.035,62.33,1863625
2026-04-02,62.17,62.73,62.03,62.53,1980916
2026-04-06,62.34,62.61,62.21,62.56,1147117
2026-04-07,62.5,62.61,62.14,62.34,1943585
2026-04-08,62.73,62.89,62.47,62.68,1429617
2026-04-09,62.41,62.46,61.965,62.15,1830183
2026-04-10,62.25,62.3,61.36,61.5,1246418
2026-04-13,61.45,62.065,61.425,62.06,4483414
2026-04-14,62.02,62.255,61.84,62.01,1335598
2026-04-15,62.07,62.445,61.985,62.23,887981
2026-04-16,62.45,62.89,62.45,62.73,973262
2026-04-17,62.76,63.21,62.63,63.04,1241254
2026-04-20,62.94,63.355,62.94,63.18,883029
2026-04-21,63.45,63.69,63.11,63.19,1554098
2026-04-22,63.41,63.535,62.81,62.97,931959
2026-04-23,62.78,62.95,62.36,62.83,1114343
2026-04-24,62.78,62.78,62.3,62.63,1187658
