Date,Open,High,Low,Close,Volume
2025-03-14,196.2,197.5,193.2,195.54,25900939
2025-03-17,188.05,196.72,187.5,194.5,26830624
2025-03-18,190.44,192.89,186.9,188.67,24951025
2025-03-19,189.34,198.27,186.9,195.57,37962698
2025-03-20,191.52,193.8365,188.94,190.54,31430022
2025-03-21,188.21,192.07,187.37,191.66,43086517
2025-03-24,194.295,196.69,190.67,191.25,33180280
2025-03-25,190.885,191.6,187.68,188.26,23417250
2025-03-26,186.66,188.06,177.582,179.27,30670536
2025-03-27,177.655,178.38,170.46,171.99,32151667
2025-03-28,171.93,173.3,166.47,169.12,30391479
2025-03-31,164.485,167.94,160.62,167.43,35656449
2025-04-01,166.37,168.71,163.42,168.52,20472443
2025-04-02,166.08,173.43,165.5,172.09,19523663
2025-04-03,160.54,163.425,153.7,154.01,44354859
2025-04-04,148.17,152.8,139.1701,146.29,72302229
2025-04-07,144.49,160.43,138.1,154.14,68503505
2025-04-08,167.62,169.78,153.09,156.03,58888228
2025-04-09,160.5,187.33,157.51,185.15,72708307
2025-04-10,175.3,176.95,166.4,172.3,51212217
2025-04-11,173.62,182.66,173.31,181.94,33964143
2025-04-14,185.075,186.0,175.82,178.36,25748301
2025-04-15,179.725,182.2644,178.08,178.95,17242350
2025-04-16,170.43,176.08,166.92,174.61,34638639
2025-04-17,176.25,176.25,169.9156,170.99,22501785
2025-04-21,166.99,168.0,161.61,166.21,23469794
2025-04-22,167.43,170.52,165.2229,169.58,18504860
2025-04-23,177.78,180.45,175.82,176.91,24380470
2025-04-24,179.69,188.57,178.295,188.15,27576900
2025-04-25,186.92,193.37,186.89,192.31,21242342
2025-04-28,190.53,193.1,187.68,192.47,16385846
2025-04-29,191.72,193.25,190.1,191.17,14630015
2025-04-30,185.895,193.2,184.02,192.47,22768862
2025-05-01,198.14,201.4,196.235,197.33,24939695
2025-05-02,203.9,205.68,201.08,203.64,17766751
2025-05-05,200.25,203.2347,200.0,200.72,14025425
2025-05-06,196.44,201.91,195.94,200.09,16348806
2025-05-07,199.285,206.23,198.43,204.81,20277825
2025-05-08,208.0,211.1625,203.69,207.77,18460929
2025-05-09,209.33,209.96,206.52,208.2,13289174
2025-05-12,219.49,221.8,215.88,221.58,25437672
2025-05-13,222.0,235.28,222.0,232.42,28790536
2025-05-14,230.23,233.5,228.35,232.12,19751445
2025-05-15,230.16,234.455,228.07,232.64,18803678
2025-05-16,232.32,232.64,226.39,228.61,23094606
2025-05-19,221.85,231.2499,221.6,230.63,15355450
2025-05-20,226.49,231.77,226.34,231.68,11787156
2025-05-21,228.39,236.5,227.8301,229.73,17642941
2025-05-22,228.34,233.6899,227.43,230.53,14340230
2025-05-23,226.94,230.65,226.18,228.72,15385632
2025-05-27,232.865,236.48,231.1308,235.65,17941668
2025-05-28,237.15,240.99,234.425,239.43,20443004
2025-05-29,245.905,246.07,237.4,241.97,20768031
2025-05-30,241.215,243.17,234.9,242.07,27088559
2025-06-02,243.25,250.0,243.19,248.71,19197009
2025-06-03,250.075,257.88,249.4,256.85,30380248
2025-06-04,258.06,265.43,257.59,261.08,31536047
2025-06-05,262.95,264.89,259.06,259.93,42334079
2025-06-06,251.14,255.32,246.1348,246.93,41146653
2025-06-09,245.045,248.17,241.11,244.28,25334081
2025-06-10,244.215,246.2795,241.4,244.63,25491286
2025-06-11,246.355,254.77,243.8,252.91,24598987
2025-06-12,250.185,257.89,249.5,256.07,20410901
2025-06-13,250.66,254.0,248.35,248.7,19028440
2025-06-16,250.35,255.19,249.565,252.1,20363010
2025-06-17,250.95,253.96,247.92,249.37,22014312
2025-06-18,250.89,255.64,249.41,251.26,30435494
2025-06-20,253.21,253.52,244.17,249.99,42134900
2025-06-23,249.105,254.21,246.46,253.77,19747034
2025-06-24,258.77,265.87,258.77,263.77,32764864
2025-06-25,266.0,269.87,263.43,264.65,18894163
2025-06-26,265.075,271.67,264.125,270.17,23569585
2025-06-27,270.3,271.85,266.88,269.35,27477575
2025-06-30,274.73,277.705,272.13,275.65,24708432
2025-07-01,274.4,274.5,262.6555,264.74,28847626
2025-07-02,263.99,272.0,262.73,269.9,17582090
2025-07-03,270.73,275.8,270.12,275.18,10592655
2025-07-07,275.13,277.56,272.66,274.18,16760617
2025-07-08,276.345,276.345,271.1545,271.8,14869407
2025-07-09,272.96,279.45,272.72,277.9,20133002
2025-07-10,279.785,281.18,272.7,275.4,17891599
2025-07-11,274.14,276.47,271.89,274.38,14274674
2025-07-14,274.13,278.355,269.58,275.6,11934236
2025-07-15,279.805,283.36,277.8501,280.94,17918352
2025-07-16,280.105,281.51,275.67,280.81,15031022
2025-07-17,281.14,288.28,279.91,286.45,17231099
2025-07-18,287.11,287.53,281.0,283.34,15012409
2025-07-21,283.955,290.54,283.63,288.21,17726804
2025-07-22,287.655,288.0,276.43,278.59,16564831
2025-07-23,276.78,284.0,273.0,283.69,20556237
2025-07-24,289.79,291.2,283.5,288.71,16413778
2025-07-25,288.07,292.5943,287.27,290.18,12476248
2025-07-28,292.46,295.45,290.59,294.3,13683375
2025-07-29,297.5,302.19,294.87,297.42,19210780
2025-07-30,297.15,303.255,295.8,302.62,16738929
2025-07-31,302.8,306.949,290.225,293.7,25488478
2025-08-01,286.535,292.6365,281.61,288.64,21428128
2025-08-04,292.2,298.48,291.4,297.72,17164629
2025-08-05,297.81,301.2,291.45,292.93,18477469
2025-08-06,292.9,302.81,291.9044,301.67,17392100
2025-08-07,306.17,310.34,299.8807,303.76,16319444
2025-08-08,304.05,307.87,302.5518,304.97,12458746
2025-08-11,305.05,308.31,301.29,303.9,12396384
2025-08-12,306.63,313.44,304.665,312.83,17624009
2025-08-13,316.75,317.35,304.75,309.09,17371167
2025-08-14,307.01,314.1651,307.0001,311.23,15717631
2025-08-15,311.03,311.5,299.76,306.34,22806938
2025-08-18,302.7,306.17,299.0,305.76,14724667
2025-08-19,302.415,302.8999,292.39,294.91,20149581
2025-08-20,295.46,295.49,281.87,291.17,23600512
2025-08-21,290.06,292.385,286.17,289.6,14946309
2025-08-22,291.745,300.09,289.0101,294.0,16301330
2025-08-25,292.81,298.4016,291.71,294.23,15124746
2025-08-26,294.35,300.2499,293.99,298.01,25689111
2025-08-27,297.53,301.18,293.78,300.25,13830302
2025-08-28,302.928,311.0,302.333,308.65,18907053
2025-08-29,307.01,307.01,293.66,297.39,21610682
2025-09-02,289.34,298.71,287.17,298.24,19693016
2025-09-03,302.29,304.45,296.4,302.39,18429791
2025-09-04,305.06,308.78,302.2501,306.1,31220803
2025-09-05,355.78,356.34,331.42,334.89,78401554
2025-09-08,342.75,354.1656,341.2501,345.65,43535639
2025-09-09,349.545,350.98,335.83,336.67,26972315
2025-09-10,351.52,372.97,350.55,369.57,51086826
2025-09-11,371.18,374.23,358.7604,359.63,29430947
2025-09-12,362.91,364.385,357.16,359.87,31949795
2025-09-15,359.87,365.5,356.34,364.09,21792185
2025-09-16,365.425,365.69,356.99,360.0,21306508
2025-09-17,358.85,359.93,341.5,346.17,45197133
2025-09-18,350.0,350.7,343.79,345.35,24663891
2025-09-19,344.65,346.27,336.43,344.94,41240071
2025-09-22,342.425,346.67,337.94,338.79,28660030
2025-09-23,340.24,345.215,337.0216,338.94,21944079
2025-09-24,339.755,340.0799,333.81,339.31,19677304
2025-09-25,332.99,338.062,327.3,336.1,21678187
2025-09-26,337.43,339.08,330.5801,334.53,15464697
2025-09-29,336.0,341.05,327.55,327.9,21336001
2025-09-30,330.12,331.05,324.61,329.91,20109459
2025-10-01,328.145,337.95,324.5,333.39,21122687
2025-10-02,347.61,347.61,335.25,338.18,19917622
2025-10-03,341.5,344.4,335.74,338.37,14749068
2025-10-06,335.92,344.13,334.56,335.49,18465729
2025-10-07,337.025,338.11,326.58,336.41,18086705
2025-10-08,333.82,346.54,332.62,345.5,21478344
2025-10-09,345.75,347.31,340.4,345.02,17643744
2025-10-10,345.39,350.6,324.05,324.63,28941011
2025-10-13,352.77,359.38,343.5201,356.7,45984259
2025-10-14,350.125,350.67,339.6532,344.13,22078000
2025-10-15,354.47,359.4,347.5,351.33,23918539
2025-10-16,356.8,363.24,349.485,354.15,20317222
2025-10-17,349.61,350.97,340.78,349.33,20937936
2025-10-20,353.8,356.59,347.84,349.24,15640229
2025-10-21,350.0,351.1,341.31,342.66,16092578
2025-10-22,347.3,348.01,335.51,340.3,19268825
2025-10-23,340.4,346.57,340.4,344.29,12859162
2025-10-24,352.51,358.3,350.875,354.13,16143739
2025-10-27,361.54,362.75,355.08,362.05,20065771
2025-10-28,362.62,374.06,362.53,372.97,21056048
2025-10-29,373.19,386.48,373.19,385.98,24975209
2025-10-30,386.4,386.4,370.06,376.47,24295268
2025-10-31,378.27,378.82,365.1,369.63,21598441
2025-11-03,372.0,374.85,361.98,362.55,17198917
2025-11-04,358.52,368.95,351.0,351.94,24047461
2025-11-05,350.89,364.8699,350.0913,358.98,17038511
2025-11-06,360.11,363.5,352.71,355.59,19896860
2025-11-07,354.185,354.5,337.27,349.43,21903223
2025-11-10,357.9,360.0,354.61,358.39,16408963
2025-11-11,358.97,361.885,349.67,351.96,16446800
2025-11-12,358.035,358.87,351.68,355.22,12190452
2025-11-13,351.58,353.55,334.16,339.98,22616621
2025-11-14,331.47,344.74,329.06,342.46,18500849
2025-11-17,339.815,352.2,337.52,342.65,14799565
2025-11-18,343.2,347.97,335.51,340.5,21726806
2025-11-19,340.705,359.69,337.8,354.42,21851875
2025-11-20,366.0,376.08,345.18,346.82,28866958
2025-11-21,345.155,348.6,331.8,340.2,30280339
2025-11-24,347.73,382.0,347.66,377.96,47262426
2025-11-25,384.93,388.13,371.75,385.03,33507573
2025-11-26,385.55,399.87,383.26,397.57,28693013
2025-11-28,399.35,403.0,397.16,402.96,13365500
2025-12-01,394.85,395.42,385.1,386.08,23251969
2025-12-02,388.31,393.5,379.79,381.57,22206951
2025-12-03,380.0,382.3,370.65,380.61,21336367
2025-12-04,380.68,383.89,376.53,381.03,15845862
2025-12-05,386.165,393.53,385.1452,390.24,24779924
2025-12-08,402.48,407.285,397.4,401.1,30108366
2025-12-09,398.745,406.93,395.51,406.29,23236022
2025-12-10,402.2,414.61,399.56,412.97,31530976
2025-12-11,404.825,409.3,394.19,406.37,45681617
2025-12-12,379.96,382.0,355.15,359.93,95588458
2025-12-15,361.89,362.0,337.51,339.81,65894902
2025-12-16,336.02,347.4999,335.06,341.3,58061051
2025-12-17,346.61,346.61,321.42,326.02,73300901
2025-12-18,336.0,336.025,323.63,329.88,54501918
2025-12-19,333.335,343.45,332.5775,340.36,159095200
2025-12-22,346.03,346.24,337.22,341.45,28739578
2025-12-23,340.81,350.11,338.54,349.32,28232577
2025-12-24,350.685,352.86,347.14,350.22,11424403
2025-12-26,351.06,353.25,347.75,352.13,15028133
2025-12-29,348.72,350.33,344.69,349.39,21946856
2025-12-30,349.97,352.68,349.3,349.85,16633607
2025-12-31,349.73,349.88,345.42,346.1,15346052
2026-01-02,352.775,360.66,345.56,347.62,25398633
2026-01-05,354.74,355.03,336.5,343.42,31136049
2026-01-06,343.6,349.05,338.0,343.77,27135526
2026-01-07,341.7,349.7,335.88,343.5,20249259
2026-01-08,342.78,343.68,330.5,332.48,24385175
2026-01-09,337.92,347.39,333.5,344.97,22482508
2026-01-12,340.95,353.9,340.95,352.21,20949634
2026-01-13,352.88,359.49,350.91,354.61,18307969
2026-01-14,348.97,350.69,334.42,339.89,30094734
2026-01-15,349.12,349.68,341.67,343.02,22218787
2026-01-16,346.265,354.51,344.05,351.71,31291206
2026-01-20,344.1,345.4,331.8,332.6,31888371
2026-01-21,335.505,335.8,324.2001,328.8,32006555
2026-01-22,335.35,336.99,324.89,325.49,24275398
2026-01-23,319.3,321.99,314.11,320.05,30259482
2026-01-26,319.8,328.68,317.6,324.85,25006396
2026-01-27,329.76,334.76,327.02,332.79,23634625
2026-01-28,338.85,339.99,326.7,333.24,23001670
2026-01-29,332.56,335.95,320.28,330.73,20447467
2026-01-30,332.44,338.2,328.33,331.3,28313039
2026-02-02,326.11,336.055,325.75,331.11,17278166
2026-02-03,336.74,338.9,308.65,320.33,36489438
2026-02-04,319.51,319.51,295.3,308.05,43330322
2026-02-05,314.335,326.53,306.7001,310.51,42775810
2026-02-06,320.1,335.0,316.3,332.92,33003432
2026-02-09,330.77,352.34,330.65,343.94,30091014
2026-02-10,347.47,348.01,339.84,340.44,19542682
2026-02-11,346.8,347.2,333.74,342.76,17004712
2026-02-12,343.83,346.29,329.56,331.17,22007269
2026-02-13,329.85,334.32,324.69,325.17,18397161
2026-02-17,319.675,335.75,316.31,332.54,23469727
2026-02-18,329.52,337.88,327.23,333.51,13565299
2026-02-19,333.01,338.44,329.68,333.99,15180877
2026-02-20,332.355,340.11,329.58,332.65,17658930
2026-02-23,332.25,338.5,325.32,330.34,16472389
2026-02-24,322.54,328.305,314.45,325.49,23614368
2026-02-25,330.74,335.91,329.28,332.31,20182314
2026-02-26,326.5,326.575,307.93,321.7,33025280
2026-02-27,310.7,320.0,310.0,319.55,28004177
2026-03-02,309.36,320.04,307.2,318.82,20567227
2026-03-03,313.0,315.88,307.4,313.84,20826179
2026-03-04,315.68,322.64,311.74,317.53,34895801
2026-03-05,330.175,336.12,323.03,332.77,57076634
2026-03-06,328.28,343.51,327.404,330.48,39152159
2026-03-09,327.25,348.49,323.6101,345.75,40605821
2026-03-10,348.73,353.14,340.8,342.58,29531698
2026-03-11,342.59,345.81,338.22,341.57,20104102
2026-03-12,337.74,339.83,332.2,335.97,21982746
2026-03-13,337.68,338.32,321.43,322.16,34724950
2026-03-16,326.02,329.2,320.06,324.92,31363086
2026-03-17,325.76,327.44,317.25,321.31,38026497
2026-03-18,320.425,325.44,315.55,315.93,25460596
2026-03-19,312.47,323.27,308.51,319.84,23524816
2026-03-20,320.12,321.51,309.92,310.51,43325937
2026-03-23,318.0,326.48,314.93,322.51,27369188
2026-03-24,320.0,324.3999,314.84,318.29,19799006
2026-03-25,322.59,324.3,316.719,318.81,19899988
2026-03-26,314.02,316.92,309.17,309.415,20343712
2026-03-27,307.06,307.5,298.87,300.68,23593929
2026-03-30,300.87,304.77,289.96,293.41,28054452
2026-03-31,299.39,310.31,296.335,309.51,29289516
2026-04-01,313.365,315.79,310.48,313.49,19171020
2026-04-02,304.49,314.69,301.7485,314.55,14021076
2026-04-06,315.06,316.4,310.28,314.43,12111344
2026-04-07,326.73,334.15,321.8,333.97,33310926
2026-04-08,351.75,354.14,342.53,350.63,31573114
2026-04-09,352.3,358.7,351.5,354.91,20514938
2026-04-10,360.94,376.55,360.82,371.55,29958080
2026-04-13,369.66,380.86,369.48,379.75,24115842
2026-04-14,377.9,382.28,376.32,380.78,24423034
2026-04-15,389.88,397.08,385.57,396.72,29559299
2026-04-16,395.0,399.68,392.35,398.47,18872895
2026-04-17,400.9,406.725,399.81,406.54,20411079
