Date,Open,High,Low,Close,Volume
2025-04-22,190.35,193.3,188.96,191.9,7242693
2025-04-23,201.58,203.08,198.075,198.91,11495848
2025-04-24,203.22,209.28,202.1845,208.97,9696207
2025-04-25,207.18,213.29,206.5,211.97,7487437
2025-04-28,210.89,212.207,206.4,210.65,5804925
2025-04-29,209.33,212.25,208.52,210.29,4506180
2025-04-30,205.02,211.74,203.89,211.28,5974393
2025-05-01,214.93,216.5259,212.11,212.3,6878154
2025-05-02,217.99,220.92,217.235,219.03,6522174
2025-05-05,217.03,219.6,216.9,217.61,4536036
2025-05-06,213.65,217.44,212.8352,215.59,5019386
2025-05-07,215.72,220.92,214.19,220.02,9074353
2025-05-08,222.845,224.84,220.1,221.95,5919181
2025-05-09,224.525,225.3625,221.99,223.4,3495475
2025-05-12,236.72,238.67,234.05,237.41,9246912
2025-05-13,239.05,246.69,238.6,245.56,8665579
2025-05-14,247.65,249.44,245.6,247.99,7439569
2025-05-15,245.75,249.0,244.075,247.13,6446329
2025-05-16,247.54,247.61,244.12,246.42,3800074
2025-05-19,241.4,246.5,241.29,246.01,4196067
2025-05-20,243.87,245.61,242.88,245.54,3115165
2025-05-21,243.33,248.58,240.02,241.47,6392549
2025-05-22,241.03,243.61,240.32,240.81,5185483
2025-05-23,235.231,238.86,234.585,237.44,6577211
2025-05-27,242.49,245.69,240.6594,244.97,8858899
2025-05-28,245.29,246.21,241.905,242.36,10739453
2025-05-29,249.0,249.21,242.7001,244.08,9135620
2025-05-30,243.23,243.23,235.37,239.75,11064652
2025-06-02,239.175,244.03,238.96,243.3,4719859
2025-06-03,243.48,249.17,242.35,248.79,7518683
2025-06-04,250.57,252.61,248.36,251.75,7258713
2025-06-05,253.74,256.06,249.76,251.3,8057739
2025-06-06,253.535,255.59,252.64,252.73,5589747
2025-06-09,255.0,259.87,255.0,256.96,10841427
2025-06-10,258.36,262.68,257.46,262.07,9762982
2025-06-11,263.6,264.91,259.69,261.88,12285963
2025-06-12,260.06,264.0,260.06,263.15,6781903
2025-06-13,257.55,260.6,256.05,256.99,11950239
2025-06-16,259.965,265.05,259.78,263.38,7497747
2025-06-17,262.44,265.53,261.36,261.59,7284711
2025-06-18,262.78,264.9114,260.99,262.59,7367364
2025-06-20,264.85,265.025,257.22,260.27,11439904
2025-06-23,259.85,262.66,257.12,261.92,10420123
2025-06-24,265.93,271.62,265.74,271.54,9035532
2025-06-25,273.22,275.27,272.45,275.2,8480014
2025-06-26,277.08,277.95,274.95,277.2,6789034
2025-06-27,278.18,280.5,275.6444,278.42,8170862
2025-06-30,279.7,279.96,277.095,278.88,6375790
2025-07-01,276.8,278.055,272.16,275.84,8931315
2025-07-02,274.82,281.92,274.66,281.25,8713833
2025-07-03,282.82,285.19,282.31,283.62,4442978
2025-07-07,281.76,282.64,278.55,279.76,8616432
2025-07-08,281.61,284.73,280.7,283.48,8186459
2025-07-09,284.73,287.84,283.57,285.42,6810712
2025-07-10,287.885,288.19,284.56,287.52,5636246
2025-07-11,286.47,288.94,285.55,287.49,5676952
2025-07-14,286.3,286.52,281.74,285.32,7455764
2025-07-15,291.67,293.2,290.08,290.8,9892534
2025-07-16,288.5,289.57,283.13,289.28,10065893
2025-07-17,290.045,292.56,287.98,291.71,6998322
2025-07-18,292.91,293.325,289.33,290.31,5522542
2025-07-21,290.67,293.53,290.4,290.51,5910943
2025-07-22,289.735,289.84,282.12,285.37,11537512
2025-07-23,285.3,286.67,282.99,286.61,8194570
2025-07-24,287.185,288.27,284.92,287.8,5902611
2025-07-25,286.23,288.04,285.06,287.49,4014949
2025-07-28,289.78,291.57,289.29,291.41,5671906
2025-07-29,293.56,296.7292,291.48,292.9,6968672
2025-07-30,294.76,297.38,293.59,296.26,7930267
2025-07-31,294.7,294.92,286.05,288.78,9928055
2025-08-01,282.91,286.9366,279.19,283.95,14032196
2025-08-04,286.29,290.31,285.21,290.19,5323179
2025-08-05,290.74,291.33,284.21,287.1,6918330
2025-08-06,284.83,287.23,282.77,286.62,6124256
2025-08-07,292.83,294.71,288.62,291.12,8069437
2025-08-08,291.93,293.92,290.65,293.53,5121579
2025-08-11,294.51,297.09,292.73,293.4,5799738
2025-08-12,295.29,300.24,293.15,300.1,7598549
2025-08-13,301.84,302.98,298.57,301.28,8959735
2025-08-14,298.0,302.8,297.28,301.92,5826969
2025-08-15,299.36,299.36,293.94,295.65,9026333
2025-08-18,294.915,297.19,294.78,296.86,5577455
2025-08-19,296.86,297.12,290.63,290.87,8191866
2025-08-20,290.0,290.0,281.15,288.96,10091017
2025-08-21,287.78,289.87,285.88,287.46,6067701
2025-08-22,287.63,296.36,286.54,293.64,5810384
2025-08-25,293.75,295.79,292.115,293.92,4964984
2025-08-26,294.82,297.24,294.67,296.75,4967051
2025-08-27,295.85,298.1,294.38,297.66,5646172
2025-08-28,298.1,300.78,295.98,298.88,7193988
2025-08-29,295.56,295.56,289.1,290.29,13420941
2025-09-02,283.09,286.67,281.74,286.48,11543672
2025-09-03,287.36,287.93,283.78,286.43,7203654
2025-09-04,285.24,290.21,284.3,289.86,8079271
2025-09-05,295.07,295.15,289.25,293.28,9809634
2025-09-08,295.135,297.82,294.8,296.52,7223203
2025-09-09,297.22,297.99,295.11,297.81,6796992
2025-09-10,300.59,302.38,298.775,300.83,10221377
2025-09-11,303.54,305.56,303.17,303.93,7312385
2025-09-12,305.06,305.59,303.1,304.32,5231908
2025-09-15,303.815,307.23,303.01,307.17,5390242
2025-09-16,308.425,308.67,305.57,307.21,4227633
2025-09-17,306.5,307.1494,301.37,305.25,9647743
2025-09-18,313.55,318.62,312.6,316.97,16335567
2025-09-19,316.4,316.51,313.43,315.71,8381595
2025-09-22,316.27,323.14,316.0,322.17,11618134
2025-09-23,323.16,325.36,320.02,321.7,9158952
2025-09-24,321.395,321.96,317.47,321.11,8632214
2025-09-25,316.29,322.03,313.6,321.06,9592888
2025-09-26,321.64,322.42,318.14,321.82,6886102
2025-09-29,324.655,326.83,322.47,322.66,5833585
2025-09-30,322.75,326.72,322.43,326.36,7459901
2025-10-01,324.28,334.11,324.11,333.69,9911833
2025-10-02,339.66,340.0,336.56,338.24,8092564
2025-10-03,339.41,340.78,335.18,336.68,7769988
2025-10-06,345.46,348.53,343.38,343.38,10263178
2025-10-07,346.29,346.67,336.56,337.05,9365713
2025-10-08,336.73,346.46,336.42,346.07,7841482
2025-10-09,346.04,347.1,342.4,345.21,5565527
2025-10-10,345.97,346.4887,324.83,325.34,18804465
2025-10-13,337.48,341.09,335.0,339.75,11760190
2025-10-14,333.06,339.06,330.25,333.5,7296663
2025-10-15,342.1,343.08,335.51,341.78,8283819
2025-10-16,346.17,347.085,339.805,343.3,9047529
2025-10-17,341.22,344.93,338.14,342.83,8396255
2025-10-20,346.0,350.05,345.66,347.22,6436924
2025-10-21,347.06,347.1,343.16,345.3,4391848
2025-10-22,342.86,344.86,332.4,338.6,8014246
2025-10-23,337.05,345.905,336.725,344.8,6422550
2025-10-24,350.58,352.94,349.82,351.14,5649324
2025-10-27,357.67,360.6,356.21,359.94,6663417
2025-10-28,359.61,364.67,358.46,363.11,5086004
2025-10-29,369.075,372.7816,365.82,368.61,8102599
2025-10-30,367.43,369.86,363.55,363.73,6932721
2025-10-31,366.88,368.43,360.5,363.02,4917864
2025-11-03,367.69,369.47,364.69,366.1,4470471
2025-11-04,357.98,361.7925,351.795,352.76,8268996
2025-11-05,353.095,364.28,352.72,359.5,8536029
2025-11-06,359.59,360.15,348.71,351.09,9600467
2025-11-07,346.54,348.18,336.68,348.12,14723174
2025-11-10,357.55,360.0,353.95,358.79,9180650
2025-11-11,355.25,356.0431,349.74,351.05,7661156
2025-11-12,356.2,357.4799,352.94,355.53,5870743
2025-11-13,351.625,352.88,341.25,344.82,10654836
2025-11-14,335.24,348.91,333.75,344.98,12271174
2025-11-17,341.94,348.3435,337.05,340.3,6921299
2025-11-18,335.75,337.79,329.12,333.29,12933067
2025-11-19,334.81,343.06,333.46,339.44,9842253
2025-11-20,348.86,349.7799,323.69,325.1,14686653
2025-11-21,325.0,331.62,315.05,326.13,17298698
2025-11-24,329.0,340.57,328.83,339.12,10650899
2025-11-25,334.73,340.72,327.35,340.01,12052681
2025-11-26,344.25,350.3,343.43,347.71,5533284
2025-11-28,349.17,352.57,347.71,352.28,3352740
2025-12-01,348.845,355.01,348.06,352.96,3901980
2025-12-02,355.85,360.79,354.15,359.43,6657912
2025-12-03,359.7,364.575,356.23,364.37,4642684
2025-12-04,363.26,364.37,359.6,361.6,3971848
2025-12-05,364.46,368.578,363.54,364.42,3619211
2025-12-08,368.1,370.72,365.74,368.55,4276943
2025-12-09,367.035,369.5572,365.35,369.0,3037909
2025-12-10,368.91,375.59,366.93,374.1,5653318
2025-12-11,369.775,371.22,361.68,370.89,7499886
2025-12-12,366.99,367.56,352.88,354.12,12705929
2025-12-15,358.13,359.2,352.19,352.9,5605782
2025-12-16,351.57,354.39,348.31,351.94,5849243
2025-12-17,352.89,352.89,338.062,339.24,10780364
2025-12-18,350.84,352.09,345.83,347.25,8260179
2025-12-19,350.31,358.53,350.31,356.23,8838677
2025-12-22,362.41,362.48,357.77,359.7,4799521
2025-12-23,358.6,363.3,358.06,363.16,3542056
2025-12-24,362.7,364.54,362.15,364.17,1640529
2025-12-26,366.065,367.35,364.49,365.86,2921277
2025-12-29,362.655,365.82,360.82,364.21,4874419
2025-12-30,365.16,366.24,363.07,363.31,2926998
2025-12-31,364.83,365.5684,360.07,360.13,2687316
2026-01-02,368.95,376.335,368.835,373.3,8972358
2026-01-05,381.715,383.99,376.94,377.59,9071296
2026-01-06,382.395,389.365,382.14,387.62,10201168
2026-01-07,385.2,387.81,383.59,385.02,6058880
2026-01-08,384.56,384.74,375.86,378.98,5724015
2026-01-09,382.275,390.88,380.08,389.22,6490839
2026-01-12,385.665,391.98,385.665,390.66,5532026
2026-01-13,392.27,396.1,390.3832,391.53,5281595
2026-01-14,388.96,389.34,383.81,388.35,6696503
2026-01-15,401.07,403.62,396.12,396.41,9948083
2026-01-16,402.85,405.31,398.42,400.39,5485939
2026-01-20,393.16,397.155,389.43,390.39,7172682
2026-01-21,394.75,405.88,393.37,401.93,8754595
2026-01-22,408.18,408.73,401.57,402.82,5462581
2026-01-23,400.5,403.0887,397.53,400.09,5869514
2026-01-26,398.4,400.74,396.22,398.82,4326866
2026-01-27,403.9,409.39,402.205,407.25,6034972
2026-01-28,415.34,418.49,413.1322,416.63,7641913
2026-01-29,417.44,420.6,403.17,417.52,9352480
2026-01-30,411.28,416.64,400.5754,403.46,9029033
2026-02-02,398.86,412.04,398.43,407.97,5946327
2026-02-03,411.03,412.58,390.52,397.68,12053570
2026-02-04,394.67,396.7106,374.24,382.02,16908468
2026-02-05,379.14,388.08,375.5609,381.07,12007770
2026-02-06,389.2,403.08,387.19,401.65,13460264
2026-02-09,398.91,409.69,397.0,406.65,5915243
2026-02-10,408.18,408.8,401.83,404.76,5645261
2026-02-11,413.835,418.08,406.36,414.78,6211177
2026-02-12,418.33,420.04,405.28,406.11,7379088
2026-02-13,408.15,412.07,402.49,407.72,6481565
2026-02-17,402.705,410.87,397.77,407.51,7312702
2026-02-18,411.44,417.04,408.715,412.55,5839869
2026-02-19,408.71,411.0,405.56,410.2,4056441
2026-02-20,407.655,416.83,407.18,415.03,5715805
2026-02-23,413.57,417.6999,409.275,412.88,5842756
2026-02-24,417.215,421.67,411.67,419.16,7828860
2026-02-25,424.345,427.94,423.68,426.16,7714452
2026-02-26,423.72,423.72,405.56,412.01,14811315
2026-02-27,403.26,409.24,401.88,406.37,9049053
2026-03-02,397.25,407.36,396.92,406.39,11490174
2026-03-03,391.36,394.54,385.93,391.06,13768923
2026-03-04,396.25,401.23,393.1,399.1,8767199
2026-03-05,396.06,401.11,386.75,395.35,11793743
2026-03-06,384.97,392.67,378.53,380.56,12423222
2026-03-09,375.76,395.36,374.1601,394.37,16338100
2026-03-10,394.0,403.88,394.0,397.33,13687716
2026-03-11,400.01,404.39,398.69,401.03,6024928
2026-03-12,395.46,396.06,386.74,388.13,9845227
2026-03-13,392.32,396.33,386.07,387.33,7636079
2026-03-16,395.14,399.48,392.64,393.92,10317560
2026-03-17,397.155,397.61,393.22,396.88,6646252
2026-03-18,396.96,399.69,393.47,393.67,8372417
2026-03-19,384.0,397.53,381.44,394.92,12674826
2026-03-20,394.11,395.73,380.87,384.74,12846845
2026-03-23,393.36,399.28,389.44,391.36,12742293
2026-03-24,388.03,396.88,387.62,394.59,6177166
2026-03-25,398.355,402.5,395.74,399.02,7388665
2026-03-26,391.92,392.68,380.3,380.84,14806234
2026-03-27,377.79,381.309,373.01,374.25,11811407
2026-03-30,377.615,379.24,359.862,362.53,12198183
2026-03-31,368.735,383.5,368.1,383.4,13834948
2026-04-01,388.255,396.63,386.38,391.97,10805350
2026-04-02,378.07,393.5,378.0009,392.32,8505833
2026-04-06,393.745,397.1,391.9,395.98,4186120
2026-04-07,394.71,400.09,389.64,399.9,6672538
2026-04-08,423.16,424.99,414.99,422.92,10184264
2026-04-09,423.17,430.65,422.63,430.31,6018201
2026-04-10,434.45,441.54,434.45,436.88,11224186
2026-04-13,434.745,443.64,433.6,443.34,6549794
2026-04-14,448.0,452.095,444.24,452.0,6932448
2026-04-15,450.7,453.33,435.15,453.0,9155668
2026-04-16,450.725,457.09,447.7702,454.8,6450664
2026-04-17,462.8,464.58,459.5,464.16,7184643
2026-04-20,464.64,465.74,458.65,463.96,3935098
2026-04-21,466.285,468.4262,462.24,464.66,5598577
2026-04-22,471.05,477.42,467.17,476.83,7835173
2026-04-23,480.395,488.08,475.1901,481.85,10619719
2026-04-24,499.505,509.59,495.46,506.44,12614318
