Date,Open,High,Low,Close,Volume
2025-04-16,155.47,158.18,153.91,155.5,16921497
2025-04-17,156.61,157.07,150.9,153.36,19513408
2025-04-21,150.965,151.06,148.4,149.86,16147780
2025-04-22,151.07,154.61,150.87,153.9,15910327
2025-04-23,157.91,160.02,156.35,157.72,18575735
2025-04-24,158.525,161.71,158.09,161.47,30787481
2025-04-25,167.1,168.24,163.0,163.85,35148053
2025-04-28,164.26,164.95,160.3801,162.42,20871153
2025-04-29,162.045,162.68,159.39,162.06,15955215
2025-04-30,159.86,161.374,157.155,160.89,20639520
2025-05-01,162.52,163.94,160.93,162.79,21904291
2025-05-02,164.955,166.7,163.66,165.81,16844937
2025-05-05,164.515,167.1,164.47,166.05,15309343
2025-05-06,163.96,166.74,163.13,165.2,10691949
2025-05-07,166.07,166.99,149.4901,152.8,78900429
2025-05-08,155.92,157.41,154.1,155.75,38387507
2025-05-09,155.55,156.43,153.83,154.38,22871035
2025-05-12,159.1,160.44,157.8898,159.58,31884901
2025-05-13,159.92,162.06,157.58,160.89,24944270
2025-05-14,161.31,168.34,160.93,166.81,31769209
2025-05-15,167.14,167.51,163.84,165.4,22717554
2025-05-16,168.93,170.65,166.95,167.43,36271378
2025-05-19,165.715,167.95,165.415,167.87,21374688
2025-05-20,167.76,169.68,164.26,165.32,33563274
2025-05-21,164.95,174.53,164.89,170.06,45567580
2025-05-22,173.35,178.13,171.88,171.98,45024081
2025-05-23,170.28,171.205,169.26,169.59,24963648
2025-05-27,171.3,174.29,171.21,173.98,24341333
2025-05-28,173.98,176.48,173.0146,173.38,25999228
2025-05-29,175.0,175.4,171.78,172.96,21233590
2025-05-30,172.41,173.44,168.525,172.85,36258254
2025-06-02,169.01,171.0624,168.65,170.37,24742877
2025-06-03,168.865,169.8,166.68,167.71,25386713
2025-06-04,168.28,169.58,167.795,169.39,18508735
2025-06-05,171.62,172.36,169.35,169.81,25422883
2025-06-06,172.3,175.83,172.3,174.92,22258115
2025-06-09,175.87,177.915,175.66,177.63,18817587
2025-06-10,177.76,182.445,176.475,180.01,32908000
2025-06-11,181.23,181.75,178.0,178.79,18994398
2025-06-12,177.48,178.13,176.11,176.97,17345924
2025-06-13,173.58,178.3432,173.57,175.88,20873241
2025-06-16,175.905,178.245,175.82,177.94,18132529
2025-06-17,177.0,178.715,175.94,177.23,17656119
2025-06-18,177.28,177.8235,172.84,173.98,32531762
2025-06-20,174.865,175.365,166.27,167.73,55402575
2025-06-23,167.32,168.48,163.33,166.01,36975585
2025-06-24,167.685,169.25,166.91,167.74,27310266
2025-06-25,168.65,173.36,168.5605,171.49,23627355
2025-06-26,173.385,174.65,170.86,174.43,25909119
2025-06-27,174.63,178.84,172.71,178.27,74053110
2025-06-30,180.785,181.58,175.5,177.39,43964599
2025-07-01,176.805,177.22,174.66,176.91,25778460
2025-07-02,176.545,179.935,176.09,179.76,19325861
2025-07-03,179.82,180.77,178.19,180.55,13287389
2025-07-07,180.135,180.34,176.64,177.56,20991357
2025-07-08,178.78,178.79,173.92,175.16,24108642
2025-07-09,176.11,180.28,173.88,177.66,31288035
2025-07-10,176.67,179.59,175.74,178.7,24693712
2025-07-11,177.91,182.61,177.5405,181.31,23975714
2025-07-14,182.07,184.73,180.7109,182.81,20990352
2025-07-15,183.94,185.41,182.39,183.1,23911567
2025-07-16,184.32,185.3352,183.08,183.77,21152555
2025-07-17,183.115,185.1873,181.5,184.7,21654370
2025-07-18,186.62,187.36,184.73,185.94,21033397
2025-07-21,187.1,191.26,187.05,191.15,24664994
2025-07-22,192.42,193.36,188.495,192.11,26212909
2025-07-23,192.36,193.36,190.18,191.51,34068129
2025-07-24,198.11,198.97,191.95,193.2,45252060
2025-07-25,192.93,195.275,192.13,194.08,31101847
2025-07-28,194.41,194.82,191.855,193.42,25553546
2025-07-29,193.3,196.66,192.99,196.43,31891598
2025-07-30,196.3,198.4799,195.56,197.44,21150522
2025-07-31,196.6,196.83,192.08,192.86,27852019
2025-08-01,189.78,191.6175,188.7,189.95,21236711
2025-08-04,191.175,196.08,190.92,195.75,23385950
2025-08-05,195.545,198.7,194.675,195.32,19010151
2025-08-06,195.25,197.38,194.4673,196.92,15383679
2025-08-07,197.71,198.37,195.22,197.28,14660550
2025-08-08,197.98,203.43,197.9,202.09,24379909
2025-08-11,201.555,202.16,199.8,201.63,16690235
2025-08-12,202.095,205.13,201.4,204.16,19871996
2025-08-13,204.98,205.43,198.64,203.03,19573041
2025-08-14,202.56,205.42,202.3245,203.82,17777145
2025-08-15,204.72,207.33,202.085,204.91,21111380
2025-08-18,205.07,206.14,203.41,204.29,13000162
2025-08-19,203.905,204.29,200.93,202.49,13476582
2025-08-20,201.68,202.17,197.46,200.19,13971693
2025-08-21,200.72,203.36,200.4,200.62,11768910
2025-08-22,203.96,209.23,202.13,206.72,25723734
2025-08-25,207.0,211.09,205.95,209.16,22788806
2025-08-26,208.37,208.46,206.4501,207.95,23050971
2025-08-27,206.46,209.57,206.39,208.21,15248979
2025-08-28,207.84,212.9,207.6,212.37,20915705
2025-08-29,211.27,215.34,210.97,213.53,24682224
2025-09-02,208.99,212.369,206.96,211.99,28900069
2025-09-03,226.48,231.8,225.12,231.1,70558470
2025-09-04,230.155,232.77,226.76,232.66,32196009
2025-09-05,232.66,236.1299,232.38,235.17,26127737
2025-09-08,235.79,238.4,233.73,234.16,23128799
2025-09-09,234.19,240.59,233.38,239.94,22854794
2025-09-10,239.25,242.08,238.11,239.56,19990138
2025-09-11,240.14,242.57,236.58,240.78,21308614
2025-09-12,240.8,242.4227,238.5,241.38,14536593
2025-09-15,245.14,252.7499,244.98,251.76,29935150
2025-09-16,252.33,253.23,249.715,251.42,24493512
2025-09-17,251.46,251.95,246.58,249.85,20491324
2025-09-18,251.86,254.14,250.11,252.33,21166359
2025-09-19,253.4,256.7,252.0675,255.24,41616844
2025-09-22,254.78,256.31,250.81,252.88,20078982
2025-09-23,253.655,254.77,251.09,252.34,17521091
2025-09-24,252.15,252.96,247.22,247.83,16958511
2025-09-25,244.84,247.315,241.65,246.57,17379793
2025-09-26,247.785,250.12,246.64,247.18,16594608
2025-09-29,248.275,251.6483,243.2,244.36,23157245
2025-09-30,243.06,243.675,239.5707,243.55,22541189
2025-10-01,241.18,247.15,239.2,245.54,23967662
2025-10-02,245.64,247.635,243.105,246.43,20657524
2025-10-03,245.23,247.1177,242.47,246.45,19941381
2025-10-06,245.78,252.2,245.69,251.51,18309030
2025-10-07,248.93,251.55,246.81,247.13,13811174
2025-10-08,246.2,247.26,245.09,245.46,14136494
2025-10-09,245.06,245.555,239.6801,242.21,19375722
2025-10-10,242.16,244.84,236.685,237.49,22449083
2025-10-13,241.03,244.99,240.75,244.64,12464965
2025-10-14,241.755,248.025,241.1775,246.19,17705370
2025-10-15,248.085,252.76,246.79,251.71,16048087
2025-10-16,252.465,257.58,250.67,251.88,18945987
2025-10-17,251.35,254.88,248.59,253.79,17653826
2025-10-20,255.23,257.88,254.6,257.02,13726831
2025-10-21,255.25,255.38,244.67,251.34,27836425
2025-10-22,255.01,257.18,250.451,252.53,19650244
2025-10-23,253.7,255.86,252.7683,253.73,13241319
2025-10-24,257.3,262.51,256.1,260.51,18405966
2025-10-27,265.36,270.8,264.94,269.93,22987660
2025-10-28,270.2,271.38,267.17,268.43,20101160
2025-10-29,268.61,275.97,268.43,275.17,26287850
2025-10-30,291.72,291.93,280.45,281.9,48570034
2025-10-31,283.205,286.285,277.523,281.82,29932813
2025-11-03,282.42,285.94,280.3701,284.12,19691754
2025-11-04,277.065,281.8336,276.865,278.06,18123709
2025-11-05,279.38,286.7,277.88,284.75,19657321
2025-11-06,285.735,288.81,281.62,285.34,23103777
2025-11-07,284.21,284.5,275.74,279.7,21991128
2025-11-10,285.265,291.46,283.54,290.59,19508185
2025-11-11,288.2,292.34,287.88,291.74,14156729
2025-11-12,292.085,292.36,284.38,287.43,16998821
2025-11-13,282.985,283.51,278.0,279.12,18060224
2025-11-14,271.895,279.15,271.41,276.98,18330487
2025-11-17,286.4,294.52,284.23,285.6,34286093
2025-11-18,288.485,289.435,279.01,284.96,29702228
2025-11-19,287.685,304.25,287.67,292.99,43123599
2025-11-20,304.74,306.89,289.17,289.98,34801371
2025-11-21,296.87,303.96,294.36,299.65,43670586
2025-11-24,311.01,319.8,309.4001,318.47,55311838
2025-11-25,326.8,328.67,317.8164,323.64,50899309
2025-11-26,320.78,324.99,317.2,320.28,29839577
2025-11-28,323.43,326.88,316.94,320.12,19695811
2025-12-01,317.475,319.63,313.98,315.12,28520587
2025-12-02,316.9,318.6,314.22,316.02,24668179
2025-12-03,316.03,322.04,314.28,320.62,32285099
2025-12-04,323.045,323.099,315.59,318.39,20831597
2025-12-05,320.0,323.83,319.98,322.09,15719851
2025-12-08,321.03,321.23,311.91,314.45,21707040
2025-12-09,313.1,318.7089,312.62,317.75,14098016
2025-12-10,316.62,321.87,315.4,321.0,22764499
2025-12-11,321.1,321.99,309.88,313.7,25912059
2025-12-12,314.795,316.14,306.96,310.52,21264787
2025-12-15,312.625,312.7,305.74,309.32,22028947
2025-12-16,306.0,311.845,303.83,307.73,21285166
2025-12-17,309.01,309.195,297.45,298.06,29120355
2025-12-18,303.06,305.26,300.63,303.75,21040496
2025-12-19,303.27,308.99,302.34,308.61,45234430
2025-12-22,311.225,311.7,306.59,311.33,14091373
2025-12-23,311.135,316.3,310.75,315.68,13961424
2025-12-24,316.15,316.29,313.32,315.67,6138155
2025-12-26,315.92,316.5599,313.72,314.96,6730944
2025-12-29,312.82,314.97,311.9,314.39,12317693
2025-12-30,313.41,317.7,313.25,314.55,11052495
2025-12-31,313.37,315.39,312.2,313.8,10821502
2026-01-02,317.59,322.9138,310.65,315.32,22043703
2026-01-05,317.695,319.25,315.249,317.32,19934019
2026-01-06,317.31,321.56,312.34,314.55,18989910
2026-01-07,314.57,326.465,314.5,322.43,24681825
2026-01-08,329.265,330.54,321.99,326.01,21789614
2026-01-09,327.49,331.48,326.25,329.14,17917732
2026-01-12,326.5,334.44,325.51,332.73,23893764
2026-01-13,335.28,341.2,334.35,336.43,24616700
2026-01-14,334.985,337.03,331.14,336.31,17839332
2026-01-15,338.055,338.13,331.29,333.16,16424864
2026-01-16,334.935,335.2399,328.17,330.34,21868624
2026-01-20,321.24,328.09,320.89,322.16,26948049
2026-01-21,321.095,332.725,319.5401,328.38,22791650
2026-01-22,334.265,335.21,328.88,330.84,19902110
2026-01-23,332.655,334.03,327.97,328.43,19110585
2026-01-26,328.2,336.3499,327.49,333.59,18502451
2026-01-27,335.63,338.215,333.75,335.0,15669092
2026-01-28,336.61,337.63,332.13,336.28,17538476
2026-01-29,340.35,342.29,326.72,338.66,24548303
2026-01-30,334.46,340.29,332.64,338.53,21740202
2026-02-02,336.55,345.165,336.01,344.9,22775218
2026-02-03,348.515,350.15,338.59,340.7,25509219
2026-02-04,343.755,344.25,329.37,333.34,36991086
2026-02-05,313.2,332.644,306.92,331.33,51842004
2026-02-06,327.35,330.64,320.15,323.1,33877014
2026-02-09,321.24,327.74,317.7,324.4,26103255
2026-02-10,320.91,321.63,314.66,318.63,25281932
2026-02-11,318.96,321.045,310.13,311.33,24008065
2026-02-12,312.35,316.48,308.15,309.37,28193962
2026-02-13,307.985,308.89,303.9,306.02,20235950
2026-02-17,300.64,304.89,296.9,302.82,23750758
2026-02-18,302.432,305.91,301.98,303.94,15847701
2026-02-19,302.52,306.03,300.67,303.56,13448627
2026-02-20,304.8,316.76,304.42,314.9,33663143
2026-02-23,319.14,319.455,309.99,311.69,17641176
2026-02-24,310.64,312.37,306.09,310.92,15040656
2026-02-25,312.12,313.66,309.36,313.03,20209083
2026-02-26,312.805,313.0,302.41,307.15,22379980
2026-02-27,303.94,312.08,303.5905,311.43,33389206
2026-03-02,302.965,308.14,301.06,306.36,21854368
2026-03-03,298.42,303.94,296.6994,303.56,20361131
2026-03-04,302.685,305.46,300.8,303.45,20015599
2026-03-05,303.2,303.37,298.07,300.91,22643883
2026-03-06,296.072,300.33,295.25,298.3,17598003
2026-03-09,294.135,306.5,293.93,306.01,19632738
2026-03-10,305.875,309.15,305.31,306.93,14386421
2026-03-11,306.3,311.069,305.84,308.42,13376677
2026-03-12,306.21,308.64,300.84,303.21,15610193
2026-03-13,306.655,307.26,299.7801,301.46,16857533
2026-03-16,303.6,305.57,301.81,304.42,14822047
2026-03-17,304.67,310.05,304.35,309.41,14423553
2026-03-18,307.905,310.75,305.545,306.3,13848428
2026-03-19,303.21,306.68,301.0,305.73,15399724
2026-03-20,304.07,304.37,296.75,298.79,34763531
2026-03-23,300.53,303.37,298.03,299.02,22204112
2026-03-24,296.21,297.1,288.855,289.2,27411194
2026-03-25,292.15,294.66,287.37,289.59,22343018
2026-03-26,286.19,286.515,279.05,280.74,29281207
2026-03-27,277.4,279.09,273.48,273.76,25703300
2026-03-30,275.44,276.26,271.535,273.14,22752315
2026-03-31,277.54,287.05,276.76,286.86,31625057
2026-04-01,289.98,297.985,289.47,294.9,24403551
2026-04-02,288.99,295.9,287.57,294.46,13433366
2026-04-06,294.7,298.425,293.79,297.66,10121741
2026-04-07,300.14,304.1,295.425,303.93,17317708
2026-04-08,317.83,319.39,312.705,314.74,20887530
2026-04-09,313.19,317.43,309.47,316.37,14606751
2026-04-10,318.225,319.5,314.54,315.72,11997647
2026-04-13,315.42,319.43,313.6901,319.21,12212807
2026-04-14,322.065,330.64,321.15,330.58,18557479
2026-04-15,330.56,335.0,328.66,334.47,15104096
2026-04-16,335.85,337.38,331.6501,332.77,13949592
2026-04-17,334.43,339.985,333.29,339.4,19531933
