Date,Open,High,Low,Close,Volume
2025-04-21,169.89,169.95,164.28,165.75,8062360
2025-04-22,165.86,168.77,164.535,167.88,7907421
2025-04-23,166.4,166.61,163.11,165.73,9309164
2025-04-24,160.5,160.955,156.58,159.53,20077665
2025-04-25,159.88,161.8,157.77,161.02,12893200
2025-04-28,161.04,162.56,160.39,161.85,8126981
2025-04-29,161.285,162.39,159.2,162.26,8266154
2025-04-30,162.45,163.16,159.95,162.57,12475539
2025-05-01,160.655,161.345,159.05,159.98,6792815
2025-05-02,160.925,161.81,159.9,160.52,5750165
2025-05-05,160.89,160.91,158.02,158.83,7576219
2025-05-06,158.04,159.71,157.6459,159.25,7703843
2025-05-07,159.02,160.05,158.54,159.29,6430156
2025-05-08,158.38,160.0,158.01,158.65,7230806
2025-05-09,158.02,159.1254,157.41,157.66,6453232
2025-05-12,157.425,161.05,156.69,160.9,7378380
2025-05-13,160.02,160.72,157.36,158.73,7780827
2025-05-14,158.12,159.16,157.57,158.02,5988905
2025-05-15,159.59,162.908,158.7,162.41,8727316
2025-05-16,162.65,163.43,161.85,163.28,7100784
2025-05-19,163.47,165.15,163.41,164.77,8120219
2025-05-20,164.61,166.0,164.6,165.64,5576561
2025-05-21,164.82,166.365,164.62,165.43,6424153
2025-05-22,164.44,166.2,164.02,165.03,6245571
2025-05-23,164.825,166.2196,163.48,165.86,5349868
2025-05-27,165.27,167.98,165.27,167.76,11423794
2025-05-28,167.65,168.84,167.06,167.36,5385942
2025-05-29,166.74,168.99,166.44,168.56,4842554
2025-05-30,168.75,170.99,168.6,169.89,12587537
2025-06-02,169.02,169.04,166.23,167.78,7574428
2025-06-03,166.78,167.405,165.9,166.85,6223447
2025-06-04,166.69,168.045,165.923,165.95,4939333
2025-06-05,165.43,165.44,162.51,162.8,10352288
2025-06-06,163.29,165.24,163.28,164.02,5697877
2025-06-09,163.39,164.016,162.07,162.56,6544199
2025-06-10,162.69,163.51,161.92,162.84,7680015
2025-06-11,162.63,162.7699,161.69,162.11,5960052
2025-06-12,161.97,163.31,161.675,163.18,6509891
2025-06-13,162.765,163.03,159.91,160.28,7104547
2025-06-16,160.88,161.95,160.01,160.88,6331961
2025-06-17,160.06,160.37,158.31,158.52,6809747
2025-06-18,158.55,158.65,157.66,158.02,7211225
2025-06-20,158.03,159.34,157.85,159.08,16173371
2025-06-23,159.07,161.19,159.0,161.03,6588223
2025-06-24,161.175,161.74,159.65,160.36,7470052
2025-06-25,159.825,160.34,158.71,158.97,5933715
2025-06-26,159.55,159.56,157.17,158.63,7410446
2025-06-27,158.68,160.13,158.29,159.86,19256955
2025-06-30,159.26,159.9,158.13,159.32,11238201
2025-07-01,159.88,162.53,159.38,161.22,10664891
2025-07-02,161.135,161.35,159.86,161.2,8848744
2025-07-03,161.79,162.02,159.785,160.83,6999589
2025-07-07,160.89,161.18,159.29,160.5,7225695
2025-07-08,159.52,159.78,157.44,157.89,12034764
2025-07-09,158.1,158.2,155.95,157.52,18770894
2025-07-10,157.76,159.6099,157.04,158.49,7201748
2025-07-11,158.05,158.05,156.44,157.05,8053808
2025-07-14,155.58,155.8,152.86,153.76,11491688
2025-07-15,153.56,154.05,151.9,152.68,9142615
2025-07-16,152.74,153.76,152.27,153.73,8478997
2025-07-17,154.04,155.75,153.875,155.62,8319996
2025-07-18,153.78,155.565,153.63,155.1,7337252
2025-07-21,155.07,155.94,154.89,155.03,6328370
2025-07-22,154.92,158.37,154.9,158.32,8186970
2025-07-23,158.22,158.88,157.68,158.28,4804795
2025-07-24,158.87,159.02,158.05,158.81,7027392
2025-07-25,157.34,158.44,157.02,158.3,5800248
2025-07-28,157.625,158.09,156.23,157.11,7885026
2025-07-29,158.65,158.65,154.84,156.61,11466058
2025-07-30,157.0,157.0,152.05,152.88,8162888
2025-07-31,151.8,152.0,149.91,150.47,11845443
2025-08-01,151.775,153.49,150.52,150.65,8594220
2025-08-04,150.25,151.46,150.02,150.76,7679361
2025-08-05,150.71,152.08,150.32,150.51,6670065
2025-08-06,150.86,153.48,150.21,152.86,7376213
2025-08-07,153.12,154.01,152.7,153.49,6719044
2025-08-08,152.77,153.79,152.57,153.51,5811281
2025-08-11,153.54,155.39,153.31,154.98,7331707
2025-08-12,155.06,155.545,154.31,155.09,6938336
2025-08-13,155.205,157.011,154.95,155.41,5812356
2025-08-14,154.64,154.7,153.27,153.74,6343715
2025-08-15,154.47,155.6,154.21,154.36,7121700
2025-08-18,154.42,156.915,154.17,155.72,8274726
2025-08-19,155.725,158.7,155.67,158.4,7868129
2025-08-20,158.58,161.03,158.41,159.51,7840355
2025-08-21,157.93,159.06,157.175,158.73,6417695
2025-08-22,159.38,160.68,158.31,158.67,5797325
2025-08-25,158.39,158.7,155.89,156.15,4692505
2025-08-26,155.92,156.695,155.34,155.97,6337977
2025-08-27,156.15,157.125,155.79,156.96,4551219
2025-08-28,157.0,157.01,155.03,155.65,5857727
2025-08-29,156.09,157.555,155.6501,157.04,5318179
2025-09-02,157.36,158.86,156.98,157.99,6432837
2025-09-03,157.65,158.635,156.495,158.17,6508452
2025-09-04,158.52,159.75,157.81,159.19,6935245
2025-09-05,158.55,160.56,158.41,160.02,6436150
2025-09-08,159.61,160.27,158.25,159.01,7178356
2025-09-09,158.61,159.865,158.195,159.46,4984936
2025-09-10,158.595,158.94,155.89,157.35,6205463
2025-09-11,157.72,159.35,157.39,158.63,5819875
2025-09-12,157.93,159.13,157.78,157.9,5957021
2025-09-15,157.88,158.52,156.2,156.83,5994966
2025-09-16,157.135,158.39,156.89,158.05,6559608
2025-09-17,158.425,161.67,158.425,160.33,6764169
2025-09-18,158.15,159.0242,157.16,157.32,7651487
2025-09-19,157.61,157.62,155.97,156.04,17224774
2025-09-22,156.08,156.08,153.05,153.07,8712910
2025-09-23,153.195,153.295,150.97,152.5,8853418
2025-09-24,152.05,153.63,151.79,152.42,6483264
2025-09-25,153.23,153.88,151.78,152.15,7511415
2025-09-26,152.23,152.68,151.53,152.5,5721092
2025-09-29,152.42,153.716,151.7852,153.53,8139711
2025-09-30,153.46,154.38,152.84,153.65,7762609
2025-10-01,153.695,153.89,151.41,153.18,7566014
2025-10-02,152.72,152.8,151.625,152.05,6892089
2025-10-03,152.0,153.43,152.0,152.27,5212584
2025-10-06,151.5,152.32,150.4,150.41,6736960
2025-10-07,150.76,153.17,150.05,152.54,6844361
2025-10-08,152.79,152.79,150.63,150.69,5254728
2025-10-09,150.74,150.87,149.58,150.58,6134461
2025-10-10,150.935,151.515,149.45,149.69,7374046
2025-10-13,149.0,149.4299,146.965,147.49,7511103
2025-10-14,147.57,149.25,147.0802,149.16,8585346
2025-10-15,148.525,149.4113,147.27,147.42,10003073
2025-10-16,148.01,150.4,147.92,149.6,8809673
2025-10-17,150.57,152.03,150.43,151.4,8612894
2025-10-20,151.59,152.39,151.298153,151.96,5601287
2025-10-21,151.96,152.28,150.87,151.62,6013379
2025-10-22,151.3,153.455,150.785,152.2,6394378
2025-10-23,152.35,153.3,150.58,152.21,8205353
2025-10-24,156.4,157.4,151.53,152.49,11968491
2025-10-27,151.61,151.76,150.13,151.74,7775323
2025-10-28,151.12,153.165,150.62,151.37,5819257
2025-10-29,150.66,150.97,148.47,148.77,7405466
2025-10-30,149.47,150.8,149.34,149.58,6760702
2025-10-31,148.71,151.1,148.53,150.37,7930334
2025-11-03,150.095,150.22,147.77,148.02,8946383
2025-11-04,148.595,149.5,146.25,147.17,9295449
2025-11-05,146.87,147.42,145.65,145.79,10996812
2025-11-06,145.88,146.68,144.46,146.13,10024549
2025-11-07,146.95,147.94,146.0,146.98,8500097
2025-11-10,146.38,146.62,144.09,145.5,10208085
2025-11-11,145.955,148.65,145.67,148.54,7332540
2025-11-12,148.53,149.15,147.51,148.01,7851052
2025-11-13,148.18,149.0,147.64,147.96,7566789
2025-11-14,149.1,149.38,147.61,147.67,9151066
2025-11-17,147.75,147.98,145.01,145.82,9902310
2025-11-18,146.325,147.39,145.51,146.99,10735177
2025-11-19,146.96,147.54,145.86,146.99,6367038
2025-11-20,146.64,148.655,146.13,148.19,9021325
2025-11-21,148.38,151.5,148.3032,150.92,12017986
2025-11-24,150.1,150.41,146.54,146.98,13846906
2025-11-25,147.32,148.65,147.22,148.49,10477661
2025-11-26,147.92,148.97,147.605,148.25,9238450
2025-11-28,147.8,148.71,147.18,148.16,4707161
2025-12-01,148.1,148.89,147.35,147.44,8240689
2025-12-02,145.29,146.19,142.51,145.86,16376769
2025-12-03,145.915,148.29,145.86,146.71,9125320
2025-12-04,146.67,147.42,144.5,145.36,10479267
2025-12-05,145.16,145.63,143.25,143.45,12791745
2025-12-08,142.905,142.905,138.14,138.34,17291012
2025-12-09,139.19,140.88,139.0,139.63,10354012
2025-12-10,139.65,141.28,139.54,139.82,13650378
2025-12-11,141.0,141.84,140.355,140.76,11797981
2025-12-12,141.0,143.11,140.835,142.84,10268768
2025-12-15,143.27,145.315,143.2,145.13,13877674
2025-12-16,146.1,146.54,144.65,145.21,10251720
2025-12-17,146.69,148.45,146.45,147.81,9833261
2025-12-18,146.62,147.5,145.35,145.52,12239860
2025-12-19,145.505,146.047552,143.94,144.46,19345622
2025-12-22,143.705,144.395,142.42,142.69,11731360
2025-12-23,142.49,143.73,142.08,143.18,9541563
2025-12-24,142.9,144.74,142.83,144.49,3259209
2025-12-26,144.31,145.64,144.31,144.74,4711505
2025-12-29,144.8,145.07,143.945,144.57,7662127
2025-12-30,144.29,144.46,143.57,144.05,6006432
2025-12-31,144.0,144.135,143.23,143.31,5293220
2026-01-02,143.11,143.34,141.24,141.79,8946091
2026-01-05,141.1,141.35,139.6001,140.37,12297334
2026-01-06,140.39,141.42,139.51,139.91,10421756
2026-01-07,139.8,139.8,137.62,138.04,14369142
2026-01-08,137.89,141.78,137.82,141.53,9297080
2026-01-09,141.7,142.33,140.83,141.87,9528476
2026-01-12,142.28,143.88,141.7124,143.46,12812014
2026-01-13,144.0,144.34,142.97,144.24,15549150
2026-01-14,144.68,146.9,144.37,146.35,13474983
2026-01-15,145.68,146.35,144.35,144.63,10102757
2026-01-16,143.76,144.73,143.655,144.53,11729334
2026-01-20,144.46,147.0,144.12,147.0,12647663
2026-01-21,147.06,147.37,144.97,146.06,14126814
2026-01-22,148.08,150.91,147.5,149.93,18501854
2026-01-23,150.84,151.645,149.8,150.15,14562626
2026-01-26,150.115,150.88,148.52,149.49,12655663
2026-01-27,148.07,149.64,147.925,148.34,9540687
2026-01-28,148.0,148.71,146.79,147.34,7465812
2026-01-29,147.29,150.13,147.113,149.9,11035563
2026-01-30,150.43,151.97,149.145,151.77,12651426
2026-02-02,152.42,153.725,151.25,153.19,10554872
2026-02-03,152.59,156.53,152.2,155.32,12389999
2026-02-04,156.125,158.37,155.76,156.87,12178463
2026-02-05,158.84,159.645,156.12,158.61,13077657
2026-02-06,158.24,159.99,158.01,159.17,10441737
2026-02-09,158.76,159.28,156.02,157.33,11439942
2026-02-10,157.53,160.15,156.72,159.08,9910099
2026-02-11,158.64,161.14,158.19,160.0,10217309
2026-02-12,160.02,163.14,159.65,161.21,13512862
2026-02-13,161.74,162.57,159.705,160.07,13999208
2026-02-17,159.95,162.17,158.88,159.55,13319135
2026-02-18,158.98,158.98,155.77,156.86,14434308
2026-02-19,156.825,159.96,156.825,158.56,10724558
2026-02-20,159.125,161.06,158.16,160.78,11508133
2026-02-23,160.32,165.36,160.3,165.17,14772449
2026-02-24,164.9,166.87,163.94,165.28,9709847
2026-02-25,164.54,165.0,162.1,163.39,7878458
2026-02-26,164.22,164.5,162.86,163.75,7028558
2026-02-27,164.04,167.25,163.685,167.2,14878484
2026-03-02,165.29,166.545,163.45,163.51,9095500
2026-03-03,162.19,162.19,158.62,159.72,10161002
2026-03-04,159.44,159.61,157.31,158.3,8752716
2026-03-05,156.935,157.1,153.77,153.99,10060314
2026-03-06,153.66,154.43,151.89,153.63,8187905
2026-03-09,153.15,156.23,152.9,155.22,12494929
2026-03-10,155.49,157.15,153.6,156.01,7756771
2026-03-11,155.23,155.38,151.43,153.32,8857194
2026-03-12,152.21,153.045,150.33,150.5,8489278
2026-03-13,151.37,152.55,150.18,150.65,7298896
2026-03-16,151.86,152.6386,150.65,152.12,6944219
2026-03-17,153.01,153.46,151.2,151.48,6147692
2026-03-18,149.305,149.6199,146.46,146.71,10059257
2026-03-19,146.22,147.38,144.79,144.84,10340333
2026-03-20,144.99,145.82,144.25,144.28,60620861
2026-03-23,146.15,146.15,143.48,143.99,10315584
2026-03-24,143.33,145.23,142.2255,143.16,8567608
2026-03-25,143.74,144.1,142.225,143.92,8418089
2026-03-26,143.69,144.57,142.235,142.42,6443158
2026-03-27,142.72,144.0796,142.01,142.71,11558266
2026-03-30,143.04,145.57,142.57,144.72,11616291
2026-03-31,144.82,144.92,142.28,144.44,10407548
2026-04-01,143.92,144.97,143.21,144.09,8061652
2026-04-02,144.09,144.21,142.58,143.12,5941663
2026-04-06,143.01,143.67,141.92,142.77,6823103
2026-04-07,142.52,142.77,140.74,141.3,7207503
2026-04-08,143.15,145.11,141.87,144.9,10849670
2026-04-09,144.39,146.94,143.0,146.66,6794840
2026-04-10,146.885,146.885,144.7624,145.16,9790295
2026-04-13,145.0,145.09,142.63,143.58,7121405
2026-04-14,143.24,144.715,142.77,144.38,6621561
2026-04-15,144.36,144.4031,142.26,143.38,7698188
2026-04-16,143.2,144.29,142.66,143.11,6947144
2026-04-17,143.41,147.59,143.16,146.93,10854281
2026-04-20,146.06,146.66,143.59,144.49,8084743
2026-04-21,144.62,144.62,142.32,142.32,11197205
2026-04-22,142.495,143.3,142.22,142.85,7236304
2026-04-23,143.395,146.23,143.395,145.71,11288762
2026-04-24,152.01,152.42,147.62,148.18,13786243
