Date,Open,High,Low,Close,Volume
2025-04-23,66.81,68.01,66.34,66.73,18214735
2025-04-24,69.67,71.21,67.5501,70.9,18159373
2025-04-25,70.33,72.285,70.29,71.42,9751468
2025-04-28,70.95,71.94,70.04,71.57,10255024
2025-04-29,70.89,71.66,70.22,70.9,8583787
2025-04-30,68.89,71.84,68.525,71.67,11233869
2025-05-01,72.18,73.5298,71.4,71.73,14147596
2025-05-02,74.25,75.49,73.69,74.52,13339390
2025-05-05,73.875,74.9,73.78,73.91,6960773
2025-05-06,72.59,73.875,72.59,73.16,6892727
2025-05-07,73.445,75.295,72.91,75.06,9987702
2025-05-08,76.1,76.42,74.82,74.9,10469426
2025-05-09,75.69,76.3,74.65,75.36,7036956
2025-05-12,80.665,82.55,80.665,82.25,17456944
2025-05-13,82.36,85.78,82.25,85.25,11920152
2025-05-14,85.14,86.04,84.33,84.97,8654510
2025-05-15,84.23,85.26,83.5,84.79,9058033
2025-05-16,84.41,84.46,82.53,84.43,10100366
2025-05-19,82.7,84.45,82.54,83.82,9222315
2025-05-20,83.53,84.35,83.05,84.29,6913293
2025-05-21,83.21,84.78,82.23,82.79,8082654
2025-05-22,82.64,83.82,82.05,82.56,6241631
2025-05-23,80.12,81.385,79.775,81.06,8276670
2025-05-27,83.04,84.115,82.305,83.94,9530217
2025-05-28,83.975,85.025,83.58,84.0,9464088
2025-05-29,85.85,86.26,83.61,84.16,8239828
2025-05-30,83.67,83.81,79.49,80.79,19191607
2025-06-02,80.585,82.53,80.425,82.48,8246254
2025-06-03,82.07,84.01,81.95,83.66,8920692
2025-06-04,84.21,85.04,83.49,84.77,7992220
2025-06-05,85.5,86.34,84.34,84.91,10917372
2025-06-06,86.26,87.58,85.858,86.35,7877822
2025-06-09,87.1,89.33,87.02,88.3,14496238
2025-06-10,88.785,91.37,88.34,91.0,11118929
2025-06-11,91.385,91.99,89.87,90.95,10646545
2025-06-12,90.62,91.9,90.49,91.66,5989729
2025-06-13,88.77,91.23,88.18,89.52,10979027
2025-06-16,90.95,93.58,90.855,93.41,11642113
2025-06-17,93.34,95.015,92.55,92.66,10229506
2025-06-18,93.045,93.6,91.8,92.24,9373893
2025-06-20,93.05,93.43,87.75,90.49,22925170
2025-06-23,91.37,92.76,90.29,91.61,12551325
2025-06-24,93.23,95.77,93.23,95.63,12838791
2025-06-25,96.25,97.37,95.32,96.02,8690475
2025-06-26,96.28,96.925,95.835,96.84,9477473
2025-06-27,97.035,98.02,96.39,97.2,10780969
2025-06-30,97.55,97.67,96.85,97.34,8218267
2025-07-01,96.59,97.315,94.49,96.81,9760336
2025-07-02,95.85,98.95,95.2,98.83,11023029
2025-07-03,98.83,99.5,98.655,98.81,5028931
2025-07-07,98.36,98.92,97.7099,98.14,7239587
2025-07-08,98.825,100.285,98.22,99.83,9570186
2025-07-09,99.8,101.085,98.91,99.81,7323033
2025-07-10,100.92,101.65,100.18,101.06,6572420
2025-07-11,100.33,102.025,100.27,101.73,6203800
2025-07-14,100.57,101.0,98.78,99.62,12938072
2025-07-15,101.54,102.19,100.61,101.07,9190586
2025-07-16,97.72,100.42,96.19,100.37,15369651
2025-07-17,99.46,101.375,98.26,100.79,9745949
2025-07-18,101.24,101.73,100.36,100.66,8115453
2025-07-21,100.88,102.59,100.73,101.74,7026672
2025-07-22,101.0,101.123,97.04,97.69,14170107
2025-07-23,98.26,98.38,96.395,97.1,12013926
2025-07-24,97.57,98.62,97.03,97.78,9076557
2025-07-25,96.7,97.33,96.32,96.96,8914433
2025-07-28,98.98,99.53,97.915,98.62,8156109
2025-07-29,99.39,100.22,98.03,98.94,7283710
2025-07-30,99.52,100.65,97.95,99.09,12529412
2025-07-31,91.015,95.63,90.935,94.84,27661827
2025-08-01,92.71,96.66,92.47,96.37,16601018
2025-08-04,97.425,98.81,96.64,98.41,11876711
2025-08-05,98.78,99.35,95.62,96.68,12100125
2025-08-06,96.3,96.47,94.27,95.94,10631883
2025-08-07,98.595,100.19,97.97,99.15,9572342
2025-08-08,99.15,102.225,98.99,101.75,8765140
2025-08-11,103.9,104.15,101.71,102.0,8637010
2025-08-12,102.65,105.64,101.392,105.28,11892040
2025-08-13,106.5,107.49,105.446,106.74,12118627
2025-08-14,106.2,108.02,105.59,107.38,11163780
2025-08-15,104.675,105.885,99.26,99.51,23155664
2025-08-18,99.0,99.8,98.4,98.88,15119258
2025-08-19,98.83,100.63,98.2,100.33,11622873
2025-08-20,100.985,101.015,97.32,99.15,14287717
2025-08-21,98.76,99.85,97.14,98.41,10706519
2025-08-22,99.05,102.55,98.59,100.08,9689672
2025-08-25,99.98,101.75,99.9,101.28,5438511
2025-08-26,101.3,103.99,101.1,103.63,11781062
2025-08-27,103.17,103.775,102.365,103.67,7214720
2025-08-28,104.0,104.9,102.955,104.09,7375201
2025-08-29,101.91,102.6899,98.81,100.15,12178819
2025-09-02,95.765,97.265,94.11,97.03,14695218
2025-09-03,97.03,97.855,96.44,97.74,11019334
2025-09-04,97.66,101.11,97.159,100.42,8822427
2025-09-05,101.7,103.01,100.68,102.95,8142017
2025-09-08,105.005,106.37,104.475,105.07,7972739
2025-09-09,104.91,105.82,104.46,105.57,7264327
2025-09-10,106.7,107.78,104.61,107.36,12279374
2025-09-11,108.35,115.9,108.29,115.58,20296063
2025-09-12,115.92,117.5,115.875,116.96,11060492
2025-09-15,117.8,119.33,117.03,119.21,9785747
2025-09-16,119.975,120.97,118.67,120.47,9897207
2025-09-17,120.82,123.28,119.51,121.9,10996077
2025-09-18,126.55,128.695,125.04,126.32,13763918
2025-09-19,126.355,127.8,125.0,126.92,24271855
2025-09-22,129.8,132.63,129.16,132.2,13403746
2025-09-23,129.75,133.565,129.36,131.93,12051102
2025-09-24,130.0,130.225,127.02,128.32,12435947
2025-09-25,126.44,129.06,125.0201,128.13,9621715
2025-09-26,127.94,128.76,126.37,128.33,8788993
2025-09-29,133.08,133.36,131.03,131.09,11015536
2025-09-30,131.345,134.21,130.81,133.9,10328761
2025-10-01,132.41,143.09,131.94,142.79,15549117
2025-10-02,146.965,147.35,143.71,146.99,16417073
2025-10-03,145.82,147.91,144.6,145.81,8970274
2025-10-06,149.9,153.695,149.12,149.15,11217057
2025-10-07,149.23,149.3625,139.5001,140.35,16549789
2025-10-08,137.91,142.88,137.61,142.54,13695736
2025-10-09,141.75,142.86,140.58,141.0,8102517
2025-10-10,140.6,141.8,131.02,131.37,18748964
2025-10-13,138.09,138.9,136.58,137.81,10048074
2025-10-14,134.1,140.92,134.04,138.31,10509662
2025-10-15,144.0,145.22,141.1,144.78,9722650
2025-10-16,147.58,147.58,140.37,142.37,11650296
2025-10-17,142.26,142.65,139.82,141.51,6389799
2025-10-20,143.49,146.4771,143.425,144.05,8919374
2025-10-21,143.98,145.435,142.4703,145.04,8855592
2025-10-22,144.895,145.745,136.86,141.25,16927780
2025-10-23,138.0,148.46,137.37,147.54,13336572
2025-10-24,149.91,153.21,148.0,151.68,10966392
2025-10-27,156.14,158.245,155.74,156.9,13313095
2025-10-28,155.52,156.125,154.28,155.62,7939677
2025-10-29,158.25,163.0899,158.085,160.67,12783323
2025-10-30,162.37,165.22,160.3,161.01,10440619
2025-10-31,162.55,164.06,156.6,157.46,9652073
2025-11-03,159.99,162.24,159.0,161.24,7302412
2025-11-04,155.63,161.0935,155.16,155.78,11211076
2025-11-05,157.57,166.92,157.0,165.05,11116919
2025-11-06,163.39,165.2129,160.19,162.19,9640084
2025-11-07,159.825,159.9511,153.195,159.35,11609325
2025-11-10,164.555,167.15,163.7,166.37,10030598
2025-11-11,164.17,164.6225,157.71,159.18,9144638
2025-11-12,161.31,162.16,158.48,161.42,8949951
2025-11-13,158.89,160.31,151.73,153.32,13693700
2025-11-14,147.505,152.945,145.37,148.26,15076125
2025-11-17,147.31,153.81,145.94,147.46,10487785
2025-11-18,145.25,147.44,142.5,143.24,12706725
2025-11-19,146.77,150.4,145.51,148.8,9818266
2025-11-20,153.46,154.37,138.3,139.59,13695471
2025-11-21,139.8,144.41,135.5,142.65,14654566
2025-11-24,145.6,152.56,144.43,150.38,23095991
2025-11-25,149.545,152.8,145.5,151.93,9691547
2025-11-26,152.965,156.97,152.5,155.14,8398145
2025-11-28,156.2,156.2,153.83,156.0,4919184
2025-12-01,154.85,156.79,153.25,154.79,7416725
2025-12-02,155.85,159.45,155.66,158.19,10711871
2025-12-03,156.885,160.1,153.15,159.75,9964303
2025-12-04,157.05,158.52,154.92,157.09,8834691
2025-12-05,159.005,161.05,157.88,158.7,7834084
2025-12-08,161.98,164.619,160.845,162.74,10152761
2025-12-09,160.75,166.36,160.75,165.81,8122227
2025-12-10,165.09,169.69,162.54,168.26,9259635
2025-12-11,165.66,169.15,160.32,168.71,10000003
2025-12-12,166.84,167.8,159.0896,160.52,11414843
2025-12-15,163.4,166.87,162.16,164.3,10258816
2025-12-16,164.5,166.1905,160.79,163.26,8078639
2025-12-17,163.86,164.5213,153.6,154.98,12277844
2025-12-18,163.19,168.29,162.0,164.7,14006365
2025-12-19,166.08,173.58,166.08,172.27,38469396
2025-12-22,175.68,175.96,171.49,175.26,11436145
2025-12-23,175.26,177.29,174.78,175.16,6482958
2025-12-24,175.26,177.5612,175.2,177.33,2598888
2025-12-26,178.43,179.8,177.8,178.07,5238945
2025-12-29,176.5,179.229,174.75,175.87,6663341
2025-12-30,176.535,177.36,173.59,173.78,5670823
2025-12-31,174.485,174.91,170.76,171.18,4935798
2026-01-02,177.85,185.78,177.5,185.06,11957364
2026-01-05,190.12,198.36,190.12,194.76,16268153
2026-01-06,197.79,210.45,197.15,206.96,18787559
2026-01-07,202.58,205.38,199.8,203.08,15121022
2026-01-08,202.865,203.22,195.04,200.96,13928555
2026-01-09,204.66,219.59,202.72,218.36,16758578
2026-01-12,216.12,222.58,215.18,220.4,10749065
2026-01-13,219.42,220.57,213.39,214.38,12736965
2026-01-14,211.13,211.31,206.61,208.79,18187222
2026-01-15,228.145,229.57,217.21,217.47,15249844
2026-01-16,221.9,225.69,219.0,222.96,14392666
2026-01-20,218.21,226.1475,217.61,222.41,11391144
2026-01-21,223.05,232.9,220.66,228.39,12454809
2026-01-22,235.56,236.1,219.76,220.7,11958641
2026-01-23,217.87,223.36,213.8699,217.94,10156786
2026-01-26,218.98,225.35,215.9301,222.87,10625570
2026-01-27,230.63,239.5,228.76,238.46,11857740
2026-01-28,241.27,243.99,237.14,239.58,15630573
2026-01-29,245.61,251.3799,236.815,248.17,16801621
2026-01-30,244.26,251.87,232.0,233.46,18352886
2026-02-02,233.33,242.95,232.0,237.5,13299344
2026-02-03,244.89,246.6199,226.8794,230.1,13406665
2026-02-04,229.87,231.11,205.11,209.78,19608022
2026-02-05,208.13,215.85,204.57,213.31,10928873
2026-02-06,220.67,232.45,218.76,231.01,13848778
2026-02-09,229.005,231.315,223.39,229.28,9976654
2026-02-10,229.28,229.31,220.25,226.61,7909518
2026-02-11,235.545,240.34,230.04,235.12,9555840
2026-02-12,236.33,238.91,229.64,231.29,10662129
2026-02-13,236.18,242.7799,233.39,235.53,9905432
2026-02-17,231.45,238.15,228.88,235.58,7368503
2026-02-18,236.38,245.27,234.1,240.09,10095399
2026-02-19,234.07,237.92,231.42,237.39,6384161
2026-02-20,237.545,245.76,236.965,244.92,8601201
2026-02-23,245.35,249.4,237.3701,242.27,9488020
2026-02-24,243.45,247.76,238.975,244.25,9087090
2026-02-25,249.89,256.68,248.39,249.48,9835405
2026-02-26,246.03,248.5029,230.7,239.07,10700292
2026-02-27,233.46,240.1,232.68,233.89,12988890
2026-03-02,229.28,233.83,227.23,231.0,10294014
2026-03-03,223.77,224.12,215.79,217.27,12442344
2026-03-04,221.705,225.12,219.0,222.99,8614367
2026-03-05,218.41,222.41,208.13,214.68,10241012
2026-03-06,205.45,211.24,198.45,199.33,13597779
2026-03-09,195.0,211.5,194.08,211.15,13421037
2026-03-10,211.0,220.8199,210.88,215.23,10699719
2026-03-11,214.45,221.62,214.0,218.87,7160496
2026-03-12,213.67,215.165,208.0,209.49,9932883
2026-03-13,212.34,218.0,211.23,212.2,8906514
2026-03-16,217.95,221.46,215.95,219.4,9533106
2026-03-17,220.525,226.71,218.55,226.47,10043719
2026-03-18,226.742,232.32,222.975,224.71,12478811
2026-03-19,218.17,235.14,215.0,233.99,10101889
2026-03-20,234.32,236.84,222.045,228.36,26176384
2026-03-23,230.39,239.52,227.065,233.31,9506241
2026-03-24,230.16,241.37,230.16,238.84,7388016
2026-03-25,236.15,237.1,227.36,233.45,8330641
2026-03-26,225.74,226.885,211.38,211.62,13460512
2026-03-27,209.665,216.9999,209.0,211.41,8503305
2026-03-30,214.555,216.29,198.6,199.93,11921042
2026-03-31,205.995,213.84,203.01,213.66,11725020
2026-04-01,215.45,225.5,215.0,222.01,10697587
2026-04-02,208.84,222.01,208.8,218.44,6805362
2026-04-06,220.13,221.5599,216.53,220.65,4031245
2026-04-07,218.24,224.49,216.5,224.35,6818401
2026-04-08,242.75,249.19,241.49,246.49,11022994
2026-04-09,248.33,259.0,247.35,258.76,9757778
2026-04-10,263.185,268.23,259.331,263.66,9124738
2026-04-13,263.12,267.54,260.85,267.32,8773580
2026-04-14,271.855,273.5,264.9,272.41,8500605
2026-04-15,267.0,267.99,255.48,265.16,11324225
2026-04-16,263.48,266.25,259.18,260.96,7829408
2026-04-17,267.97,268.76,262.4201,267.6,8465435
2026-04-20,267.1,267.65,262.535,263.16,5989903
2026-04-21,263.81,265.6,256.71,258.37,7830288
2026-04-22,261.71,266.14,257.4,265.55,9803290
2026-04-23,265.05,272.8199,253.28,258.56,12269052
2026-04-24,267.5,275.84,266.88,267.78,12313193
