Date,Open,High,Low,Close,Volume
2025-04-16,87.61,90.47,85.295,88.29,62109016
2025-04-17,88.84,89.03,86.515,87.5,34801437
2025-04-21,86.015,86.14,83.75,85.56,33855392
2025-04-22,86.12,87.17,85.17,86.26,35236735
2025-04-23,91.875,93.74,90.12,90.39,41102589
2025-04-24,91.59,94.75,90.37,94.47,33681919
2025-04-25,93.275,97.1,92.85,96.645,28575343
2025-04-28,95.575,97.4865,94.27,96.39,30456683
2025-04-29,95.755,97.1767,95.33,96.06,20700637
2025-04-30,92.81,97.55,91.87,97.35,29730729
2025-05-01,99.265,100.1,96.45,96.65,29591507
2025-05-02,98.4,99.88,98.3,98.8,29957888
2025-05-05,99.0,102.05,98.76,100.59,41268886
2025-05-06,98.41,100.07,97.44,98.62,54264254
2025-05-07,100.75,103.42,96.88,100.36,86648749
2025-05-08,101.92,105.44,101.56,101.7,54231362
2025-05-09,102.585,103.54,101.6,102.84,31704261
2025-05-12,110.415,110.667,106.98,108.12,50543396
2025-05-13,109.6,113.1277,109.0,112.46,55659513
2025-05-14,119.83,122.52,116.59,117.72,86743700
2025-05-15,117.02,117.5,114.01,114.99,43843235
2025-05-16,118.07,118.24,116.01,117.17,43419695
2025-05-19,115.015,115.53,114.06,114.74,37737373
2025-05-20,114.35,114.51,112.08,113.51,29030815
2025-05-21,113.85,116.1,111.09,112.06,43594606
2025-05-22,111.9,112.64,110.61,110.71,29251957
2025-05-23,108.085,111.015,107.6671,110.31,30867274
2025-05-27,113.175,115.395,112.27,114.56,37885019
2025-05-28,114.915,114.948,112.66,112.86,27483741
2025-05-29,115.485,115.54,112.13,113.03,30572131
2025-05-30,111.584,112.11,108.6154,110.73,36088472
2025-06-02,111.06,114.86,111.01,114.63,34078358
2025-06-03,114.5,117.68,113.28,117.31,37161484
2025-06-04,117.41,119.295,115.73,118.58,31024986
2025-06-05,118.95,119.2448,114.71,115.69,34182902
2025-06-06,117.685,118.38,115.88,116.19,27042083
2025-06-09,119.18,122.3699,119.04,121.73,55437652
2025-06-10,121.105,124.09,120.8,123.24,41691908
2025-06-11,124.44,124.47,119.88,121.14,32261863
2025-06-12,120.615,122.25,118.03,118.5,44718365
2025-06-13,116.045,117.883,115.06,116.16,39702742
2025-06-16,118.635,128.1393,117.78,126.39,100968478
2025-06-17,127.93,130.7,126.58,127.1,86623910
2025-06-18,128.01,129.21,125.77,126.79,49627112
2025-06-20,129.0,132.805,127.55,128.24,79930980
2025-06-23,130.47,133.25,126.82,129.58,65152874
2025-06-24,133.43,138.79,132.93,138.43,78571997
2025-06-25,140.94,144.18,139.46,143.4,74607219
2025-06-26,145.97,146.0,141.91,143.68,58180081
2025-06-27,144.18,147.7504,141.63,143.81,61937853
2025-06-30,144.0,146.0,141.01,141.9,42972468
2025-07-01,138.77,140.23,135.1202,136.11,55257237
2025-07-02,135.53,139.78,135.22,138.52,39227986
2025-07-03,139.11,139.5,137.32,137.91,28645993
2025-07-07,136.56,137.44,133.5,134.8,37395010
2025-07-08,137.32,139.15,135.91,137.82,36124612
2025-07-09,138.69,140.65,137.59,138.41,37013130
2025-07-10,143.0,145.82,141.85,144.16,61101465
2025-07-11,142.6,147.4,141.6,146.42,50049179
2025-07-14,145.09,147.58,141.9,146.24,44718554
2025-07-15,153.75,158.68,153.56,155.61,93370081
2025-07-16,155.31,160.36,152.85,160.08,59492760
2025-07-17,161.81,161.96,158.68,160.41,50605117
2025-07-18,159.59,160.83,155.81,156.99,48859835
2025-07-21,157.62,160.34,156.92,157.0,39021130
2025-07-22,156.2,156.2291,149.34,154.72,49028017
2025-07-23,156.315,159.4485,156.0,158.65,41510896
2025-07-24,159.12,163.93,158.36,162.12,48440112
2025-07-25,163.505,167.175,162.36,166.47,53432260
2025-07-28,169.08,174.7,168.67,173.66,68267835
2025-07-29,175.205,182.31,174.68,177.44,108154838
2025-07-30,175.605,180.37,173.8,179.51,64820291
2025-07-31,182.015,182.5,173.0,176.31,71765285
2025-08-01,170.16,174.4,166.82,171.7,75396130
2025-08-04,174.605,177.86,173.56,176.78,52951044
2025-08-05,177.565,177.99,171.8,174.31,88808520
2025-08-06,165.05,166.18,157.8,163.12,133641835
2025-08-07,166.835,175.75,166.7,172.4,95448310
2025-08-08,174.04,176.48,170.52,172.76,68866692
2025-08-11,170.04,178.82,169.38,172.28,70651033
2025-08-12,173.32,175.16,168.5,174.95,52335746
2025-08-13,179.91,186.65,179.38,184.42,108305129
2025-08-14,179.83,185.44,179.56,180.95,66308821
2025-08-15,180.06,180.14,176.25,177.51,51543136
2025-08-18,176.755,178.7953,174.36,176.14,35937528
2025-08-19,173.1,173.17,166.1,166.55,64455006
2025-08-20,164.1,166.65,158.25,165.2,60233226
2025-08-21,165.86,165.8799,162.2558,163.71,37880461
2025-08-22,162.17,168.53,161.8,167.76,43998605
2025-08-25,165.55,165.59,161.72,163.36,36134684
2025-08-26,168.65,169.77,164.91,166.62,52138562
2025-08-27,166.04,167.68,164.65,167.13,37031044
2025-08-28,168.5,170.99,166.65,168.58,36285192
2025-08-29,166.81,168.57,161.9,162.63,37516824
2025-09-02,158.42,162.3916,156.62,162.32,38656131
2025-09-03,161.81,164.75,160.58,162.13,30070421
2025-09-04,159.935,162.05,157.79,161.79,32103496
2025-09-05,157.12,157.14,150.18,151.14,78255950
2025-09-08,151.8,152.6388,149.22,151.41,41848995
2025-09-09,151.99,156.66,151.93,155.82,42802472
2025-09-10,163.54,164.525,158.0,159.54,52465270
2025-09-11,158.62,160.21,154.99,155.67,48817715
2025-09-12,157.0,160.41,154.92,158.57,42232777
2025-09-15,160.01,162.3,157.6012,161.16,36808726
2025-09-16,161.37,161.95,159.22,160.46,27946478
2025-09-17,159.28,161.63,155.76,159.16,41823842
2025-09-18,150.96,158.7699,149.85,157.92,84549468
2025-09-19,157.38,159.84,155.9,157.39,55448076
2025-09-22,157.42,162.68,157.42,159.79,46505480
2025-09-23,160.52,163.39,159.21,160.9,39448320
2025-09-24,162.98,165.1,158.43,160.88,38464120
2025-09-25,157.135,161.63,154.7798,161.27,36809877
2025-09-26,160.52,162.11,157.05,159.46,30316931
2025-09-29,160.12,164.3,159.9,161.36,39828794
2025-09-30,160.795,162.28,159.33,161.79,29669331
2025-10-01,160.93,164.18,160.49,164.01,39895177
2025-10-02,168.675,171.06,166.12,169.73,55475228
2025-10-03,170.68,170.68,163.14,164.67,42699147
2025-10-06,226.445,226.709,203.01,203.71,248859576
2025-10-07,214.85,218.9,209.28,211.51,115748143
2025-10-08,212.95,235.87,210.695,235.56,159983459
2025-10-09,236.3,240.1,229.53,232.89,94290740
2025-10-10,232.77,234.22,213.2001,214.9,118656636
2025-10-13,220.2,224.1899,214.9,216.42,63104021
2025-10-14,219.2,224.98,215.9,218.09,71216269
2025-10-15,222.705,239.24,220.7601,238.6,108480962
2025-10-16,236.285,241.2,232.24,234.56,69726437
2025-10-17,233.26,235.38,227.91,233.08,55804203
2025-10-20,236.465,242.88,234.4,240.56,56741695
2025-10-21,239.39,242.26,234.02,238.03,47122393
2025-10-22,236.85,240.1324,224.88,230.23,59668778
2025-10-23,230.16,235.9,228.54,234.99,39024429
2025-10-24,243.36,253.39,241.95,252.92,71221144
2025-10-27,257.88,260.42,249.8001,259.67,65613111
2025-10-28,259.14,264.58,257.0,258.01,47448669
2025-10-29,264.19,267.0799,257.4044,264.33,49335594
2025-10-30,259.92,263.88,252.31,254.84,45162492
2025-10-31,259.6,262.13,253.4064,256.12,34449205
2025-11-03,259.33,260.91,253.89,259.65,36351420
2025-11-04,250.35,257.38,247.39,250.05,56491830
2025-11-05,243.24,259.65,242.805,256.33,67057656
2025-11-06,253.465,253.51,235.74,237.7,66049698
2025-11-07,230.94,235.87,224.6401,233.54,52162576
2025-11-10,242.135,248.9,240.5,243.98,43361641
2025-11-11,241.655,248.46,234.64,237.52,61336768
2025-11-12,253.13,263.51,250.0,258.89,108941979
2025-11-13,251.9,259.6309,246.06,247.96,63178592
2025-11-14,240.11,253.44,235.08,246.81,47655644
2025-11-17,242.745,248.77,237.15,240.52,37942206
2025-11-18,236.78,238.0,224.71,230.29,45619850
2025-11-19,230.26,235.2799,219.7101,223.55,52093445
2025-11-20,232.7,234.25,204.53,206.02,66342870
2025-11-21,208.805,208.83,195.0,203.78,67421145
2025-11-24,207.16,217.13,205.85,215.05,46749561
2025-11-25,201.475,206.58,194.275,206.13,69773496
2025-11-26,210.05,215.5899,207.0,214.24,43270240
2025-11-28,216.135,218.3,214.02,217.53,18657987
2025-12-01,213.875,220.98,213.5,219.76,30768722
2025-12-02,221.79,225.98,214.39,215.24,42002462
2025-12-03,216.26,218.2,211.7686,217.6,28545180
2025-12-04,216.875,219.12,214.14,215.98,24478204
2025-12-05,217.165,223.642,216.24,217.97,33292396
2025-12-08,219.085,223.71,218.36,221.11,29776116
2025-12-09,221.04,224.84,217.907,221.62,25083206
2025-12-10,222.0,222.605,218.67,221.42,23279366
2025-12-11,217.81,221.4989,210.1901,221.43,30694649
2025-12-12,218.37,222.49,209.06,210.78,37073910
2025-12-15,212.28,215.36,206.58,207.58,27222196
2025-12-16,206.92,210.22,205.11,209.17,23467569
2025-12-17,210.035,211.5,197.53,198.11,31595409
2025-12-18,203.815,206.36,200.5001,201.06,29720136
2025-12-19,204.6,215.18,204.2001,213.43,58445450
2025-12-22,220.0,220.17,213.31,214.95,24950728
2025-12-23,212.855,217.03,212.28,214.9,20272288
2025-12-24,214.98,216.54,213.97,215.04,7956797
2025-12-26,215.43,216.83,213.03,214.99,15792558
2025-12-29,211.575,216.047,209.24,215.61,20326855
2025-12-30,215.865,216.82,214.33,215.34,16409566
2025-12-31,215.815,217.64,213.8,214.16,17591581
2026-01-02,218.9,227.15,218.895,223.47,36446169
2026-01-05,230.245,234.02,220.48,221.08,31941147
2026-01-06,222.71,222.92,211.25,214.35,40033208
2026-01-07,212.125,212.125,207.17,210.02,29715483
2026-01-08,210.9,210.94,203.33,204.68,27505031
2026-01-09,205.72,207.3,203.07,203.17,24217339
2026-01-12,201.18,209.88,199.8,207.69,27287274
2026-01-13,215.1,223.11,214.975,220.97,56894937
2026-01-14,217.54,224.09,215.11,223.6,40466520
2026-01-15,227.9,238.35,227.22,227.92,55270210
2026-01-16,234.3,234.49,228.86,231.83,42545614
2026-01-20,226.08,239.5,225.4105,231.92,43701591
2026-01-21,235.99,252.9,235.78,249.8,62385578
2026-01-22,251.75,256.08,246.63,253.73,37945005
2026-01-23,261.18,266.96,256.25,259.68,47525928
2026-01-26,256.745,258.2899,250.3,251.31,30672461
2026-01-27,252.16,255.55,247.96,252.03,25414573
2026-01-28,254.125,257.4,250.21,252.74,27061187
2026-01-29,254.655,260.5298,240.91,252.18,31685168
2026-01-30,236.93,245.24,234.55,236.73,40035670
2026-02-02,235.77,249.97,235.0,246.27,36308106
2026-02-03,251.55,252.65,237.0376,242.11,45851806
2026-02-04,215.0,218.58,199.1501,200.19,107173293
2026-02-05,201.855,204.04,190.72,192.5,62196419
2026-02-06,197.13,209.27,196.43,208.44,54504470
2026-02-09,206.895,217.6,204.15,216.0,38810841
2026-02-10,215.14,219.39,213.13,213.57,25326694
2026-02-11,217.88,219.65,209.21,213.58,33384744
2026-02-12,215.83,218.46,205.14,205.94,32180957
2026-02-13,204.02,210.05,203.8801,207.32,26123882
2026-02-17,202.145,205.3,194.83,203.08,33712081
2026-02-18,198.405,203.2,195.0001,200.12,35664087
2026-02-19,200.11,204.1,198.2939,203.37,25842274
2026-02-20,200.115,204.87,198.56,200.15,36317256
2026-02-23,198.09,199.38,194.15,196.6,28187909
2026-02-24,211.63,216.71,206.5,213.84,81367020
2026-02-25,214.82,216.7,210.33,210.86,44588059
2026-02-26,208.8,209.79,201.46,203.68,35020472
2026-02-27,200.105,201.89,197.74,200.21,31312396
2026-03-02,193.845,198.74,190.0,198.62,34120155
2026-03-03,191.46,193.64,188.22,190.95,37785697
2026-03-04,192.12,202.44,189.86,202.07,40912561
2026-03-05,197.77,203.79,194.88,199.45,36000660
2026-03-06,195.27,200.24,191.2501,192.43,33913779
2026-03-09,189.36,202.97,189.02,202.68,38877220
2026-03-10,202.51,206.59,202.2,203.23,29139162
2026-03-11,205.11,209.21,203.63,204.83,23076366
2026-03-12,202.825,203.62,196.67,197.74,28886913
2026-03-13,198.11,199.68,192.27,193.39,27561888
2026-03-16,194.975,200.17,194.8,196.58,30285170
2026-03-17,196.68,199.21,195.26,196.31,22779675
2026-03-18,196.0,202.86,195.75,199.46,28569135
2026-03-19,195.032,205.88,192.83,205.27,32245329
2026-03-20,204.885,206.3,198.26,201.33,37265103
2026-03-23,206.395,209.109,201.71,202.68,31857752
2026-03-24,201.39,206.43,200.13,205.37,27258849
2026-03-25,211.505,221.33,211.505,220.27,48518269
2026-03-26,217.979,221.0,203.43,203.77,49212976
2026-03-27,201.77,203.2699,197.69,201.99,29206578
2026-03-30,204.95,208.43,192.865,196.04,41053298
2026-03-31,198.05,204.0,196.41,203.43,42318748
2026-04-01,207.585,213.83,205.84,210.21,40835794
2026-04-02,204.05,217.78,200.62,217.5,38463484
2026-04-06,219.28,226.31,217.73,220.18,30786420
2026-04-07,218.255,222.0984,215.375,221.53,26483009
2026-04-08,232.12,234.0,227.09,231.82,35496362
2026-04-09,233.014,237.1,230.9101,236.64,27126209
2026-04-10,239.0,249.58,238.96,245.04,36477243
2026-04-13,245.025,247.33,242.03,246.83,22781787
2026-04-14,249.79,255.46,245.7,255.07,25733227
2026-04-15,254.96,258.18,251.85,258.12,24695184
2026-04-16,264.99,279.34,261.51,278.26,64850772
2026-04-17,281.0,281.05,274.14,278.39,35519852
