Date,Open,High,Low,Close,Volume
2025-05-02,109.47,110.55,109.04,110.45,239513
2025-05-05,110.02,110.8185,109.98,110.32,316589
2025-05-06,109.54,110.18,109.33,109.46,270585
2025-05-07,109.25,109.83,108.86,109.42,233311
2025-05-08,110.12,111.2,109.75,110.65,564558
2025-05-09,110.66,111.14,110.2,110.64,284058
2025-05-12,113.27,114.18,113.06,114.12,240519
2025-05-13,112.69,113.0775,112.305,112.64,542977
2025-05-14,111.75,111.98,110.42,110.77,586121
2025-05-15,111.02,111.43,110.7799,111.31,358737
2025-05-16,111.48,112.08,111.3139,112.04,319015
2025-05-19,110.67,111.49,110.5301,111.38,423081
2025-05-20,111.58,111.98,111.44,111.78,546690
2025-05-21,111.11,111.5,110.27,110.48,312556
2025-05-22,110.17,111.13,110.07,110.59,478709
2025-05-23,109.52,110.745,109.52,110.61,249142
2025-05-27,113.64,114.66,113.0201,114.66,508975
2025-05-28,113.43,113.55,112.06,113.2,280944
2025-05-29,113.43,113.65,112.64,113.27,339016
2025-05-30,113.69,113.9,112.88,113.68,555488
2025-06-02,113.31,114.01,112.75,113.96,394058
2025-06-03,113.35,113.92,113.2568,113.82,391333
2025-06-04,113.11,113.35,112.57,112.75,471466
2025-06-05,112.23,112.75,111.73,112.4,354432
2025-06-06,114.05,114.3,113.82,114.03,222320
2025-06-09,113.76,113.92,113.56,113.56,252226
2025-06-10,113.59,113.84,113.4,113.76,239488
2025-06-11,114.07,114.17,113.35,113.4,203017
2025-06-12,113.17,113.65,113.02,113.39,239665
2025-06-13,112.71,113.21,112.3,112.61,279301
2025-06-16,113.02,113.63,112.98,113.57,233706
2025-06-17,112.8,113.085,112.47,112.63,224327
2025-06-18,113.6,114.06,113.2264,113.69,251597
2025-06-20,112.98,113.05,112.51,112.7,288418
2025-06-23,112.7,113.0,112.07,112.95,465685
2025-06-24,112.75,112.98,112.48,112.93,236653
2025-06-25,112.36,112.37,111.485,111.6,676670
2025-06-26,112.76,113.31,112.57,113.31,395909
2025-06-27,115.19,115.714,115.01,115.54,232668
2025-06-30,114.42,114.5597,114.0,114.27,268401
2025-07-01,113.27,113.95,113.27,113.48,212924
2025-07-02,113.48,113.69,113.16,113.38,222583
2025-07-03,114.75,115.26,114.6,115.12,344319
2025-07-07,113.74,114.105,112.685,112.94,1049134
2025-07-08,113.96,114.2959,113.8,114.03,400534
2025-07-09,114.27,114.35,113.85,114.35,139936
2025-07-10,113.8,114.09,113.6752,114.07,85589
2025-07-11,114.1,114.37,113.911,114.25,187381
2025-07-14,114.34,114.88,114.235,114.82,335534
2025-07-15,114.98,114.99,114.48,114.58,246416
2025-07-16,114.47,114.68,112.98,114.2,373252
2025-07-17,114.86,115.63,114.655,115.32,274449
2025-07-18,114.69,115.11,114.32,114.59,602516
2025-07-21,114.64,115.165,114.095,114.76,283877
2025-07-22,114.88,114.99,114.52,114.96,292241
2025-07-23,120.02,120.76,119.98,120.37,1289262
2025-07-24,120.79,121.11,120.6,120.87,834007
2025-07-25,119.71,119.98,119.51,119.96,217259
2025-07-28,119.03,119.05,118.2901,118.83,193963
2025-07-29,118.61,118.7,117.89,117.96,159180
2025-07-30,119.07,119.28,118.45,118.84,294589
2025-07-31,119.77,119.775,118.78,119.36,322950
2025-08-01,118.14,118.41,116.71,117.54,367601
2025-08-04,118.46,118.99,118.32,118.93,425331
2025-08-05,119.26,119.59,118.73,119.23,152959
2025-08-06,120.3,120.83,120.19,120.69,299349
2025-08-07,121.71,121.96,121.0,121.13,196293
2025-08-08,123.07,123.7,122.89,123.48,211740
2025-08-11,123.66,123.845,123.435,123.57,193244
2025-08-12,124.74,125.33,124.26,125.21,528875
2025-08-13,124.69,124.84,124.39,124.84,1434910
2025-08-14,123.88,124.44,123.84,124.37,180415
2025-08-15,125.85,125.98,125.42,125.86,856376
2025-08-18,126.35,126.675,126.145,126.47,321483
2025-08-19,126.63,126.73,126.07,126.26,167828
2025-08-20,125.99,125.99,125.2,125.79,167548
2025-08-21,125.22,125.75,125.16,125.55,158644
2025-08-22,126.13,126.88,126.075,126.41,297883
2025-08-25,126.13,126.3299,125.765,125.85,178165
2025-08-26,125.08,125.58,125.01,125.5,158579
2025-08-27,124.76,125.17,124.6,125.05,161906
2025-08-28,125.95,126.05,125.58,125.65,419683
2025-08-29,124.88,124.88,124.135,124.43,275177
2025-09-02,125.03,125.89,124.53,125.8,216666
2025-09-03,125.51,125.72,124.9,125.35,190048
2025-09-04,126.02,126.94,125.92,126.89,161932
2025-09-05,127.65,128.125,126.46,127.21,666655
2025-09-08,129.31,129.97,129.02,129.86,663966
2025-09-09,127.46,128.51,127.44,128.44,474117
2025-09-10,128.51,128.93,127.98,128.31,135167
2025-09-11,128.9,129.6745,128.78,129.37,411666
2025-09-12,128.82,128.9,128.53,128.66,141196
2025-09-15,128.66,129.46,128.62,129.46,259581
2025-09-16,129.0,129.24,128.56,128.95,390131
2025-09-17,128.37,128.9,128.16,128.61,182001
2025-09-18,129.56,130.17,129.455,129.99,229250
2025-09-19,129.25,129.33,128.83,129.05,224840
2025-09-22,129.37,129.8768,129.35,129.7,118102
2025-09-23,129.76,130.18,129.3776,129.48,245390
2025-09-24,130.1,130.315,129.69,129.86,299143
2025-09-25,129.28,129.89,129.05,129.79,294726
2025-09-26,129.85,130.1693,129.57,129.82,184844
2025-09-29,129.05,129.1799,128.75,128.98,243303
2025-09-30,127.85,128.08,127.4408,128.03,282768
2025-10-01,127.27,127.5499,126.76,126.92,1166656
2025-10-02,127.37,127.51,126.8,127.17,292054
2025-10-03,129.14,129.9,129.08,129.61,158441
2025-10-06,132.69,133.56,132.51,133.17,368309
2025-10-07,132.73,133.21,132.35,132.8,1343691
2025-10-08,133.29,133.4352,133.0925,133.32,447510
2025-10-09,133.4,133.63,132.7654,132.95,1587977
2025-10-10,129.92,130.21,126.805,127.19,1327933
2025-10-13,128.43,129.09,128.059,128.97,715555
2025-10-14,128.66,130.32,128.49,129.74,436060
2025-10-15,131.26,131.665,130.4401,131.02,565785
2025-10-16,131.26,131.31,129.84,130.26,370837
2025-10-17,130.68,131.27,130.45,131.14,201167
2025-10-20,132.84,133.4,132.79,133.29,284736
2025-10-21,133.02,133.385,132.51,132.88,799415
2025-10-22,133.38,133.46,132.0,133.15,523876
2025-10-23,133.17,134.09,133.17,133.69,725596
2025-10-24,134.25,134.515,134.14,134.18,445376
2025-10-27,135.91,136.44,135.715,135.83,393305
2025-10-28,134.94,135.18,134.36,134.88,281918
2025-10-29,133.51,134.41,133.2,133.99,1479566
2025-10-30,135.49,136.1335,135.26,135.55,355416
2025-10-31,135.68,136.6028,134.865,135.34,846293
2025-11-03,135.62,135.65,134.86,135.6,214433
2025-11-04,134.81,135.31,134.67,134.84,633486
2025-11-05,134.48,135.795,134.48,135.36,687142
2025-11-06,135.66,135.92,134.44,134.94,390193
2025-11-07,134.93,135.965,134.26,135.91,398394
2025-11-10,136.43,137.04,136.06,136.96,392433
2025-11-11,136.29,137.19,136.08,137.05,217206
2025-11-12,138.75,139.59,138.44,138.79,560723
2025-11-13,138.48,138.615,137.14,137.27,318940
2025-11-14,138.16,139.5,137.8,139.12,498540
2025-11-17,137.96,138.9899,137.02,137.44,423815
2025-11-18,134.9,135.81,134.33,135.29,523776
2025-11-19,135.66,136.57,135.41,135.94,424694
2025-11-20,136.93,137.58,134.8,134.93,758741
2025-11-21,136.4,137.265,135.64,136.84,914139
2025-11-24,137.15,138.06,136.79,137.92,302956
2025-11-25,137.28,138.4,136.86,138.27,579642
2025-11-26,139.67,140.79,139.67,140.58,309319
2025-11-28,139.93,140.54,139.93,140.38,558645
2025-12-01,138.86,139.81,138.75,139.43,1077493
2025-12-02,140.07,140.19,139.23,139.53,351047
2025-12-03,138.61,139.18,138.465,139.06,333728
2025-12-04,140.91,141.355,140.1,140.51,1320777
2025-12-05,140.46,140.8099,140.305,140.77,407763
2025-12-08,140.92,141.055,140.47,140.79,384571
2025-12-09,141.93,142.62,141.9,142.08,570384
2025-12-10,141.97,142.825,141.68,142.64,491382
2025-12-11,142.08,143.12,142.02,143.0,352645
2025-12-12,143.6,143.9574,142.585,143.21,518575
2025-12-15,144.84,145.0,144.1556,144.76,374273
2025-12-16,142.72,142.88,142.02,142.27,632248
2025-12-17,142.16,142.575,141.33,141.56,330001
2025-12-18,142.47,142.47,141.3,141.56,324457
2025-12-19,143.88,144.85,143.87,144.58,366099
2025-12-22,143.62,144.18,143.31,144.09,370268
2025-12-23,144.8,145.22,144.4,144.61,206167
2025-12-24,143.51,143.945,143.36,143.78,78203
2025-12-26,143.45,143.715,143.0855,143.63,171440
2025-12-29,143.91,144.1823,143.6625,143.9,218399
2025-12-30,144.68,144.9999,143.91,144.26,241751
2025-12-31,144.24,144.5799,143.64,144.16,173699
2026-01-02,145.39,145.56,144.2662,144.99,350315
2026-01-05,146.4,147.56,146.27,147.56,1735141
2026-01-06,147.26,147.705,147.26,147.4,1508401
2026-01-07,147.69,147.85,147.4,147.62,328141
2026-01-08,147.58,148.4,147.55,148.31,516819
2026-01-09,151.34,152.93,151.31,152.23,861959
2026-01-12,153.0,153.46,152.82,153.43,557920
2026-01-13,153.35,153.63,152.77,153.4,907755
2026-01-14,153.89,154.73,153.87,154.37,984336
2026-01-15,156.17,156.6,155.2,155.45,506097
2026-01-16,155.64,155.94,155.255,155.63,521330
2026-01-20,152.54,153.13,152.1,152.26,503766
2026-01-21,152.9,154.52,152.68,154.07,520260
2026-01-22,154.89,154.96,154.41,154.69,334091
2026-01-23,153.1,153.64,151.0,151.67,939400
2026-01-26,150.72,150.98,150.0,150.0,1291342
2026-01-27,150.76,151.35,150.51,150.58,396378
2026-01-28,148.81,149.99,148.5,149.51,797851
2026-01-29,151.27,152.04,149.1301,151.52,1134636
2026-01-30,152.45,153.025,151.69,152.73,947018
2026-02-02,152.12,153.875,152.08,153.69,701601
2026-02-03,155.03,156.48,154.77,156.38,1655564
2026-02-04,159.33,160.95,159.33,160.04,998205
2026-02-05,158.1,158.875,157.6597,157.91,531029
2026-02-06,162.14,163.72,161.8598,163.63,759659
2026-02-09,163.3,165.2199,163.09,165.06,870127
2026-02-10,167.08,167.78,166.175,166.56,732700
2026-02-11,167.27,167.46,165.99,166.65,996973
2026-02-12,167.49,167.85,165.57,166.25,738003
2026-02-13,166.99,168.0,165.0,166.85,1595181
2026-02-17,164.1,165.21,163.36,164.89,490206
2026-02-18,165.72,166.7,165.49,165.83,582844
2026-02-19,165.79,166.3,165.37,166.3,161690
2026-02-20,164.89,166.7499,164.89,166.63,439797
2026-02-23,166.76,167.5,165.67,166.58,352622
2026-02-24,166.42,167.9899,166.345,167.74,937477
2026-02-25,169.4,170.26,169.185,170.14,539734
2026-02-26,169.5,170.1599,168.59,169.79,435293
2026-02-27,170.07,170.55,169.21,169.58,370466
2026-03-02,165.84,167.285,165.65,166.87,1135499
2026-03-03,157.54,161.42,156.01,160.81,827295
2026-03-04,160.65,162.51,159.52,162.37,424814
2026-03-05,159.76,160.345,157.22,158.65,636072
2026-03-06,156.16,157.355,155.34,156.73,1140581
2026-03-09,155.11,157.81,153.4125,157.6,582945
2026-03-10,159.56,162.065,158.65,159.9,562978
2026-03-11,158.34,159.46,157.89,159.29,302204
2026-03-12,157.36,157.58,155.7001,156.77,382049
2026-03-13,157.17,157.515,155.3816,155.64,549693
2026-03-16,157.36,158.405,157.36,158.23,286954
2026-03-17,158.61,159.17,157.8901,158.3,189895
2026-03-18,158.42,159.085,157.59,157.8,220220
2026-03-19,153.19,155.6275,153.0,155.04,450643
2026-03-20,155.76,155.95,151.1,151.46,358911
2026-03-23,154.84,156.58,153.7075,154.74,311825
2026-03-24,155.09,157.015,154.86,156.15,315813
2026-03-25,159.38,159.99,158.375,159.32,208577
2026-03-26,158.08,158.88,156.38,156.38,216613
2026-03-27,155.84,156.1499,154.34,154.68,241512
2026-03-30,156.09,156.5,154.38,154.58,458062
2026-03-31,155.73,158.775,155.1401,158.58,326014
2026-04-01,162.1,163.8,162.0725,162.16,748694
2026-04-02,158.73,162.045,158.35,161.23,303089
2026-04-06,160.48,161.96,160.48,161.71,247004
2026-04-07,160.51,161.29,158.7475,160.97,187174
2026-04-08,167.65,167.88,166.23,167.31,278870
2026-04-09,164.13,166.35,163.26,165.38,148051
2026-04-10,165.49,165.9,165.095,165.72,167436
2026-04-13,163.31,165.99,163.1781,165.77,499751
2026-04-14,164.96,166.53,164.85,166.2,353044
2026-04-15,164.89,165.26,164.47,165.01,276009
2026-04-16,166.03,166.4,165.225,165.73,175838
2026-04-17,165.96,167.25,165.73,166.58,201230
2026-04-20,165.15,165.45,164.31,164.98,334520
2026-04-21,163.1,163.49,161.295,161.75,324788
2026-04-22,161.62,161.71,160.8023,161.59,268491
2026-04-23,161.14,161.5699,159.135,160.54,368211
2026-04-24,160.15,160.53,159.39,160.2,145324
